date,/m/01b_06
2020-02-01,0.0
2020-02-02,36.0
2020-02-03,11.0
2020-02-04,18.0
2020-02-05,6.0
2020-02-06,27.0
2020-02-07,7.0
2020-02-08,7.0
2020-02-09,6.0
2020-02-10,24.0
2020-02-11,18.0
2020-02-12,6.0
2020-02-13,30.0
2020-02-14,20.0
2020-02-15,14.0
2020-02-16,58.0
2020-02-17,11.0
2020-02-18,18.0
2020-02-19,6.0
2020-02-20,7.0
2020-02-21,19.0
2020-02-22,7.0
2020-02-23,42.0
2020-02-24,50.0
2020-02-25,6.0
2020-02-26,24.0
2020-02-27,35.0
2020-02-28,24.0
2020-02-29,20.0
2020-03-01,31.0
2020-03-02,29.0
2020-03-03,59.0
2020-03-04,24.0
2020-03-05,24.0
2020-03-06,35.0
2020-03-07,7.0
2020-03-08,56.0
2020-03-09,29.0
2020-03-10,63.0
2020-03-11,17.0
2020-03-12,51.0
2020-03-13,59.0
2020-03-14,100.0
2020-03-15,46.0
2020-03-16,74.0
2020-03-17,75.0
2020-03-18,34.0
2020-03-19,52.0
2020-03-20,38.0
2020-03-21,42.0
2020-03-22,43.0
2020-03-23,14.0
2020-03-24,37.0
2020-03-25,16.0
2020-03-26,28.0
2020-03-27,37.0
2020-03-28,12.0
2020-03-29,45.0
2020-03-30,19.0
2020-03-31,10.0
2020-04-01,20.0
2020-04-02,25.0
2020-04-03,21.0
2020-04-04,12.0
2020-04-05,32.0
2020-04-06,5.0
2020-04-07,10.0
2020-04-08,15.0
2020-04-09,11.0
2020-04-10,33.0
2020-04-11,24.0
2020-04-12,30.0
2020-04-13,6.0
2020-04-14,0.0
2020-04-15,21.0
2020-04-16,0.0
2020-04-17,16.0
2020-04-18,6.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,0.0
2020-04-22,21.0
2020-04-23,5.0
2020-04-24,11.0
2020-04-25,11.0
2020-04-26,36.0
2020-04-27,10.0
2020-04-28,15.0
2020-04-29,36.0
2020-04-30,5.0
2020-05-01,29.0
2020-05-02,15.0
2020-05-03,11.0
2020-05-04,16.0
2020-05-05,9.0
2020-05-06,10.0
2020-05-07,16.0
2020-05-08,22.0
2020-05-09,0.0
2020-05-10,5.0
2020-05-11,5.0
2020-05-12,6.0
2020-05-13,10.0
2020-05-14,0.0
2020-05-15,6.0
2020-05-16,7.0
2020-05-17,13.0
2020-05-18,11.0
2020-05-19,6.0
2020-05-20,18.0
2020-05-21,13.0
2020-05-22,12.0
2020-05-23,18.0
2020-05-24,7.0
2020-05-25,38.0
2020-05-26,0.0
2020-05-27,6.0
2020-05-28,6.0
2020-05-29,0.0
2020-05-30,20.0
2020-05-31,0.0
2020-06-01,22.0
2020-06-02,27.0
2020-06-03,25.0
2020-06-04,0.0
2020-06-05,16.0
2020-06-06,24.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,10.0
2020-06-10,22.0
2020-06-11,0.0
2020-06-12,11.0
2020-06-13,6.0
2020-06-14,12.0
2020-06-15,11.0
2020-06-16,16.0
2020-06-17,11.0
2020-06-18,6.0
2020-06-19,13.0
2020-06-20,7.0
2020-06-21,0.0
2020-06-22,6.0
2020-06-23,12.0
2020-06-24,6.0
2020-06-25,0.0
2020-06-26,18.0
2020-06-27,7.0
2020-06-28,17.0
2020-06-29,22.0
2020-06-30,12.0
2020-07-01,6.0
2020-07-02,12.0
2020-07-03,6.0
2020-07-04,0.0
2020-07-05,14.0
2020-07-06,6.0
2020-07-07,12.0
2020-07-08,6.0
2020-07-09,13.0
2020-07-10,18.0
2020-07-11,0.0
2020-07-12,7.0
2020-07-13,6.0
2020-07-14,28.0
2020-07-15,23.0
2020-07-16,0.0
2020-07-17,13.0
2020-07-18,0.0
2020-07-19,7.0
2020-07-20,19.0
2020-07-21,31.0
2020-07-22,6.0
2020-07-23,13.0
2020-07-24,20.0
2020-07-25,7.0
2020-07-26,13.0
2020-07-27,24.0
2020-07-28,6.0
2020-07-29,12.0
2020-07-30,12.0
2020-07-31,6.0
2020-08-01,7.0
2020-08-02,0.0
2020-08-03,18.0
2020-08-04,6.0
2020-08-05,19.0
2020-08-06,32.0
2020-08-07,0.0
2020-08-08,13.0
2020-08-09,20.0
2020-08-10,17.0
2020-08-11,0.0
2020-08-12,17.0
2020-08-13,18.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,13.0
2020-08-17,0.0
2020-08-18,30.0
2020-08-19,12.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,6.0
2020-08-25,18.0
2020-08-26,18.0
2020-08-27,13.0
2020-08-28,18.0
2020-08-29,47.0
2020-08-30,25.0
2020-08-31,12.0
2020-09-01,31.0
2020-09-02,25.0
2020-09-03,13.0
2020-09-04,40.0
2020-09-05,0.0
2020-09-06,20.0
2020-09-07,43.0
2020-09-08,25.0
2020-09-09,30.0
2020-09-10,6.0
2020-09-11,19.0
2020-09-12,27.0
2020-09-13,25.0
2020-09-14,12.0
2020-09-15,12.0
2020-09-16,24.0
2020-09-17,12.0
2020-09-18,37.0
