<<<<<<< HEAD
date,/m/01b_06
2020-03-01,42
2020-03-02,46
2020-03-03,28
2020-03-04,38
2020-03-05,43
2020-03-06,30
2020-03-07,29
2020-03-08,35
2020-03-09,37
2020-03-10,50
2020-03-11,27
2020-03-12,52
2020-03-13,46
2020-03-14,92
2020-03-15,79
2020-03-16,100
2020-03-17,49
2020-03-18,46
2020-03-19,54
2020-03-20,36
2020-03-21,52
2020-03-22,54
2020-03-23,51
2020-03-24,48
2020-03-25,34
2020-03-26,28
2020-03-27,29
2020-03-28,47
2020-03-29,36
2020-03-30,16
2020-03-31,26
2020-04-01,39
2020-04-02,23
2020-04-03,21
2020-04-04,32
2020-04-05,14
2020-04-06,18
2020-04-07,20
2020-04-08,14
2020-04-09,25
2020-04-10,26
2020-04-11,15
2020-04-12,18
2020-04-13,25
2020-04-14,20
2020-04-15,19
2020-04-16,14
2020-04-17,7
2020-04-18,18
2020-04-19,20
2020-04-20,19
2020-04-21,19
2020-04-22,20
2020-04-23,7
2020-04-24,20
2020-04-25,23
2020-04-26,16
2020-04-27,5
2020-04-28,26
2020-04-29,16
2020-04-30,11
2020-05-01,29
2020-05-02,18
2020-05-03,17
2020-05-04,18
2020-05-05,8
2020-05-06,11
2020-05-07,9
2020-05-08,15
2020-05-09,10
2020-05-10,15
2020-05-11,15
2020-05-12,14
2020-05-13,16
2020-05-14,15
2020-05-15,20
2020-05-16,9
2020-05-17,9
2020-05-18,17
2020-05-19,17
2020-05-20,7
2020-05-21,14
2020-05-22,11
2020-05-23,18
2020-05-24,12
2020-05-25,5
2020-05-26,19
2020-05-27,25
2020-05-28,19
2020-05-29,15
2020-05-30,3
2020-05-31,3
2020-06-01,15
2020-06-02,7
2020-06-03,26
2020-06-04,9
2020-06-05,20
2020-06-06,16
2020-06-07,11
2020-06-08,20
2020-06-09,20
2020-06-10,17
2020-06-11,13
2020-06-12,7
2020-06-13,11
2020-06-14,14
2020-06-15,27
2020-06-16,7
2020-06-17,7
2020-06-18,17
2020-06-19,5
2020-06-20,9
2020-06-21,18
2020-06-22,16
2020-06-23,22
2020-06-24,8
2020-06-25,11
2020-06-26,29
2020-06-27,15
2020-06-28,17
2020-06-29,13
2020-06-30,8
2020-07-01,15
2020-07-02,3
2020-07-03,16
2020-07-04,6
2020-07-05,24
2020-07-06,16
2020-07-07,16
2020-07-08,14
2020-07-09,8
2020-07-10,11
2020-07-11,3
2020-07-12,13
2020-07-13,11
2020-07-14,26
2020-07-15,15
2020-07-16,11
2020-07-17,28
2020-07-18,25
2020-07-19,25
2020-07-20,11
2020-07-21,11
2020-07-22,19
2020-07-23,9
2020-07-24,9
2020-07-25,9
2020-07-26,12
2020-07-27,11
2020-07-28,11
2020-07-29,9
2020-07-30,3
2020-07-31,12
2020-08-01,15
2020-08-02,19
2020-08-03,14
2020-08-04,20
2020-08-05,20
2020-08-06,24
2020-08-07,9
2020-08-08,16
2020-08-09,9
2020-08-10,17
2020-08-11,14
2020-08-12,11
2020-08-13,11
2020-08-14,23
2020-08-15,21
2020-08-16,21
2020-08-17,14
2020-08-18,11
2020-08-19,11
2020-08-20,17
2020-08-21,11
2020-08-22,12
2020-08-23,18
2020-08-24,16
2020-08-25,14
2020-08-26,22
2020-08-27,20
2020-08-28,10
2020-08-29,3
2020-08-30,22
2020-08-31,16
2020-09-01,34
2020-09-02,23
2020-09-03,32
2020-09-04,20
2020-09-05,12
2020-09-06,38
2020-09-07,8
2020-09-08,28
2020-09-09,25
2020-09-10,37
2020-09-11,27
2020-09-12,22
2020-09-13,26
2020-09-14,19
2020-09-15,27
2020-09-16,32
2020-09-17,11
2020-09-18,20
2020-09-19,17
2020-09-20,41
2020-09-21,41
2020-09-22,28
2020-09-23,24
2020-09-24,39
2020-09-25,17
2020-09-26,15
2020-09-27,19
2020-09-28,22
2020-09-29,17
2020-09-30,9
2020-10-01,17
2020-10-02,22
2020-10-03,15
2020-10-04,19
2020-10-05,32
2020-10-06,20
2020-10-07,5
2020-10-08,17
2020-10-09,27
2020-10-10,13
2020-10-11,20
2020-10-12,26
2020-10-13,18
2020-10-14,20
2020-10-15,27
2020-10-16,30
2020-10-17,31
2020-10-18,13
=======
date,/m/01b_06,isPartial
2020-03-01,50,False
2020-03-02,38,False
