date,/m/01b_06,isPartial
2020-03-01,50,False
2020-03-02,38,False
2020-03-03,33,False
2020-03-04,40,False
2020-03-05,38,False
2020-03-06,21,False
2020-03-07,30,False
2020-03-08,27,False
2020-03-09,28,False
2020-03-10,56,False
2020-03-11,34,False
2020-03-12,53,False
2020-03-13,87,False
2020-03-14,88,False
2020-03-15,100,False
2020-03-16,89,False
2020-03-17,81,False
2020-03-18,68,False
2020-03-19,66,False
2020-03-20,57,False
2020-03-21,79,False
2020-03-22,45,False
2020-03-23,59,False
2020-03-24,46,False
2020-03-25,27,False
2020-03-26,42,False
2020-03-27,60,False
2020-03-28,49,False
2020-03-29,35,False
2020-03-30,34,False
2020-03-31,31,False
2020-04-01,47,False
2020-04-02,19,False
2020-04-03,24,False
2020-04-04,31,False
2020-04-05,14,False
2020-04-06,20,False
2020-04-07,27,False
2020-04-08,23,False
2020-04-09,22,False
2020-04-10,22,False
2020-04-11,17,False
2020-04-12,22,False
2020-04-13,19,False
2020-04-14,18,False
2020-04-15,18,False
2020-04-16,18,False
2020-04-17,24,False
2020-04-18,8,False
2020-04-19,22,False
2020-04-20,25,False
2020-04-21,15,False
2020-04-22,19,False
2020-04-23,18,False
2020-04-24,11,False
2020-04-25,24,False
2020-04-26,14,False
2020-04-27,30,False
2020-04-28,21,False
2020-04-29,15,False
2020-04-30,14,False
2020-05-01,18,False
2020-05-02,15,False
2020-05-03,11,False
2020-05-04,17,False
2020-05-05,20,False
2020-05-06,17,False
2020-05-07,16,False
2020-05-08,13,False
2020-05-09,18,False
2020-05-10,12,False
2020-05-11,17,False
2020-05-12,23,False
2020-05-13,20,False
2020-05-14,25,False
2020-05-15,22,False
2020-05-16,26,False
2020-05-17,26,False
2020-05-18,17,False
2020-05-19,12,False
2020-05-20,17,False
2020-05-21,12,False
2020-05-22,10,False
2020-05-23,26,False
2020-05-24,16,False
2020-05-25,12,False
2020-05-26,14,False
2020-05-27,6,False
2020-05-28,12,False
2020-05-29,17,False
2020-05-30,13,False
2020-05-31,17,False
2020-06-01,10,False
2020-06-02,11,False
2020-06-03,18,False
2020-06-04,19,False
2020-06-05,11,False
2020-06-06,15,False
2020-06-07,14,False
2020-06-08,13,False
2020-06-09,16,False
2020-06-10,4,False
2020-06-11,18,False
2020-06-12,12,False
2020-06-13,17,False
2020-06-14,17,False
2020-06-15,15,False
2020-06-16,16,False
2020-06-17,12,False
2020-06-18,7,False
2020-06-19,4,False
2020-06-20,21,False
2020-06-21,13,False
2020-06-22,20,False
2020-06-23,15,False
2020-06-24,15,False
2020-06-25,10,False
2020-06-26,25,False
2020-06-27,14,False
2020-06-28,12,False
2020-06-29,13,False
2020-06-30,25,False
2020-07-01,11,False
2020-07-02,14,False
2020-07-03,21,False
2020-07-04,24,False
2020-07-05,15,False
2020-07-06,14,False
2020-07-07,15,False
2020-07-08,23,False
2020-07-09,23,False
2020-07-10,22,False
2020-07-11,12,False
2020-07-12,16,False
2020-07-13,33,False
2020-07-14,26,False
2020-07-15,21,False
2020-07-16,18,False
2020-07-17,14,False
2020-07-18,14,False
2020-07-19,12,False
2020-07-20,21,False
2020-07-21,26,False
2020-07-22,14,False
2020-07-23,13,False
2020-07-24,22,False
2020-07-25,17,False
2020-07-26,12,False
2020-07-27,14,False
2020-07-28,17,False
2020-07-29,20,False
2020-07-30,5,False
2020-07-31,14,False
2020-08-01,26,False
2020-08-02,22,False
2020-08-03,18,False
2020-08-04,12,False
2020-08-05,19,False
2020-08-06,13,False
2020-08-07,21,False
2020-08-08,12,False
2020-08-09,17,False
2020-08-10,12,False
2020-08-11,20,False
2020-08-12,16,False
2020-08-13,12,False
2020-08-14,14,False
2020-08-15,15,False
2020-08-16,16,False
2020-08-17,12,False
2020-08-18,24,False
2020-08-19,22,False
2020-08-20,13,False
2020-08-21,14,False
2020-08-22,18,False
2020-08-23,15,False
2020-08-24,11,False
2020-08-25,17,False
2020-08-26,24,False
2020-08-27,14,False
2020-08-28,22,False
2020-08-29,23,False
2020-08-30,11,False
2020-08-31,19,False
2020-09-01,18,False
2020-09-02,22,False
2020-09-03,30,False
2020-09-04,21,False
2020-09-05,25,False
2020-09-06,20,False
2020-09-07,37,False
2020-09-08,31,False
2020-09-09,21,False
2020-09-10,17,False
2020-09-11,43,False
2020-09-12,30,False
2020-09-13,30,False
2020-09-14,40,False
2020-09-15,24,False
2020-09-16,37,False
2020-09-17,20,False
2020-09-18,20,False
2020-09-19,17,False
2020-09-20,37,False
2020-09-21,16,False
2020-09-22,23,False
2020-09-23,18,False
2020-09-24,21,False
2020-09-25,16,False
2020-09-26,21,False
2020-09-27,21,False
2020-09-28,37,False
2020-09-29,18,False
2020-09-30,13,False
2020-10-01,20,False
2020-10-02,12,False
2020-10-03,13,False
2020-10-04,13,False
2020-10-05,23,False
2020-10-06,25,False
2020-10-07,24,False
2020-10-08,17,False
2020-10-09,13,False
2020-10-10,14,False
2020-10-11,19,False
2020-10-12,20,False
2020-10-13,19,False
2020-10-14,26,False
2020-10-15,18,False
2020-10-16,23,False
2020-10-17,20,False
