date,/m/01b_06
2020-03-01,35
2020-03-02,38
2020-03-03,31
2020-03-04,27
2020-03-05,39
2020-03-06,17
2020-03-07,26
2020-03-08,39
2020-03-09,33
2020-03-10,47
2020-03-11,43
2020-03-12,55
2020-03-13,74
2020-03-14,100
2020-03-15,83
2020-03-16,80
2020-03-17,73
2020-03-18,48
2020-03-19,52
2020-03-20,42
2020-03-21,48
2020-03-22,39
2020-03-23,46
2020-03-24,39
2020-03-25,35
2020-03-26,42
2020-03-27,34
2020-03-28,39
2020-03-29,32
2020-03-30,25
2020-03-31,28
2020-04-01,29
2020-04-02,24
2020-04-03,22
2020-04-04,27
2020-04-05,15
2020-04-06,18
2020-04-07,23
2020-04-08,13
2020-04-09,26
2020-04-10,19
2020-04-11,17
2020-04-12,19
2020-04-13,20
2020-04-14,21
2020-04-15,18
2020-04-16,21
2020-04-17,18
2020-04-18,20
2020-04-19,19
2020-04-20,15
2020-04-21,16
2020-04-22,16
2020-04-23,22
2020-04-24,11
2020-04-25,22
2020-04-26,19
2020-04-27,14
2020-04-28,17
2020-04-29,20
2020-04-30,9
2020-05-01,20
2020-05-02,17
2020-05-03,13
2020-05-04,10
2020-05-05,11
2020-05-06,13
2020-05-07,11
2020-05-08,13
2020-05-09,15
2020-05-10,11
2020-05-11,11
2020-05-12,17
2020-05-13,10
2020-05-14,21
2020-05-15,25
2020-05-16,19
2020-05-17,18
2020-05-18,19
2020-05-19,17
2020-05-20,12
2020-05-21,14
2020-05-22,13
2020-05-23,22
2020-05-24,17
2020-05-25,8
2020-05-26,13
2020-05-27,17
2020-05-28,12
2020-05-29,17
2020-05-30,13
2020-05-31,4
2020-06-01,17
2020-06-02,12
2020-06-03,23
2020-06-04,13
2020-06-05,14
2020-06-06,14
2020-06-07,11
2020-06-08,14
2020-06-09,14
2020-06-10,12
2020-06-11,15
2020-06-12,8
2020-06-13,12
2020-06-14,11
2020-06-15,20
2020-06-16,15
2020-06-17,11
2020-06-18,14
2020-06-19,8
2020-06-20,9
2020-06-21,18
2020-06-22,12
2020-06-23,20
2020-06-24,9
2020-06-25,11
2020-06-26,23
2020-06-27,26
2020-06-28,18
2020-06-29,9
2020-06-30,10
2020-07-01,18
2020-07-02,8
2020-07-03,16
2020-07-04,12
2020-07-05,21
2020-07-06,13
2020-07-07,16
2020-07-08,20
2020-07-09,21
2020-07-10,17
2020-07-11,5
2020-07-12,17
2020-07-13,14
2020-07-14,21
2020-07-15,11
2020-07-16,12
2020-07-17,18
2020-07-18,20
2020-07-19,23
2020-07-20,18
2020-07-21,15
2020-07-22,11
2020-07-23,17
2020-07-24,16
2020-07-25,12
2020-07-26,22
2020-07-27,9
2020-07-28,14
2020-07-29,13
2020-07-30,7
2020-07-31,11
2020-08-01,13
2020-08-02,18
2020-08-03,15
2020-08-04,13
2020-08-05,20
2020-08-06,19
2020-08-07,12
2020-08-08,14
2020-08-09,12
2020-08-10,14
2020-08-11,15
2020-08-12,12
2020-08-13,13
2020-08-14,19
2020-08-15,16
2020-08-16,16
2020-08-17,11
2020-08-18,16
2020-08-19,12
2020-08-20,18
2020-08-21,13
2020-08-22,10
2020-08-23,16
2020-08-24,16
2020-08-25,18
2020-08-26,14
2020-08-27,24
2020-08-28,12
2020-08-29,10
2020-08-30,18
2020-08-31,14
2020-09-01,22
2020-09-02,22
2020-09-03,26
2020-09-04,23
2020-09-05,18
2020-09-06,28
2020-09-07,14
2020-09-08,26
2020-09-09,26
2020-09-10,22
2020-09-11,30
2020-09-12,28
2020-09-13,24
2020-09-14,29
2020-09-15,22
2020-09-16,31
2020-09-17,16
2020-09-18,17
2020-09-19,18
2020-09-20,32
2020-09-21,33
2020-09-22,22
2020-09-23,20
2020-09-24,33
2020-09-25,16
2020-09-26,10
2020-09-27,21
2020-09-28,19
2020-09-29,18
2020-09-30,6
2020-10-01,26
2020-10-02,19
2020-10-03,17
2020-10-04,15
2020-10-05,22
2020-10-06,20
2020-10-07,11
2020-10-08,14
2020-10-09,30
2020-10-10,12
2020-10-11,20
2020-10-12,24
2020-10-13,18
2020-10-14,22
2020-10-15,26
2020-10-16,24
2020-10-17,29
2020-10-18,9
