date,/m/01b_06
2020-02-01,19.962678666917956
2020-02-02,20.408447219674375
2020-02-03,23.683877020362864
2020-02-04,18.761041698618044
2020-02-05,17.55940473031813
2020-02-06,18.857947905739007
2020-02-07,21.164315635217868
2020-02-08,18.032698141955265
2020-02-09,22.8107757121846
2020-02-10,21.223733165230946
2020-02-11,19.87356264021068
2020-02-12,19.257695383183886
2020-02-13,20.299932279690758
2020-02-14,17.433780814296846
2020-02-15,17.623278431843552
2020-02-16,19.020119503616325
2020-02-17,18.88050539642858
2020-02-18,20.142321351140385
2020-02-19,18.55336792668849
2020-02-20,18.857138434304293
2020-02-21,17.571955517468194
2020-02-22,16.497075259750716
2020-02-23,25.9316473425494
2020-02-24,32.275029216984805
2020-02-25,40.26100506427736
2020-02-26,47.60420724581224
2020-02-27,56.75886248539151
2020-02-28,53.934553954031934
2020-02-29,50.370081807557455
2020-03-01,45.227892481495935
2020-03-02,39.73509933774836
2020-03-03,38.70276587456175
2020-03-04,38.35216205687573
2020-03-05,33.1320607713284
2020-03-06,32.13868328788468
2020-03-07,27.327619789637712
2020-03-08,34.514998052201
2020-03-09,37.57304246201791
2020-03-10,45.34476042072457
2020-03-11,54.49941566030384
2020-03-12,73.68523568367743
2020-03-13,89.150759641605
2020-03-14,100.0
2020-03-15,98.7144526684846
2020-03-16,92.34514998052198
2020-03-17,79.48967666536812
2020-03-18,75.02388456116138
2020-03-19,64.91251243228605
2020-03-20,62.60312497075277
2020-03-21,63.789026640188794
2020-03-22,57.17294364228271
2020-03-23,53.11591161526482
2020-03-24,49.47243884793402
2020-03-25,45.1018201444643
2020-03-26,43.768375027149695
2020-03-27,44.395878611768325
2020-03-28,42.7486817021444
2020-03-29,40.70929505213386
2020-03-30,34.35582125787018
2020-03-31,32.21790956451954
2020-04-01,29.086812972140077
2020-04-02,26.53009539353873
2020-04-03,24.637460302885774
2020-04-04,24.903093298065134
2020-04-05,24.471439680898673
2020-04-06,21.184231365554076
2020-04-07,24.637460302885774
2020-04-08,22.448461178519594
2020-04-09,22.155017241545487
2020-04-10,18.804865627757696
2020-04-11,20.44326094252983
2020-04-12,19.538475470192978
2020-04-13,19.0738559033173
2020-04-14,21.079056139307067
2020-04-15,18.83878745517724
2020-04-16,21.86808997565389
2020-04-17,18.842557387078305
2020-04-18,18.3255359953597
2020-04-19,20.585110966574366
2020-04-20,18.440429637963835
2020-04-21,18.459578578397856
2020-04-22,16.50079827099471
2020-04-23,16.777415513764627
2020-04-24,15.19464046529627
2020-04-25,17.39386474316809
2020-04-26,17.39386474316809
2020-04-27,16.027679964490137
2020-04-28,16.844058673700136
2020-04-29,19.009961371604213
2020-04-30,15.805545050021758
2020-05-01,15.250194422873045
2020-05-02,15.941087208881667
2020-05-03,16.952149822552798
2020-05-04,16.0084913831264
2020-05-05,15.85683199107573
2020-05-06,16.126448688054705
2020-05-07,15.536662163413204
2020-05-08,14.710961028915102
2020-05-09,17.575638434316662
2020-05-10,16.51402268996197
2020-05-11,16.851043561185683
2020-05-12,17.659893652122598
2020-05-13,18.31708435100884
2020-05-14,18.68559196729403
2020-05-15,20.278524801843677
2020-05-16,18.51454097652154
2020-05-17,19.11225450411004
2020-05-18,18.01887609998474
2020-05-19,16.254892274662616
2020-05-20,16.765135529921082
2020-05-21,16.342362546992632
2020-05-22,15.117408666199797
2020-05-23,15.542497485605418
2020-05-24,16.712918115750682
2020-05-25,15.146619919526877
2020-05-26,14.37207685546016
2020-05-27,16.041647460226194
2020-05-28,14.905650966261673
2020-05-29,15.412267850256798
2020-05-30,14.416864112655393
2020-05-31,14.184083744851483
2020-06-01,14.246158509599189
2020-06-02,14.215121127225334
2020-06-03,14.74275662758086
2020-06-04,14.618607098085443
2020-06-05,13.175368817701209
2020-06-06,11.923038235379373
2020-06-07,13.638583305218134
2020-06-08,13.223993246673764
2020-06-09,14.939538316512524
2020-06-10,12.938069068367302
2020-06-11,13.752952976540719
2020-06-12,12.166073786939865
2020-06-13,12.61774223773456
2020-06-14,13.497129490296587
2020-06-15,13.441585747538163
2020-06-16,13.122209226677235
2020-06-17,13.997023175122385
2020-06-18,12.872262384264342
2020-06-19,12.941692062712365
2020-06-20,13.213022385517911
2020-06-21,14.649322421458612
2020-06-22,15.281537322507996
2020-06-23,15.444106868492124
2020-06-24,14.161613783506231
2020-06-25,15.064777927862497
2020-06-26,14.143550500619103
2020-06-27,13.800348125763724
2020-06-28,14.334288376066347
2020-06-29,15.193814888135444
2020-06-30,14.150716197628737
2020-07-01,14.268802841837042
2020-07-02,14.780511633406372
2020-07-03,14.249121734468991
2020-07-04,15.056047136559084
2020-07-05,17.36494394379449
2020-07-06,16.62865368766271
2020-07-07,15.48698492701721
2020-07-08,16.380464826652823
2020-07-09,15.16433940770435
2020-07-10,15.536622699219185
2020-07-11,15.263614952108306
2020-07-12,17.761284511633487
2020-07-13,17.39722800528021
2020-07-14,16.82320779190801
2020-07-15,15.101147151791443
2020-07-16,16.40373148213602
2020-07-17,17.220606401165682
2020-07-18,16.867363192936644
2020-07-19,17.04398479705116
2020-07-20,18.743967736653413
2020-07-21,17.375150304765892
2020-07-22,15.87386666979247
2020-07-23,16.337498380593086
2020-07-24,16.160876776478556
2020-07-25,14.284272232761786
2020-07-26,17.52969420836609
2020-07-27,18.516764122972592
2020-07-28,16.48975541205357
2020-07-29,16.508600846810204
2020-07-30,14.737129979686735
2020-07-31,14.303684980284181
2020-08-01,13.22949519915612
2020-08-02,16.583982585836736
2020-08-03,16.018619543137756
2020-08-04,14.58178283753231
2020-08-05,15.458375563025575
2020-08-06,16.520401365065503
2020-08-07,15.964102135425545
2020-08-08,14.902076333385619
2020-08-09,15.138082067172267
2020-08-10,14.44692241822565
2020-08-11,15.086843491214115
2020-08-12,15.2670079014918
2020-08-13,15.922807209975124
2020-08-14,15.476863680206467
2020-08-15,15.450631707867133
2020-08-16,17.391797660977772
2020-08-17,17.57542146735311
2020-08-18,18.384639458406916
2020-08-19,14.780487042090167
2020-08-20,17.186138726182087
2020-08-21,17.308459998254552
2020-08-22,16.350276700353536
2020-08-23,17.67542381447197
2020-08-24,19.897593590455166
2020-08-25,18.59283335501549
2020-08-26,20.244170527993838
2020-08-27,19.102505321984125
2020-08-28,17.369620634290794
2020-08-29,19.367534744807802
2020-08-30,19.51024289555902
2020-08-31,18.98018404991165
2020-09-01,18.103548266725618
2020-09-02,20.001527007657543
2020-09-03,22.481531302838036
2020-09-04,22.028665924075828
2020-09-05,23.516652168580222
2020-09-06,25.554546373010144
2020-09-07,28.336433699692247
2020-09-08,29.856767471251082
2020-09-09,29.645239322435042
2020-09-10,30.61737196704349
2020-09-11,31.280564139614835
2020-09-12,26.85928298913923
2020-09-13,29.58573969859919
2020-09-14,31.05950008209106
2020-09-15,30.94896805332915
2020-09-16,29.06992356437703
2020-09-17,26.55000439118727
2020-09-18,24.33826708930062
2020-09-19,22.278458293324178
2020-09-20,24.82611654097925
2020-09-21,26.66910335843186
2020-09-22,22.22425279869322
2020-09-23,23.877520384937466
2020-09-24,22.234134219622852
2020-09-25,18.60851418756462
2020-09-26,17.043540589661674
2020-09-27,18.535156050162914
2020-09-28,20.100129648065856
2020-09-29,22.569853607256423
2020-09-30,19.928960660795216
2020-10-01,19.097568436909285
2020-10-02,19.348365094192843
2020-10-03,16.92350471685275
2020-10-04,20.106133962111628
2020-10-05,22.68254811303548
2020-10-06,21.01545660361417
2020-10-07,21.343823113045637
2020-10-08,22.68254811303548
2020-10-09,20.789221166496485
2020-10-10,20.070381798385316
2020-10-11,20.72752936067896
2020-10-12,22.26087367269749
2020-10-13,25.135894257732215
2020-10-14,24.369222101722954
2020-10-15,23.32873846142467
2020-10-16,23.18911626667055
2020-10-17,20.95433694351464
2020-10-18,24.26164588506016
2020-10-19,26.72402188533492
2020-10-20,27.399968238351523
2020-10-21,25.32384729694339
2020-10-22,26.50675341472244
2020-10-23,27.013713179484892
2020-10-24,25.67296132979082
2020-10-25,24.09653874901503
2020-10-26,28.51915153387318
2020-10-27,29.242851807759067
2020-10-28,28.25111439539692
2020-10-29,24.471790742881776
2020-10-30,25.89238757680591
2020-10-31,23.211184349676568
2020-11-01,26.520871157379002
2020-11-02,27.71711006754869
2020-11-03,26.6481306159077
2020-11-04,22.932154426869936
2020-11-05,24.40836414580275
2020-11-06,23.975681986805203
2020-11-07,24.038164143729865
2020-11-08,23.394177077786914
2020-11-09,24.3349700219023
2020-11-10,25.379431074186705
2020-11-11,24.262032797580773
2020-11-12,23.344774264513124
2020-11-13,21.63979370877289
2020-11-14,20.86899312214289
2020-11-15,20.88007935569228
2020-11-16,21.683159330911217
2020-11-17,20.45740568452442
2020-11-18,19.675459392863882
2020-11-19,17.879096290400476
2020-11-20,17.604358404141365
2020-11-21,16.06159950437868
2020-11-22,17.07154548753984
2020-11-23,18.765797817111952
2020-11-24,16.84328181227637
2020-11-25,17.149523299772298
2020-11-26,15.737409774096603
2020-11-27,15.941570765760568
2020-11-28,14.08710842481296
2020-11-29,15.312074374796696
2020-11-30,15.257255871612458
2020-12-01,15.822938027869274
2020-12-02,15.903749764477386
2020-12-03,16.647217741272065
2020-12-04,16.711867130558563
2020-12-05,14.319839726958296
2020-12-06,14.594599631425897
2020-12-07,17.64502265818612
2020-12-08,18.44508308188583
2020-12-09,15.698110552100616
2020-12-10,16.768203669851008
2020-12-11,17.30138046881842
2020-12-12,20.26721331623071
2020-12-13,17.732802965435823
2020-12-14,19.163070886475385
2020-12-15,17.368502691616975
2020-12-16,19.973778095359524
2020-12-17,23.447478633682916
2020-12-18,21.71062836452122
2020-12-19,19.10535296077867
2020-12-20,17.802715258907398
2020-12-21,19.973778095359524
2020-12-22,21.895289346818792
2020-12-23,20.486862766037426
2020-12-24,17.474088829855447
2020-12-25,18.94700053198886
