date,/m/01b_06
2020-03-01,35
2020-03-02,39
2020-03-03,31
2020-03-04,33
2020-03-05,41
2020-03-06,23
2020-03-07,31
2020-03-08,32
2020-03-09,36
2020-03-10,42
2020-03-11,47
2020-03-12,52
2020-03-13,93
2020-03-14,91
2020-03-15,84
2020-03-16,100
2020-03-17,71
2020-03-18,70
2020-03-19,72
2020-03-20,52
2020-03-21,53
2020-03-22,58
2020-03-23,44
2020-03-24,54
2020-03-25,47
2020-03-26,50
2020-03-27,56
2020-03-28,47
2020-03-29,42
2020-03-30,35
2020-03-31,26
2020-04-01,34
2020-04-02,23
2020-04-03,21
2020-04-04,28
2020-04-05,27
2020-04-06,17
2020-04-07,32
2020-04-08,22
2020-04-09,23
2020-04-10,22
2020-04-11,23
2020-04-12,11
2020-04-13,22
2020-04-14,23
2020-04-15,26
2020-04-16,18
2020-04-17,14
2020-04-18,18
2020-04-19,21
2020-04-20,26
2020-04-21,25
2020-04-22,16
2020-04-23,24
2020-04-24,13
2020-04-25,19
2020-04-26,23
2020-04-27,18
2020-04-28,22
2020-04-29,20
2020-04-30,20
2020-05-01,24
2020-05-02,19
2020-05-03,12
2020-05-04,10
2020-05-05,16
2020-05-06,12
2020-05-07,17
2020-05-08,13
2020-05-09,13
2020-05-10,14
2020-05-11,22
2020-05-12,18
2020-05-13,21
2020-05-14,26
2020-05-15,21
2020-05-16,23
2020-05-17,21
2020-05-18,19
2020-05-19,18
2020-05-20,24
2020-05-21,13
2020-05-22,11
2020-05-23,16
2020-05-24,20
2020-05-25,17
2020-05-26,21
2020-05-27,12
2020-05-28,18
2020-05-29,15
2020-05-30,20
2020-05-31,7
2020-06-01,12
2020-06-02,14
2020-06-03,28
2020-06-04,15
2020-06-05,16
2020-06-06,9
2020-06-07,8
2020-06-08,11
2020-06-09,4
2020-06-10,19
2020-06-11,13
2020-06-12,10
2020-06-13,33
2020-06-14,16
2020-06-15,20
2020-06-16,20
2020-06-17,25
2020-06-18,10
2020-06-19,5
2020-06-20,25
2020-06-21,19
2020-06-22,25
2020-06-23,25
2020-06-24,13
2020-06-25,11
2020-06-26,20
2020-06-27,16
2020-06-28,12
2020-06-29,16
2020-06-30,12
2020-07-01,17
2020-07-02,14
2020-07-03,15
2020-07-04,5
2020-07-05,19
2020-07-06,9
2020-07-07,14
2020-07-08,10
2020-07-09,20
2020-07-10,15
2020-07-11,11
2020-07-12,21
2020-07-13,22
2020-07-14,17
2020-07-15,26
2020-07-16,29
2020-07-17,13
2020-07-18,27
2020-07-19,28
2020-07-20,20
2020-07-21,16
2020-07-22,10
2020-07-23,21
2020-07-24,21
2020-07-25,13
2020-07-26,18
2020-07-27,19
2020-07-28,18
2020-07-29,15
2020-07-30,17
2020-07-31,10
2020-08-01,13
2020-08-02,23
2020-08-03,14
2020-08-04,10
2020-08-05,31
2020-08-06,18
2020-08-07,9
2020-08-08,19
2020-08-09,11
2020-08-10,21
2020-08-11,15
2020-08-12,18
2020-08-13,12
2020-08-14,20
2020-08-15,7
2020-08-16,21
2020-08-17,10
2020-08-18,11
2020-08-19,15
2020-08-20,21
2020-08-21,20
2020-08-22,14
2020-08-23,18
2020-08-24,21
2020-08-25,18
2020-08-26,22
2020-08-27,26
2020-08-28,19
2020-08-29,25
2020-08-30,8
2020-08-31,20
2020-09-01,36
2020-09-02,19
2020-09-03,19
2020-09-04,14
2020-09-05,33
2020-09-06,36
2020-09-07,21
2020-09-08,20
2020-09-09,31
2020-09-10,34
2020-09-11,38
2020-09-12,27
2020-09-13,33
2020-09-14,35
2020-09-15,38
2020-09-16,32
2020-09-17,23
2020-09-18,20
2020-09-19,12
2020-09-20,45
2020-09-21,33
2020-09-22,21
2020-09-23,30
2020-09-24,24
2020-09-25,15
2020-09-26,16
2020-09-27,22
2020-09-28,23
2020-09-29,24
2020-09-30,8
2020-10-01,33
2020-10-02,21
2020-10-03,22
2020-10-04,26
2020-10-05,36
2020-10-06,31
2020-10-07,21
2020-10-08,27
2020-10-09,29
2020-10-10,9
2020-10-11,33
2020-10-12,26
2020-10-13,25
2020-10-14,30
2020-10-15,22
2020-10-16,25
2020-10-17,17
2020-10-18,25
2020-10-19,23
2020-10-20,27
