date,/m/01b_06
2020-03-01,47
2020-03-02,48
2020-03-03,36
2020-03-04,36
2020-03-05,38
2020-03-06,34
2020-03-07,22
2020-03-08,32
2020-03-09,34
2020-03-10,56
2020-03-11,42
2020-03-12,66
2020-03-13,72
2020-03-14,100
2020-03-15,93
2020-03-16,96
2020-03-17,91
2020-03-18,65
2020-03-19,65
2020-03-20,50
2020-03-21,95
2020-03-22,51
2020-03-23,56
2020-03-24,48
2020-03-25,42
2020-03-26,45
2020-03-27,60
2020-03-28,59
2020-03-29,46
2020-03-30,24
2020-03-31,27
2020-04-01,34
2020-04-02,23
2020-04-03,27
2020-04-04,24
2020-04-05,17
2020-04-06,26
2020-04-07,21
2020-04-08,16
2020-04-09,29
2020-04-10,15
2020-04-11,21
2020-04-12,18
2020-04-13,23
2020-04-14,16
2020-04-15,23
2020-04-16,24
2020-04-17,17
2020-04-18,23
2020-04-19,17
2020-04-20,21
2020-04-21,21
2020-04-22,20
2020-04-23,24
2020-04-24,8
2020-04-25,20
2020-04-26,24
2020-04-27,13
2020-04-28,26
2020-04-29,16
2020-04-30,17
2020-05-01,19
2020-05-02,13
2020-05-03,18
2020-05-04,14
2020-05-05,14
2020-05-06,17
2020-05-07,17
2020-05-08,16
2020-05-09,22
2020-05-10,14
2020-05-11,18
2020-05-12,27
2020-05-13,13
2020-05-14,17
2020-05-15,25
2020-05-16,26
2020-05-17,16
2020-05-18,13
2020-05-19,13
2020-05-20,26
2020-05-21,18
2020-05-22,16
2020-05-23,11
2020-05-24,21
2020-05-25,16
2020-05-26,18
2020-05-27,14
2020-05-28,11
2020-05-29,20
2020-05-30,16
2020-05-31,15
2020-06-01,16
2020-06-02,14
2020-06-03,16
2020-06-04,15
2020-06-05,10
2020-06-06,10
2020-06-07,15
2020-06-08,10
2020-06-09,16
2020-06-10,13
2020-06-11,15
2020-06-12,15
2020-06-13,16
2020-06-14,14
2020-06-15,17
2020-06-16,22
2020-06-17,18
2020-06-18,12
2020-06-19,15
2020-06-20,18
2020-06-21,14
2020-06-22,18
2020-06-23,11
2020-06-24,14
2020-06-25,16
2020-06-26,22
2020-06-27,17
2020-06-28,12
2020-06-29,15
2020-06-30,11
2020-07-01,18
2020-07-02,16
2020-07-03,17
2020-07-04,8
2020-07-05,14
2020-07-06,17
2020-07-07,12
2020-07-08,20
2020-07-09,18
2020-07-10,13
2020-07-11,15
2020-07-12,14
2020-07-13,15
2020-07-14,21
2020-07-15,23
2020-07-16,21
2020-07-17,14
2020-07-18,11
2020-07-19,19
2020-07-20,19
2020-07-21,16
2020-07-22,26
2020-07-23,15
2020-07-24,16
2020-07-25,14
2020-07-26,14
2020-07-27,15
2020-07-28,16
2020-07-29,13
2020-07-30,13
2020-07-31,13
2020-08-01,13
2020-08-02,9
2020-08-03,24
2020-08-04,16
2020-08-05,16
2020-08-06,16
2020-08-07,15
2020-08-08,17
2020-08-09,14
2020-08-10,16
2020-08-11,10
2020-08-12,21
2020-08-13,11
2020-08-14,19
2020-08-15,16
2020-08-16,18
2020-08-17,16
2020-08-18,17
2020-08-19,22
2020-08-20,24
2020-08-21,17
2020-08-22,17
2020-08-23,11
2020-08-24,24
2020-08-25,14
2020-08-26,25
2020-08-27,17
2020-08-28,21
2020-08-29,22
2020-08-30,15
2020-08-31,19
2020-09-01,21
2020-09-02,24
2020-09-03,32
2020-09-04,15
2020-09-05,23
2020-09-06,21
2020-09-07,23
2020-09-08,18
2020-09-09,38
2020-09-10,23
2020-09-11,31
2020-09-12,26
2020-09-13,37
2020-09-14,26
2020-09-15,30
2020-09-16,31
2020-09-17,33
2020-09-18,26
2020-09-19,28
2020-09-20,36
2020-09-21,25
2020-09-22,23
2020-09-23,26
2020-09-24,25
2020-09-25,15
2020-09-26,15
2020-09-27,14
2020-09-28,28
2020-09-29,18
2020-09-30,14
2020-10-01,21
2020-10-02,14
2020-10-03,18
2020-10-04,14
2020-10-05,26
2020-10-06,19
2020-10-07,24
2020-10-08,21
2020-10-09,18
2020-10-10,17
2020-10-11,26
2020-10-12,33
2020-10-13,23
2020-10-14,21
2020-10-15,25
2020-10-16,20
2020-10-17,19
2020-10-18,22
2020-10-19,26
2020-10-20,33
2020-10-21,33
2020-10-22,26
2020-10-23,21
