date,/m/01b_06
2020-02-01,6.0
2020-02-02,30.0
2020-02-03,12.0
2020-02-04,8.0
2020-02-05,17.0
2020-02-06,15.0
2020-02-07,12.0
2020-02-08,12.0
2020-02-09,30.0
2020-02-10,22.0
2020-02-11,17.0
2020-02-12,13.0
2020-02-13,8.0
2020-02-14,22.0
2020-02-15,0.0
2020-02-16,25.0
2020-02-17,13.0
2020-02-18,5.0
2020-02-19,13.0
2020-02-20,20.0
2020-02-21,21.0
2020-02-22,9.0
2020-02-23,30.0
2020-02-24,37.0
2020-02-25,32.0
2020-02-26,36.0
2020-02-27,32.0
2020-02-28,54.0
2020-02-29,22.0
2020-03-01,46.0
2020-03-02,32.0
2020-03-03,25.0
2020-03-04,31.0
2020-03-05,24.0
2020-03-06,24.0
2020-03-07,20.0
2020-03-08,30.0
2020-03-09,24.0
2020-03-10,35.0
2020-03-11,50.0
2020-03-12,48.0
2020-03-13,72.0
2020-03-14,67.0
2020-03-15,100.0
2020-03-16,79.0
2020-03-17,68.0
2020-03-18,40.0
2020-03-19,48.0
2020-03-20,43.0
2020-03-21,78.0
2020-03-22,61.0
2020-03-23,38.0
2020-03-24,44.0
2020-03-25,31.0
2020-03-26,41.0
2020-03-27,47.0
2020-03-28,49.0
2020-03-29,34.0
2020-03-30,33.0
2020-03-31,22.0
2020-04-01,25.0
2020-04-02,20.0
2020-04-03,27.0
2020-04-04,21.0
2020-04-05,11.0
2020-04-06,24.0
2020-04-07,13.0
2020-04-08,16.0
2020-04-09,21.0
2020-04-10,19.0
2020-04-11,5.0
2020-04-12,29.0
2020-04-13,18.0
2020-04-14,4.0
2020-04-15,16.0
2020-04-16,25.0
2020-04-17,16.0
2020-04-18,3.0
2020-04-19,17.0
2020-04-20,14.0
2020-04-21,12.0
2020-04-22,10.0
2020-04-23,14.0
2020-04-24,7.0
2020-04-25,15.0
2020-04-26,13.0
2020-04-27,9.0
2020-04-28,13.0
2020-04-29,15.0
2020-04-30,15.0
2020-05-01,13.0
2020-05-02,11.0
2020-05-03,24.0
2020-05-04,20.0
2020-05-05,14.0
2020-05-06,11.0
2020-05-07,9.0
2020-05-08,20.0
2020-05-09,32.0
2020-05-10,14.0
2020-05-11,8.0
2020-05-12,23.0
2020-05-13,12.0
2020-05-14,2.0
2020-05-15,15.0
2020-05-16,15.0
2020-05-17,18.0
2020-05-18,7.0
2020-05-19,12.0
2020-05-20,23.0
2020-05-21,11.0
2020-05-22,5.0
2020-05-23,15.0
2020-05-24,17.0
2020-05-25,12.0
2020-05-26,10.0
2020-05-27,0.0
2020-05-28,2.0
2020-05-29,13.0
2020-05-30,11.0
2020-05-31,18.0
2020-06-01,8.0
2020-06-02,14.0
2020-06-03,11.0
2020-06-04,13.0
2020-06-05,18.0
2020-06-06,10.0
2020-06-07,3.0
2020-06-08,14.0
2020-06-09,15.0
2020-06-10,7.0
2020-06-11,28.0
2020-06-12,9.0
2020-06-13,11.0
2020-06-14,16.0
2020-06-15,10.0
2020-06-16,15.0
2020-06-17,12.0
2020-06-18,8.0
2020-06-19,16.0
2020-06-20,18.0
2020-06-21,9.0
2020-06-22,8.0
2020-06-23,11.0
2020-06-24,13.0
2020-06-25,11.0
2020-06-26,13.0
2020-06-27,23.0
2020-06-28,7.0
2020-06-29,12.0
2020-06-30,13.0
2020-07-01,8.0
2020-07-02,5.0
2020-07-03,27.0
2020-07-04,9.0
2020-07-05,9.0
2020-07-06,10.0
2020-07-07,13.0
2020-07-08,6.0
2020-07-09,19.0
2020-07-10,25.0
2020-07-11,20.0
2020-07-12,16.0
2020-07-13,23.0
2020-07-14,12.0
2020-07-15,23.0
2020-07-16,14.0
2020-07-17,9.0
2020-07-18,19.0
2020-07-19,13.0
2020-07-20,6.0
2020-07-21,8.0
2020-07-22,6.0
2020-07-23,3.0
2020-07-24,17.0
2020-07-25,20.0
2020-07-26,12.0
2020-07-27,11.0
2020-07-28,14.0
2020-07-29,6.0
2020-07-30,14.0
2020-07-31,3.0
2020-08-01,19.0
2020-08-02,6.0
2020-08-03,19.0
2020-08-04,3.0
2020-08-05,12.0
2020-08-06,6.0
2020-08-07,12.0
2020-08-08,18.0
2020-08-09,25.0
2020-08-10,16.0
2020-08-11,16.0
2020-08-12,8.0
2020-08-13,14.0
2020-08-14,20.0
2020-08-15,6.0
2020-08-16,9.0
2020-08-17,28.0
2020-08-18,14.0
2020-08-19,20.0
2020-08-20,11.0
2020-08-21,23.0
2020-08-22,6.0
2020-08-23,12.0
2020-08-24,20.0
2020-08-25,22.0
2020-08-26,22.0
2020-08-27,11.0
2020-08-28,11.0
2020-08-29,24.0
2020-08-30,3.0
2020-08-31,5.0
