<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,11
2020-03-02,14
2020-03-03,30
2020-03-04,33
2020-03-05,15
2020-03-06,29
2020-03-07,16
2020-03-08,18
2020-03-09,29
2020-03-10,18
2020-03-11,43
2020-03-12,32
2020-03-13,46
2020-03-14,50
2020-03-15,66
2020-03-16,60
2020-03-17,65
2020-03-18,61
2020-03-19,58
2020-03-20,100
2020-03-21,59
2020-03-22,59
2020-03-23,45
2020-03-24,49
2020-03-25,45
2020-03-26,50
2020-03-27,33
2020-03-28,67
2020-03-29,37
2020-03-30,32
2020-03-31,30
2020-04-01,30
2020-04-02,31
2020-04-03,15
2020-04-04,18
2020-04-05,29
2020-04-06,17
2020-04-07,12
2020-04-08,16
2020-04-09,22
2020-04-10,13
2020-04-11,10
2020-04-12,17
2020-04-13,30
2020-04-14,19
2020-04-15,22
2020-04-16,23
2020-04-17,10
2020-04-18,20
2020-04-19,17
2020-04-20,19
2020-04-21,9
2020-04-22,13
2020-04-23,22
2020-04-24,13
2020-04-25,17
2020-04-26,20
2020-04-27,9
2020-04-28,23
2020-04-29,17
2020-04-30,16
2020-05-01,6
2020-05-02,12
2020-05-03,16
2020-05-04,23
2020-05-05,8
2020-05-06,12
2020-05-07,12
2020-05-08,7
2020-05-09,10
2020-05-10,19
2020-05-11,14
2020-05-12,13
2020-05-13,13
2020-05-14,10
2020-05-15,13
2020-05-16,16
2020-05-17,15
2020-05-18,7
2020-05-19,7
2020-05-20,14
2020-05-21,15
2020-05-22,28
2020-05-23,17
2020-05-24,7
2020-05-25,13
2020-05-26,10
2020-05-27,20
2020-05-28,13
2020-05-29,27
2020-05-30,19
2020-05-31,23
2020-06-01,13
2020-06-02,13
2020-06-03,12
2020-06-04,6
2020-06-05,12
2020-06-06,14
2020-06-07,14
2020-06-08,9
2020-06-09,18
2020-06-10,19
2020-06-11,10
2020-06-12,7
2020-06-13,7
2020-06-14,7
2020-06-15,19
2020-06-16,6
2020-06-17,10
2020-06-18,18
2020-06-19,14
2020-06-20,12
2020-06-21,16
2020-06-22,22
2020-06-23,7
2020-06-24,18
2020-06-25,15
2020-06-26,15
2020-06-27,20
2020-06-28,20
2020-06-29,17
2020-06-30,11
2020-07-01,7
2020-07-02,28
2020-07-03,0
2020-07-04,12
2020-07-05,12
2020-07-06,0
2020-07-07,0
2020-07-08,27
2020-07-09,12
2020-07-10,8
2020-07-11,23
2020-07-12,9
2020-07-13,8
2020-07-14,8
2020-07-15,15
2020-07-16,11
2020-07-17,17
2020-07-18,0
2020-07-19,9
2020-07-20,8
2020-07-21,16
2020-07-22,16
2020-07-23,0
2020-07-24,8
2020-07-25,31
2020-07-26,17
2020-07-27,8
2020-07-28,20
2020-07-29,16
2020-07-30,8
2020-07-31,17
2020-08-01,13
2020-08-02,26
2020-08-03,16
2020-08-04,8
2020-08-05,21
2020-08-06,9
2020-08-07,17
2020-08-08,0
2020-08-09,9
2020-08-10,20
2020-08-11,12
2020-08-12,0
2020-08-13,0
2020-08-14,20
2020-08-15,13
2020-08-16,9
2020-08-17,12
2020-08-18,23
2020-08-19,32
2020-08-20,16
2020-08-21,16
2020-08-22,26
2020-08-23,8
2020-08-24,39
2020-08-25,8
2020-08-26,19
2020-08-27,12
2020-08-28,23
2020-08-29,17
2020-08-30,16
2020-08-31,14
2020-09-01,15
2020-09-02,16
2020-09-03,12
2020-09-04,8
2020-09-05,16
2020-09-06,28
2020-09-07,12
2020-09-08,8
2020-09-09,15
2020-09-10,19
2020-09-11,8
2020-09-12,17
2020-09-13,16
2020-09-14,15
2020-09-15,15
2020-09-16,22
2020-09-17,15
2020-09-18,40
2020-09-19,21
2020-09-20,16
2020-09-21,29
2020-09-22,15
2020-09-23,37
2020-09-24,11
2020-09-25,0
2020-09-26,8
2020-09-27,11
2020-09-28,11
2020-09-29,16
2020-09-30,31
2020-10-01,19
2020-10-02,16
2020-10-03,0
2020-10-04,23
2020-10-05,30
2020-10-06,16
2020-10-07,8
2020-10-08,8
2020-10-09,25
2020-10-10,9
2020-10-11,16
2020-10-12,12
2020-10-13,8
2020-10-14,0
2020-10-15,12
2020-10-16,17
2020-10-17,44
2020-10-18,9
=======
date,/m/0cjf0,isPartial
2020-03-01,60,False
2020-03-02,17,False
2020-03-03,61,False
2020-03-04,34,False
2020-03-05,26,False
2020-03-06,26,False
2020-03-07,47,False
2020-03-08,34,False
2020-03-09,59,False
2020-03-10,42,False
2020-03-11,25,False
2020-03-12,0,False
2020-03-13,73,False
2020-03-14,97,False
2020-03-15,96,False
2020-03-16,66,False
2020-03-17,43,False
2020-03-18,60,False
2020-03-19,48,False
2020-03-20,100,False
2020-03-21,89,False
2020-03-22,64,False
2020-03-23,32,False
2020-03-24,43,False
2020-03-25,50,False
2020-03-26,22,False
2020-03-27,85,False
2020-03-28,42,False
2020-03-29,31,False
2020-03-30,21,False
2020-03-31,35,False
2020-04-01,49,False
2020-04-02,35,False
2020-04-03,21,False
2020-04-04,42,False
2020-04-05,17,False
