date,/m/0cjf0
2020-03-01,24
2020-03-02,24
2020-03-03,34
2020-03-04,19
2020-03-05,53
2020-03-06,38
2020-03-07,26
2020-03-08,34
2020-03-09,47
2020-03-10,14
2020-03-11,56
2020-03-12,70
2020-03-13,66
2020-03-14,70
2020-03-15,95
2020-03-16,96
2020-03-17,76
2020-03-18,100
2020-03-19,53
2020-03-20,87
2020-03-21,95
2020-03-22,63
2020-03-23,58
2020-03-24,75
2020-03-25,52
2020-03-26,41
2020-03-27,51
2020-03-28,46
2020-03-29,48
2020-03-30,39
2020-03-31,31
2020-04-01,56
2020-04-02,32
2020-04-03,35
2020-04-04,47
2020-04-05,38
2020-04-06,31
2020-04-07,8
2020-04-08,28
2020-04-09,28
2020-04-10,25
2020-04-11,14
2020-04-12,27
2020-04-13,35
2020-04-14,20
2020-04-15,21
2020-04-16,21
2020-04-17,21
2020-04-18,9
2020-04-19,31
2020-04-20,24
2020-04-21,41
2020-04-22,21
2020-04-23,25
2020-04-24,9
2020-04-25,27
2020-04-26,9
2020-04-27,28
2020-04-28,26
2020-04-29,15
2020-04-30,11
2020-05-01,19
2020-05-02,8
2020-05-03,25
2020-05-04,15
2020-05-05,7
2020-05-06,23
2020-05-07,16
2020-05-08,17
2020-05-09,17
2020-05-10,21
2020-05-11,19
2020-05-12,17
2020-05-13,8
2020-05-14,8
2020-05-15,22
2020-05-16,10
2020-05-17,20
2020-05-18,13
2020-05-19,9
2020-05-20,14
2020-05-21,14
2020-05-22,27
2020-05-23,22
2020-05-24,33
2020-05-25,12
2020-05-26,22
2020-05-27,36
2020-05-28,13
2020-05-29,13
2020-05-30,34
2020-05-31,0
2020-06-01,22
2020-06-02,25
2020-06-03,19
2020-06-04,26
2020-06-05,32
2020-06-06,18
2020-06-07,19
2020-06-08,15
2020-06-09,16
2020-06-10,21
2020-06-11,13
2020-06-12,18
2020-06-13,24
2020-06-14,9
2020-06-15,13
2020-06-16,13
2020-06-17,17
2020-06-18,27
2020-06-19,28
2020-06-20,11
2020-06-21,10
2020-06-22,29
2020-06-23,19
2020-06-24,19
2020-06-25,10
2020-06-26,19
2020-06-27,10
2020-06-28,30
2020-06-29,22
2020-06-30,9
2020-07-01,9
2020-07-02,14
2020-07-03,10
2020-07-04,16
2020-07-05,51
2020-07-06,9
2020-07-07,10
2020-07-08,25
2020-07-09,41
2020-07-10,10
2020-07-11,36
2020-07-12,0
2020-07-13,11
2020-07-14,16
2020-07-15,25
2020-07-16,10
2020-07-17,32
2020-07-18,0
2020-07-19,12
2020-07-20,11
2020-07-21,21
2020-07-22,16
2020-07-23,22
2020-07-24,0
2020-07-25,35
2020-07-26,11
2020-07-27,10
2020-07-28,21
2020-07-29,11
2020-07-30,22
2020-07-31,16
2020-08-01,35
2020-08-02,11
2020-08-03,10
2020-08-04,0
2020-08-05,16
2020-08-06,11
2020-08-07,33
2020-08-08,0
2020-08-09,23
2020-08-10,10
2020-08-11,0
2020-08-12,10
2020-08-13,0
2020-08-14,10
2020-08-15,22
2020-08-16,11
2020-08-17,26
2020-08-18,10
2020-08-19,21
2020-08-20,27
2020-08-21,21
2020-08-22,18
2020-08-23,16
2020-08-24,31
2020-08-25,10
2020-08-26,10
2020-08-27,21
2020-08-28,15
2020-08-29,33
2020-08-30,21
2020-08-31,19
2020-09-01,20
2020-09-02,31
2020-09-03,31
2020-09-04,0
2020-09-05,27
2020-09-06,26
2020-09-07,40
2020-09-08,10
2020-09-09,26
2020-09-10,20
2020-09-11,32
2020-09-12,38
2020-09-13,16
2020-09-14,10
2020-09-15,51
2020-09-16,14
2020-09-17,30
2020-09-18,15
2020-09-19,11
2020-09-20,25
2020-09-21,29
2020-09-22,30
2020-09-23,39
2020-09-24,20
2020-09-25,10
2020-09-26,21
2020-09-27,25
2020-09-28,10
2020-09-29,10
2020-09-30,20
2020-10-01,10
2020-10-02,15
2020-10-03,11
2020-10-04,20
2020-10-05,39
2020-10-06,20
2020-10-07,10
2020-10-08,11
2020-10-09,44
2020-10-10,17
2020-10-11,31
2020-10-12,16
2020-10-13,11
2020-10-14,10
2020-10-15,21
2020-10-16,33
2020-10-17,23
2020-10-18,22
2020-10-19,27
2020-10-20,21
2020-10-21,10
2020-10-22,32
2020-10-23,16
