date,/m/0cjf0
2020-02-01,26.182387588144778
2020-02-02,30.18894511942672
2020-02-03,29.350363310553767
2020-02-04,30.095769362885278
2020-02-05,28.418605745139345
2020-02-06,25.669920927166856
2020-02-07,24.41204821385741
2020-02-08,27.088562275008297
2020-02-09,29.21397892126098
2020-02-10,22.20834286673347
2020-02-11,33.1695421357221
2020-02-12,27.498312948723633
2020-02-13,29.023349368756833
2020-02-14,27.30768339621948
2020-02-15,28.45146071124438
2020-02-16,38.88065879075952
2020-02-17,33.38487776162728
2020-02-18,28.629063017023128
2020-02-19,26.651397479662975
2020-02-20,30.041681257994668
2020-02-21,24.57955739290472
2020-02-22,24.014510096516105
2020-02-23,27.5921090570308
2020-02-24,22.365734247794382
2020-02-25,23.48252525793837
2020-02-26,25.17765446976408
2020-02-27,28.737425814598055
2020-02-28,32.38693929417572
2020-02-29,35.24871625766971
2020-03-01,37.302814008470264
2020-03-02,40.573416252463375
2020-03-03,42.83691231766594
2020-03-04,41.33123872363251
2020-03-05,39.317026366051394
2020-03-06,38.6688887262357
2020-03-07,41.86969153209479
2020-03-08,41.411009510071366
2020-03-09,40.14464827535451
2020-03-10,45.42946287692877
2020-03-11,55.44069657500529
2020-03-12,65.83084150866631
2020-03-13,74.86488307286685
2020-03-14,77.5372044185685
2020-03-15,83.54992744639732
2020-03-16,88.91451283441039
2020-03-17,92.3745706961958
2020-03-18,100.0
2020-03-19,85.87819947043248
2020-03-20,90.73256840247132
2020-03-21,89.40864960282437
2020-03-22,78.11120917917032
2020-03-23,70.52074139452779
2020-03-24,66.57075500251786
2020-03-25,67.38858192539453
2020-03-26,60.11904773711033
2020-03-27,61.20947786535298
2020-03-28,61.35486854911868
2020-03-29,60.77330581405591
2020-03-30,47.978925642675726
2020-03-31,47.112086429838385
2020-04-01,39.38106460468502
2020-04-02,37.08887652745193
2020-04-03,35.879110597801144
2020-04-04,34.95586817780448
2020-04-05,31.358406334369246
2020-04-06,29.03438231161902
2020-04-07,29.3527417667903
2020-04-08,25.497351305750264
2020-04-09,29.614935988666463
2020-04-10,24.349178653783248
2020-04-11,28.189618213810853
2020-04-12,26.92266908060588
2020-04-13,26.05164155152743
2020-04-14,22.76549223727703
2020-04-15,19.24396062397511
2020-04-16,25.774056916894008
2020-04-17,20.831764123625742
2020-04-18,20.065708740669148
2020-04-19,21.40012779485158
2020-04-20,22.41329781747158
2020-04-21,21.20243608312086
2020-04-22,18.869524984906086
2020-04-23,21.70639082748648
2020-04-24,18.22829077676641
2020-04-25,22.290305434541654
2020-04-26,19.52305794893227
2020-04-27,19.77693386504323
2020-04-28,19.24379444121022
2020-04-29,22.417243392597133
2020-04-30,16.813894247284885
2020-05-01,17.245794095096624
2020-05-02,18.76524731933422
2020-05-03,19.41101493963519
2020-05-04,15.840299862676869
2020-05-05,17.378746252217425
2020-05-06,18.51833617039562
2020-05-07,16.58560765405776
2020-05-08,18.61429141586579
2020-05-09,20.007334916619314
2020-05-10,23.0962574617684
2020-05-11,15.969527668058403
2020-05-12,19.64393226424882
2020-05-13,18.836370814536636
2020-05-14,18.485037773790182
2020-05-15,18.41882410359206
2020-05-16,19.35446828882533
2020-05-17,23.391104630831723
2020-05-18,20.04951825499862
2020-05-19,21.493083569358514
2020-05-20,18.980210614732023
2020-05-21,20.209914401038603
2020-05-22,20.29345138487075
2020-05-23,16.937656404971776
2020-05-24,17.31349197608801
2020-05-25,18.741667146329718
2020-05-26,17.589104728239928
2020-05-27,17.61416043298101
2020-05-28,18.04010741357941
2020-05-29,14.806123536054779
2020-05-30,17.42719688922944
2020-05-31,16.43878870745226
2020-06-01,20.210346243181004
2020-06-02,16.542831673955117
2020-06-03,19.039862870023807
2020-06-04,20.00226031017528
2020-06-05,14.982187176412177
2020-06-06,14.274230049793399
2020-06-07,15.643825683568885
2020-06-08,13.087247167187979
2020-06-09,17.409082278212846
2020-06-10,18.169968741421442
2020-06-11,16.982985858816026
2020-06-12,13.81769817186823
2020-06-13,13.437784358666468
2020-06-14,13.68481138881463
2020-06-15,16.017959560022376
2020-06-16,12.989353760858485
2020-06-17,14.604610187079217
2020-06-18,14.38026901677079
2020-06-19,11.75547732416208
2020-06-20,14.207562105048686
2020-06-21,14.566854215221472
2020-06-22,16.53139409503613
2020-06-23,13.75177915870262
2020-06-24,16.00891008444712
2020-06-25,14.044370204632465
2020-06-26,19.89619112322932
2020-06-27,16.719488338848166
2020-06-28,19.125234148451053
2020-06-29,14.298889326836065
2020-06-30,15.468315219737155
2020-07-01,16.664318973840533
2020-07-02,16.717474696245134
2020-07-03,13.9002214088016
2020-07-04,18.524769258001363
2020-07-05,19.588760957293616
2020-07-06,15.076727563521064
2020-07-07,15.14956199619508
2020-07-08,21.304071557149328
2020-07-09,24.690872676491022
2020-07-10,16.387747351653324
2020-07-11,19.301124658613915
2020-07-12,19.0360680159916
2020-07-13,18.439267477769512
2020-07-14,20.97830882346689
2020-07-15,23.059490254366384
2020-07-16,18.356020220533523
2020-07-17,25.4736607142098
2020-07-18,21.602663252736747
2020-07-19,19.854470850781162
2020-07-20,21.301635612373026
2020-07-21,20.666762705954117
2020-07-22,23.752749897340927
2020-07-23,22.95787440865038
2020-07-24,20.99406437776787
2020-07-25,15.149391666807993
2020-07-26,21.788939866458406
2020-07-27,24.080051569154694
2020-07-28,21.555152958020006
2020-07-29,21.83569724814608
2020-07-30,17.674290277942646
2020-07-31,14.728575231618878
2020-08-01,16.365083590687643
2020-08-02,24.454110622656106
2020-08-03,21.648667721395377
2020-08-04,18.495037517738766
2020-08-05,16.99001638157558
2020-08-06,15.418105417138463
2020-08-07,16.99001638157558
2020-08-08,16.38800792711031
2020-08-09,18.36125786119092
2020-08-10,21.03685099214771
2020-08-11,19.11931588012083
2020-08-12,19.41893048702434
2020-08-13,16.32016498377577
2020-08-14,16.595610806286757
2020-08-15,20.382990865812786
2020-08-16,17.043210267867106
2020-08-17,21.03717469427636
2020-08-18,22.109010432606464
2020-08-19,19.303816759155705
2020-08-20,17.997850297648352
2020-08-21,21.30357790333885
2020-08-22,17.752981586115705
2020-08-23,20.03842289375359
2020-08-24,23.2625275955999
2020-08-25,21.140332095650436
2020-08-26,21.994218189647476
2020-08-27,21.528431495841627
2020-08-28,17.79825772180966
2020-08-29,18.650868870159826
2020-08-30,16.12856088962392
2020-08-31,15.702255315448834
2020-09-01,17.54957947020753
2020-09-02,16.29257094672549
2020-09-03,23.24495742482016
2020-09-04,26.506190257556128
2020-09-05,25.534759200996476
2020-09-06,30.53069034901752
2020-09-07,34.06947491219912
2020-09-08,23.17556949220877
2020-09-09,38.31044188379934
2020-09-10,35.06436650385397
2020-09-11,32.41480826320904
2020-09-12,33.03491763867915
2020-09-13,28.806899169564925
2020-09-14,37.601177585322496
2020-09-15,30.892721614327932
2020-09-16,25.5936051330381
2020-09-17,33.50374714883342
2020-09-18,24.788811930967725
2020-09-19,24.741863423522712
2020-09-20,24.88270894585776
2020-09-21,24.084584319292507
2020-09-22,25.21134849797285
2020-09-23,23.239511185282243
2020-09-24,24.97660596074778
2020-09-25,17.41789626210042
2020-09-26,12.11271492081377
2020-09-27,21.07987984281157
2020-09-28,21.643261932151738
2020-09-29,24.694914916077686
2020-09-30,22.1596955140469
2020-10-01,21.549364917261713
2020-10-02,19.89749973992712
2020-10-03,18.869929330822895
2020-10-04,16.627957529140968
2020-10-05,20.87836240316296
2020-10-06,19.196883551901518
2020-10-07,19.944207485795495
2020-10-08,19.290299043638264
2020-10-09,23.774242647002122
2020-10-10,21.672394082925305
2020-10-11,19.570545518848505
2020-10-12,24.941936293711464
2020-10-13,22.793379983766286
2020-10-14,21.345439861846696
2020-10-15,25.92279895694731
2020-10-16,20.700826054790138
2020-10-17,21.53064567095516
2020-10-18,23.93891488623728
2020-10-19,25.80801935182939
2020-10-20,21.710367254185165
2020-10-21,28.68356468350953
2020-10-22,29.258673749845563
2020-10-23,23.651360353069272
2020-10-24,24.037324929854947
2020-10-25,27.577447222944038
2020-10-26,24.175823776942128
2020-10-27,22.900214984691424
