date,/m/0cjf0
2020-02-01,26.18238758814477
2020-02-02,30.18894511942671
2020-02-03,29.35036331055374
2020-02-04,30.095769362885267
2020-02-05,28.41860574513933
2020-02-06,25.669920927166842
2020-02-07,24.412048213857403
2020-02-08,27.08856227500827
2020-02-09,29.213978921260956
2020-02-10,22.208342866733442
2020-02-11,33.169542135722075
2020-02-12,27.49831294872361
2020-02-13,29.0233493687568
2020-02-14,27.307683396219467
2020-02-15,28.45146071124435
2020-02-16,38.88065879075948
2020-02-17,33.38487776162726
2020-02-18,28.629063017023093
2020-02-19,26.651397479662954
2020-02-20,30.041681257994643
2020-02-21,24.579557392904718
2020-02-22,24.014510096516098
2020-02-23,27.59210905703078
2020-02-24,22.365734247794375
2020-02-25,23.48252525793837
2020-02-26,25.17765446976407
2020-02-27,28.737425814598037
2020-02-28,32.38693929417572
2020-02-29,35.24871625766969
2020-03-01,37.30281400847025
2020-03-02,40.57341625246335
2020-03-03,42.8369123176659
2020-03-04,41.3312387236325
2020-03-05,39.317026366051365
2020-03-06,38.668888726235664
2020-03-07,41.86969153209479
2020-03-08,41.41100951007134
2020-03-09,40.144648275354506
2020-03-10,45.42946287692874
2020-03-11,55.44069657500521
2020-03-12,65.8308415086663
2020-03-13,74.86488307286679
2020-03-14,77.53720441856845
2020-03-15,83.54992744639725
2020-03-16,88.91451283441037
2020-03-17,92.3745706961958
2020-03-18,100.00000000000001
2020-03-19,85.87819947043248
2020-03-20,90.73256840247127
2020-03-21,89.40864960282435
2020-03-22,78.1112091791703
2020-03-23,70.52074139452778
2020-03-24,66.57075500251784
2020-03-25,67.38858192539449
2020-03-26,60.119047737110314
2020-03-27,61.209477865352966
2020-03-28,61.35486854911864
2020-03-29,60.773305814055895
2020-03-30,47.97892564267571
2020-03-31,47.11208642983836
2020-04-01,39.381064604685015
2020-04-02,37.08887652745193
2020-04-03,35.87911059780114
2020-04-04,34.95586817780447
2020-04-05,31.35840633436924
2020-04-06,29.034382311619023
2020-04-07,29.35274176679029
2020-04-08,25.49735130575026
2020-04-09,29.61493598866646
2020-04-10,24.349178653783248
2020-04-11,28.189618213810846
2020-04-12,26.922669080605868
2020-04-13,26.051641551527425
2020-04-14,22.765492237277023
2020-04-15,19.24396062397511
2020-04-16,25.774056916893997
2020-04-17,20.831764123625735
2020-04-18,20.065708740669137
2020-04-19,21.400127794851578
2020-04-20,22.413297817471573
2020-04-21,21.202436083120848
2020-04-22,18.869524984906082
2020-04-23,21.706390827486477
2020-04-24,18.22829077676641
2020-04-25,22.290305434541654
2020-04-26,19.523057948932262
2020-04-27,19.776933865043222
2020-04-28,19.243794441210216
