date,/m/0cjf0,isPartial
2020-03-01,26,False
2020-03-02,41,False
2020-03-03,17,False
2020-03-04,42,False
2020-03-05,43,False
2020-03-06,26,False
2020-03-07,27,False
2020-03-08,34,False
2020-03-09,17,False
2020-03-10,8,False
2020-03-11,49,False
2020-03-12,41,False
2020-03-13,27,False
2020-03-14,72,False
2020-03-15,80,False
2020-03-16,67,False
2020-03-17,100,False
2020-03-18,75,False
2020-03-19,48,False
2020-03-20,69,False
2020-03-21,55,False
2020-03-22,40,False
2020-03-23,46,False
2020-03-24,44,False
2020-03-25,57,False
2020-03-26,66,False
2020-03-27,35,False
2020-03-28,42,False
2020-03-29,31,False
2020-03-30,41,False
2020-03-31,34,False
2020-04-01,22,False
2020-04-02,14,False
2020-04-03,21,False
2020-04-04,25,False
2020-04-05,25,False
2020-04-06,14,False
2020-04-07,49,False
2020-04-08,36,False
2020-04-09,15,False
2020-04-10,15,False
2020-04-11,16,False
2020-04-12,24,False
2020-04-13,0,False
2020-04-14,21,False
2020-04-15,15,False
2020-04-16,8,False
2020-04-17,30,False
2020-04-18,8,False
2020-04-19,8,False
2020-04-20,29,False
2020-04-21,22,False
2020-04-22,0,False
2020-04-23,15,False
2020-04-24,0,False
2020-04-25,8,False
2020-04-26,16,False
2020-04-27,7,False
2020-04-28,20,False
2020-04-29,14,False
2020-04-30,19,False
2020-05-01,7,False
2020-05-02,0,False
2020-05-03,30,False
2020-05-04,27,False
2020-05-05,6,False
2020-05-06,14,False
2020-05-07,7,False
2020-05-08,8,False
2020-05-09,22,False
2020-05-10,29,False
2020-05-11,13,False
2020-05-12,15,False
2020-05-13,0,False
2020-05-14,7,False
2020-05-15,8,False
2020-05-16,27,False
2020-05-17,27,False
2020-05-18,0,False
2020-05-19,8,False
2020-05-20,8,False
2020-05-21,0,False
2020-05-22,40,False
2020-05-23,8,False
2020-05-24,25,False
2020-05-25,7,False
2020-05-26,23,False
2020-05-27,16,False
2020-05-28,7,False
2020-05-29,16,False
2020-05-30,18,False
2020-05-31,9,False
2020-06-01,24,False
2020-06-02,22,False
2020-06-03,21,False
2020-06-04,34,False
2020-06-05,14,False
2020-06-06,16,False
2020-06-07,8,False
2020-06-08,7,False
2020-06-09,14,False
2020-06-10,7,False
2020-06-11,0,False
2020-06-12,16,False
2020-06-13,8,False
2020-06-14,8,False
2020-06-15,15,False
2020-06-16,15,False
2020-06-17,0,False
2020-06-18,16,False
2020-06-19,8,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,17,False
2020-06-23,17,False
2020-06-24,17,False
2020-06-25,0,False
2020-06-26,9,False
2020-06-27,9,False
2020-06-28,31,False
2020-06-29,0,False
2020-06-30,8,False
2020-07-01,0,False
2020-07-02,8,False
2020-07-03,0,False
2020-07-04,10,False
2020-07-05,18,False
2020-07-06,8,False
2020-07-07,18,False
2020-07-08,18,False
2020-07-09,0,False
2020-07-10,9,False
2020-07-11,11,False
2020-07-12,21,False
2020-07-13,9,False
2020-07-14,29,False
2020-07-15,9,False
2020-07-16,9,False
2020-07-17,19,False
2020-07-18,11,False
2020-07-19,10,False
2020-07-20,19,False
2020-07-21,0,False
2020-07-22,10,False
2020-07-23,10,False
2020-07-24,0,False
2020-07-25,32,False
2020-07-26,10,False
2020-07-27,18,False
2020-07-28,18,False
2020-07-29,9,False
2020-07-30,29,False
2020-07-31,10,False
2020-08-01,0,False
2020-08-02,20,False
2020-08-03,18,False
2020-08-04,28,False
2020-08-05,38,False
2020-08-06,10,False
2020-08-07,10,False
2020-08-08,0,False
2020-08-09,31,False
2020-08-10,19,False
2020-08-11,9,False
2020-08-12,27,False
2020-08-13,9,False
2020-08-14,19,False
2020-08-15,10,False
2020-08-16,20,False
2020-08-17,0,False
2020-08-18,36,False
2020-08-19,19,False
2020-08-20,10,False
2020-08-21,28,False
2020-08-22,10,False
2020-08-23,0,False
2020-08-24,18,False
2020-08-25,27,False
2020-08-26,9,False
2020-08-27,28,False
2020-08-28,18,False
2020-08-29,0,False
2020-08-30,36,False
2020-08-31,17,False
2020-09-01,35,False
2020-09-02,27,False
2020-09-03,9,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,37,False
2020-09-07,9,False
2020-09-08,18,False
2020-09-09,19,False
2020-09-10,0,False
2020-09-11,9,False
2020-09-12,19,False
2020-09-13,28,False
2020-09-14,9,False
2020-09-15,18,False
2020-09-16,9,False
2020-09-17,54,False
2020-09-18,0,False
2020-09-19,29,False
2020-09-20,18,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,9,False
2020-09-24,9,False
2020-09-25,0,False
2020-09-26,9,False
2020-09-27,18,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,27,False
2020-10-01,18,False
2020-10-02,9,False
2020-10-03,18,False
2020-10-04,52,False
2020-10-05,0,False
2020-10-06,26,False
2020-10-07,9,False
2020-10-08,9,False
2020-10-09,19,False
2020-10-10,0,False
2020-10-11,37,False
2020-10-12,9,False
2020-10-13,19,False
2020-10-14,0,False
