date,/m/0cjf0
2020-02-01,26.18238758814477
2020-02-02,30.188945119426716
2020-02-03,29.350363310553742
2020-02-04,30.095769362885264
2020-02-05,28.418605745139327
2020-02-06,25.669920927166846
2020-02-07,24.412048213857407
2020-02-08,27.088562275008275
2020-02-09,29.213978921260964
2020-02-10,22.20834286673345
2020-02-11,33.169542135722075
2020-02-12,27.4983129487236
2020-02-13,29.02334936875681
2020-02-14,27.307683396219474
2020-02-15,28.451460711244355
2020-02-16,38.88065879075949
2020-02-17,33.384877761627266
2020-02-18,28.6290630170231
2020-02-19,26.651397479662958
2020-02-20,30.04168125799465
2020-02-21,24.57955739290472
2020-02-22,24.014510096516094
2020-02-23,27.592109057030783
2020-02-24,22.36573424779438
2020-02-25,23.482525257938374
2020-02-26,25.17765446976407
2020-02-27,28.737425814598044
2020-02-28,32.38693929417572
2020-02-29,35.2487162576697
2020-03-01,37.30281400847025
2020-03-02,40.57341625246335
2020-03-03,42.83691231766589
2020-03-04,41.3312387236325
2020-03-05,39.31702636605137
2020-03-06,38.668888726235664
2020-03-07,41.86969153209479
2020-03-08,41.411009510071345
2020-03-09,40.144648275354506
2020-03-10,45.42946287692874
2020-03-11,55.44069657500522
2020-03-12,65.83084150866631
2020-03-13,74.8648830728668
2020-03-14,77.53720441856846
2020-03-15,83.54992744639726
2020-03-16,88.91451283441037
2020-03-17,92.37457069619582
2020-03-18,100.0
2020-03-19,85.87819947043246
2020-03-20,90.73256840247129
2020-03-21,89.40864960282434
2020-03-22,78.1112091791703
2020-03-23,70.52074139452778
2020-03-24,66.57075500251784
2020-03-25,67.38858192539452
2020-03-26,60.119047737110314
2020-03-27,61.20947786535296
2020-03-28,61.35486854911864
2020-03-29,60.7733058140559
2020-03-30,47.97892564267571
2020-03-31,47.112086429838364
2020-04-01,39.38106460468502
2020-04-02,37.08887652745193
2020-04-03,35.87911059780113
2020-04-04,34.95586817780447
2020-04-05,31.35840633436924
2020-04-06,29.034382311619023
2020-04-07,29.35274176679029
2020-04-08,25.49735130575026
2020-04-09,29.614935988666456
2020-04-10,24.349178653783248
2020-04-11,28.18961821381085
2020-04-12,26.92266908060587
2020-04-13,26.051641551527428
2020-04-14,22.765492237277023
2020-04-15,19.243960623975113
2020-04-16,25.774056916894004
2020-04-17,20.83176412362574
2020-04-18,20.065708740669137
2020-04-19,21.40012779485158
2020-04-20,22.413297817471577
2020-04-21,21.20243608312086
2020-04-22,18.869524984906082
2020-04-23,21.706390827486477
2020-04-24,18.22829077676641
2020-04-25,22.29030543454165
2020-04-26,19.523057948932262
2020-04-27,19.77693386504322
2020-04-28,19.243794441210213
2020-04-29,22.41724339259713
2020-04-30,16.81389424728489
2020-05-01,17.24579409509662
2020-05-02,18.765247319334218
2020-05-03,19.411014939635187
2020-05-04,15.840299862676863
2020-05-05,17.378746252217418
2020-05-06,18.518336170395617
2020-05-07,16.585607654057767
2020-05-08,18.61429141586578
2020-05-09,20.0073349166193
2020-05-10,23.0962574617684
2020-05-11,15.9695276680584
2020-05-12,19.643932264248814
2020-05-13,18.836370814536632
2020-05-14,18.48503777379017
2020-05-15,18.41882410359205
2020-05-16,19.354468288825327
2020-05-17,23.391104630831716
2020-05-18,20.04951825499862
2020-05-19,21.493083569358514
2020-05-20,18.98021061473202
2020-05-21,20.2099144010386
