date,/m/0cjf0
2020-02-01,24.532424095360692
2020-02-02,28.28649610995326
2020-02-03,27.500760106898998
2020-02-04,28.199192109613886
2020-02-05,26.62772010350537
2020-02-06,24.0522520934942
2020-02-07,22.873648088912816
2020-02-08,25.381493403794646
2020-02-09,27.37297039838394
2020-02-10,20.808815996161364
2020-02-11,31.079261659502798
2020-02-12,25.765422381513098
2020-02-13,27.194353952064954
2020-02-14,25.58680593519412
2020-02-15,26.65850461310801
2020-02-16,36.43047477434095
2020-02-17,31.281027250198523
2020-02-18,26.82491476462722
2020-02-19,24.971877889439167
2020-02-20,28.148512532618707
2020-02-21,23.03060116305167
2020-02-22,22.50116205585508
2020-02-23,25.85330764024816
2020-02-24,21.080253662803422
2020-02-25,20.883446315329106
2020-02-26,19.28712005248197
2020-02-27,22.17362781543845
2020-02-28,26.50338945987318
2020-02-29,34.74743057074131
2020-03-01,44.5877979444566
2020-03-02,43.16641154603106
2020-03-03,39.667614257598956
2020-03-04,37.24032363874918
2020-03-05,38.81478241854363
2020-03-06,35.337852613164216
2020-03-07,31.99212770610103
2020-03-08,35.44719002842772
2020-03-09,44.3472556308769
2020-03-10,44.259785698666086
2020-03-11,40.47671113054889
2020-03-12,46.621473868357754
2020-03-13,66.10540126831403
2020-03-14,88.32276404985788
2020-03-15,100.0
2020-03-16,92.80559807566149
2020-03-17,83.11830308331513
2020-03-18,93.07931993062753
2020-03-19,79.93484403574631
2020-03-20,84.45325762461178
2020-03-21,83.22096300946664
2020-03-22,72.70538229356167
2020-03-23,65.64022650006304
2020-03-24,61.96360602902784
2020-03-25,62.72483376705103
2020-03-26,55.95840078247163
2020-03-27,56.973365730158555
2020-03-28,57.10869438985015
2020-03-29,56.56737975108376
2020-03-30,44.65845769822404
2020-03-31,43.85160965402304
2020-04-01,36.6556271154819
2020-04-02,34.52207404166242
2020-04-03,33.39603214159102
2020-04-04,32.53668437574705
2020-04-05,29.18819135711372
2020-04-06,27.025005601713403
2020-04-07,27.321332417521678
2020-04-08,23.73276119571533
2020-04-09,27.565381016141423
2020-04-10,22.664049899634982
2020-04-11,26.23870492445546
2020-04-12,25.059437287401284
2020-04-13,24.248690786926527
2020-04-14,21.189965353317255
2020-04-15,17.912147676513786
2020-04-16,23.99031689677781
2020-04-17,19.39006437582329
2020-04-18,18.67702523507533
2020-04-19,19.919093415733055
2020-04-20,20.862145182528728
2020-04-21,19.735083314894876
2020-04-22,17.56362553009043
2020-04-23,20.204160963708524
2020-04-24,16.96676908999148
2020-04-25,20.747664708931087
2020-04-26,18.17192956852848
2020-04-27,18.408235544712202
2020-04-28,17.911992994726376
2020-04-29,20.865817697022955
2020-04-30,15.65025841922768
2020-05-01,16.052267860352266
2020-05-02,17.466564588136606
2020-05-03,18.067640697444947
2020-05-04,14.744043387151752
2020-05-05,16.17601882403339
2020-05-06,17.236741369871652
2020-05-07,15.437770810759073
2020-05-08,17.326055859793055
2020-05-09,18.62269127663224
2020-05-10,21.497839374840837
2020-05-11,14.864327749562163
