date,/g/121j1nlf
2020-02-01,0.8309726436238845
2020-02-02,1.835064588002745
2020-02-03,1.142587384982841
2020-02-04,1.5234498466437882
2020-02-05,0.4154863218119422
2020-02-06,1.5926975669457784
2020-02-07,0.5886056225669182
2020-02-08,0.8309726436238845
2020-02-09,2.4929179308716534
2020-02-10,2.112055469210706
2020-02-11,1.904312308304735
2020-02-12,0.9694680842278652
2020-02-13,1.8696884481537401
2020-02-14,1.7311930075497595
2020-02-15,0.6578533428689085
2020-02-16,1.5234498466437882
2020-02-17,1.5234498466437882
2020-02-18,3.0122758331365813
2020-02-19,0.9694680842278652
2020-02-20,1.281082825586822
2020-02-21,1.315706685737817
2020-02-22,0.3462386015099519
2020-02-23,1.7311930075497595
2020-02-24,1.2118351052848315
2020-02-25,1.1772112451338363
2020-02-26,2.1466793293617012
2020-02-27,1.9389361684557305
2020-02-28,1.315706685737817
2020-02-29,1.107963524831846
2020-03-01,2.5275417910226485
2020-03-02,1.7658168677007544
2020-03-03,0.7963487834728892
2020-03-04,1.9389361684557305
2020-03-05,0.9694680842278652
2020-03-06,1.9735600286067256
2020-03-07,0.4501101819629374
2020-03-08,0.6232294827179133
2020-03-09,2.112055469210706
2020-03-10,1.142587384982841
2020-03-11,0.7617249233218941
2020-03-12,1.142587384982841
2020-03-13,1.0733396646808506
2020-03-14,1.0387158045298557
2020-03-15,1.2464589654358267
2020-03-16,0.8655965037748797
2020-03-17,0.38086246166094706
2020-03-18,0.4154863218119422
2020-03-19,0.6578533428689085
2020-03-20,0.9002203639258748
2020-03-21,0.2769908812079615
2020-03-22,0.7963487834728892
2020-03-23,0.7963487834728892
2020-03-24,1.281082825586822
2020-03-25,1.142587384982841
2020-03-26,1.7658168677007544
2020-03-27,1.5234498466437882
2020-03-28,0.9002203639258748
2020-03-29,0.8309726436238845
2020-03-30,0.8309726436238845
2020-03-31,1.0733396646808506
2020-04-01,0.7617249233218941
2020-04-02,1.2464589654358267
2020-04-03,1.0387158045298557
2020-04-04,1.661945287247769
2020-04-05,2.112055469210706
2020-04-06,2.2505509098146868
2020-04-07,0.9348442240768701
2020-04-08,1.0733396646808506
2020-04-09,1.107963524831846
2020-04-10,0.9002203639258748
2020-04-11,1.142587384982841
2020-04-12,1.281082825586822
2020-04-13,1.8696884481537401
2020-04-14,1.6273214270967737
2020-04-15,1.2464589654358267
2020-04-16,1.315706685737817
2020-04-17,1.0733396646808506
2020-04-18,0.6232294827179133
2020-04-19,1.107963524831846
2020-04-20,1.7311930075497595
2020-04-21,1.7658168677007544
2020-04-22,0.6578533428689085
2020-04-23,0.7963487834728892
2020-04-24,0.9694680842278652
2020-04-25,1.661945287247769
2020-04-26,1.0387158045298557
2020-04-27,1.9389361684557305
2020-04-28,1.5580737067947834
2020-04-29,0.9694680842278652
2020-04-30,2.042807748908716
2020-05-01,0.9002203639258748
2020-05-02,3.393138294797528
2020-05-03,1.3849544060398076
2020-05-04,2.0774316090597114
2020-05-05,1.7311930075497595
2020-05-06,2.3544224902676727
2020-05-07,2.631413371475634
2020-05-08,0.6924772030199038
2020-05-09,1.0387158045298557
2020-05-10,1.0387158045298557
2020-05-11,2.112055469210706
2020-05-12,2.0081838887577206
2020-05-13,1.8696884481537401
2020-05-14,2.181303189512697
2020-05-15,1.9735600286067256
2020-05-16,1.5580737067947834
2020-05-17,1.142587384982841
2020-05-18,2.389046350418668
2020-05-19,2.0081838887577206
2020-05-20,1.0387158045298557
2020-05-21,1.6273214270967737
2020-05-22,2.8737803925326
2020-05-23,0.4501101819629374
2020-05-24,1.281082825586822
2020-05-25,2.042807748908716
2020-05-26,1.7658168677007544
2020-05-27,2.5275417910226485
2020-05-28,2.0081838887577206
2020-05-29,1.5580737067947834
2020-05-30,0.9694680842278652
2020-05-31,0.8309726436238845
2020-06-01,2.3197986301166775
2020-06-02,1.4195782661908027
2020-06-03,1.2464589654358267
2020-06-04,1.4542021263417977
2020-06-05,1.2464589654358267
2020-06-06,1.904312308304735
2020-06-07,1.9735600286067256
2020-06-08,1.661945287247769
2020-06-09,1.0733396646808506
2020-06-10,1.8004407278517496
2020-06-11,1.696569147398764
2020-06-12,1.281082825586822
2020-06-13,0.6924772030199038
2020-06-14,0.8309726436238845
2020-06-15,1.142587384982841
2020-06-16,2.112055469210706
2020-06-17,1.835064588002745
2020-06-18,1.8696884481537401
2020-06-19,0.9348442240768701
2020-06-20,1.4542021263417977
2020-06-21,1.315706685737817
2020-06-22,1.5926975669457784
2020-06-23,1.835064588002745
2020-06-24,1.8696884481537401
2020-06-25,1.8696884481537401
2020-06-26,1.1772112451338363
2020-06-27,1.4542021263417977
2020-06-28,1.107963524831846
2020-06-29,1.661945287247769
2020-06-30,1.4195782661908027
2020-07-01,1.4542021263417977
2020-07-02,1.2118351052848315
2020-07-03,0.7617249233218941
2020-07-04,0.9348442240768701
2020-07-05,1.0733396646808506
2020-07-06,0.7963487834728892
2020-07-07,1.835064588002745
2020-07-08,1.5234498466437882
2020-07-09,0.7271010631708988
2020-07-10,0.7963487834728892
2020-07-11,0.31161474135895667
2020-07-12,0.8655965037748797
2020-07-13,1.0040919443788603
2020-07-14,1.7658168677007544
2020-07-15,0.7271010631708988
2020-07-16,0.9694680842278652
2020-07-17,1.8004407278517496
2020-07-18,0.17311930075497595
2020-07-19,0.8309726436238845
2020-07-20,1.142587384982841
2020-07-21,1.1772112451338363
2020-07-22,1.3503305458888122
2020-07-23,1.2118351052848315
2020-07-24,1.4195782661908027
2020-07-25,0.9348442240768701
2020-07-26,1.315706685737817
2020-07-27,1.3503305458888122
2020-07-28,1.1772112451338363
2020-07-29,1.696569147398764
2020-07-30,0.9348442240768701
2020-07-31,0.8309726436238845
2020-08-01,0.9694680842278652
2020-08-02,0.8309726436238845
2020-08-03,1.5926975669457784
2020-08-04,1.315706685737817
2020-08-05,1.1772112451338363
2020-08-06,1.835064588002745
2020-08-07,0.8309726436238845
2020-08-08,1.9389361684557305
2020-08-09,0.3462386015099519
2020-08-10,0.9694680842278652
2020-08-11,1.142587384982841
2020-08-12,1.3503305458888122
2020-08-13,1.3503305458888122
2020-08-14,1.315706685737817
2020-08-15,1.0040919443788603
2020-08-16,1.0040919443788603
2020-08-17,1.2464589654358267
2020-08-18,1.3503305458888122
2020-08-19,2.0081838887577206
2020-08-20,1.0733396646808506
2020-08-21,0.9694680842278652
