date,/g/121j1nlf
2020-02-01,1.9713949289983026
2020-02-02,1.0375762784201592
2020-02-03,3.4240017187865255
2020-02-04,1.348849161946207
2020-02-05,0.41503051136806374
2020-02-06,0.9338186505781433
2020-02-07,2.490183068208382
2020-02-08,0.5187881392100796
2020-02-09,1.452606789788223
2020-02-10,2.593940696050398
2020-02-11,1.7638796733142705
2020-02-12,2.697698323892414
2020-02-13,2.2826678125243505
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.5187881392100796
2020-02-17,0.41503051136806374
2020-02-18,1.7638796733142705
2020-02-19,3.112728835260478
2020-02-20,1.8676373011562866
2020-02-21,0.9338186505781433
2020-02-22,1.556364417630239
2020-02-23,1.0375762784201592
2020-02-24,2.2826678125243505
2020-02-25,2.1789101846823344
2020-02-26,1.245091534104191
2020-02-27,2.1789101846823344
2020-02-28,0.5187881392100796
2020-02-29,1.0375762784201592
2020-03-01,1.452606789788223
2020-03-02,3.942789857996605
2020-03-03,0.8300610227361275
2020-03-04,1.348849161946207
2020-03-05,1.7638796733142705
2020-03-06,3.0089712074184622
2020-03-07,2.490183068208382
2020-03-08,1.348849161946207
2020-03-09,1.245091534104191
2020-03-10,1.7638796733142705
2020-03-11,2.1789101846823344
2020-03-12,2.0751525568403184
2020-03-13,2.2826678125243505
2020-03-14,0.9338186505781433
2020-03-15,2.1789101846823344
2020-03-16,3.112728835260478
2020-03-17,0.7263033948941116
2020-03-18,0.8300610227361275
2020-03-19,1.7638796733142705
2020-03-20,1.245091534104191
2020-03-21,2.905213579576446
2020-03-22,1.8676373011562866
2020-03-23,1.8676373011562866
2020-03-24,1.245091534104191
2020-03-25,1.245091534104191
2020-03-26,2.0751525568403184
2020-03-27,1.9713949289983026
2020-03-28,2.80145595173443
2020-03-29,1.348849161946207
2020-03-30,0.41503051136806374
2020-03-31,2.2826678125243505
2020-04-01,1.245091534104191
2020-04-02,1.245091534104191
2020-04-03,1.660122045472255
2020-04-04,2.80145595173443
2020-04-05,1.348849161946207
2020-04-06,1.8676373011562866
2020-04-07,2.2826678125243505
2020-04-08,3.6315169744705575
2020-04-09,1.245091534104191
2020-04-10,2.0751525568403184
2020-04-11,1.245091534104191
2020-04-12,0.41503051136806374
2020-04-13,0.8300610227361275
2020-04-14,1.556364417630239
2020-04-15,0.8300610227361275
2020-04-16,1.556364417630239
2020-04-17,0.8300610227361275
2020-04-18,2.1789101846823344
2020-04-19,1.660122045472255
2020-04-20,1.9713949289983026
2020-04-21,1.556364417630239
2020-04-22,2.386425440366366
2020-04-23,1.9713949289983026
2020-04-24,0.41503051136806374
2020-04-25,0.9338186505781433
2020-04-26,1.7638796733142705
2020-04-27,3.112728835260478
2020-04-28,0.41503051136806374
2020-04-29,1.1413339062621752
2020-04-30,0.7263033948941116
2020-05-01,1.8676373011562866
2020-05-02,1.1413339062621752
2020-05-03,0.41503051136806374
2020-05-04,1.556364417630239
2020-05-05,1.452606789788223
2020-05-06,2.697698323892414
2020-05-07,1.9713949289983026
2020-05-08,1.245091534104191
2020-05-09,2.490183068208382
2020-05-10,0.8300610227361275
2020-05-11,2.2826678125243505
2020-05-12,1.245091534104191
2020-05-13,1.9713949289983026
2020-05-14,2.0751525568403184
2020-05-15,1.7638796733142705
2020-05-16,1.9713949289983026
2020-05-17,2.0751525568403184
2020-05-18,2.0751525568403184
2020-05-19,1.660122045472255
2020-05-20,1.245091534104191
2020-05-21,0.9338186505781433
2020-05-22,2.1789101846823344
2020-05-23,2.1789101846823344
2020-05-24,1.452606789788223
2020-05-25,2.490183068208382
2020-05-26,1.245091534104191
2020-05-27,1.660122045472255
2020-05-28,1.660122045472255
2020-05-29,1.245091534104191
2020-05-30,0.5187881392100796
2020-05-31,0.0
2020-06-01,0.8300610227361275
2020-06-02,3.527759346628541
2020-06-03,1.556364417630239
2020-06-04,1.1413339062621752
2020-06-05,2.2826678125243505
2020-06-06,1.348849161946207
2020-06-07,2.2826678125243505
2020-06-08,0.41503051136806374
2020-06-09,1.1413339062621752
2020-06-10,1.245091534104191
2020-06-11,1.556364417630239
2020-06-12,1.245091534104191
2020-06-13,0.9338186505781433
2020-06-14,0.9338186505781433
2020-06-15,0.41503051136806374
2020-06-16,1.8676373011562866
2020-06-17,1.556364417630239
2020-06-18,0.41503051136806374
2020-06-19,3.112728835260478
2020-06-20,0.5187881392100796
2020-06-21,1.0375762784201592
2020-06-22,2.0751525568403184
2020-06-23,0.8300610227361275
2020-06-24,1.7638796733142705
2020-06-25,2.0751525568403184
2020-06-26,1.245091534104191
2020-06-27,0.0
2020-06-28,0.8300610227361275
2020-06-29,1.556364417630239
2020-06-30,2.905213579576446
2020-07-01,1.9713949289983026
2020-07-02,2.0751525568403184
2020-07-03,0.41503051136806374
2020-07-04,0.0
2020-07-05,0.5187881392100796
2020-07-06,2.386425440366366
2020-07-07,2.0751525568403184
2020-07-08,0.8300610227361275
2020-07-09,0.8300610227361275
2020-07-10,0.0
2020-07-11,0.5187881392100796
2020-07-12,0.9338186505781433
2020-07-13,0.0
2020-07-14,1.348849161946207
2020-07-15,1.1413339062621752
2020-07-16,0.8300610227361275
2020-07-17,1.245091534104191
2020-07-18,0.9338186505781433
2020-07-19,2.80145595173443
2020-07-20,1.245091534104191
2020-07-21,1.660122045472255
2020-07-22,1.660122045472255
2020-07-23,2.593940696050398
