date,/g/121j1nlf
2020-02-01,1.9295581004516598
2020-02-02,1.015556894974558
2020-02-03,3.3513377534160407
2020-02-04,1.320223963466925
2020-02-05,0.4062227579898231
2020-02-06,0.9140012054771021
2020-02-07,2.437336547938939
2020-02-08,0.507778447487279
2020-02-09,1.421779652964381
2020-02-10,2.5388922374363943
2020-02-11,1.7264467214567483
2020-02-12,2.64044792693385
2020-02-13,2.234225168944027
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.507778447487279
2020-02-17,0.4062227579898231
2020-02-18,1.7264467214567483
2020-02-19,3.0466706849236735
2020-02-20,1.8280024109542041
2020-02-21,0.9140012054771021
2020-02-22,1.5233353424618368
2020-02-23,1.015556894974558
2020-02-24,2.234225168944027
2020-02-25,2.1326694794465717
2020-02-26,1.2186682739694694
2020-02-27,2.1326694794465717
2020-02-28,0.507778447487279
2020-02-29,1.015556894974558
2020-03-01,1.421779652964381
2020-03-02,3.8591162009033195
2020-03-03,0.8124455159796462
2020-03-04,1.320223963466925
2020-03-05,1.7264467214567483
2020-03-06,2.9451149954262177
2020-03-07,2.437336547938939
2020-03-08,1.320223963466925
2020-03-09,1.2186682739694694
2020-03-10,1.7264467214567483
2020-03-11,2.1326694794465717
2020-03-12,2.031113789949116
2020-03-13,2.234225168944027
2020-03-14,0.9140012054771021
2020-03-15,2.1326694794465717
2020-03-16,3.0466706849236735
2020-03-17,0.7108898264821905
2020-03-18,0.8124455159796462
2020-03-19,1.7264467214567483
2020-03-20,1.2186682739694694
2020-03-21,2.843559305928762
2020-03-22,1.8280024109542041
2020-03-23,1.8280024109542041
2020-03-24,1.2186682739694694
2020-03-25,1.2186682739694694
2020-03-26,2.031113789949116
2020-03-27,1.9295581004516598
2020-03-28,2.742003616431306
2020-03-29,1.320223963466925
2020-03-30,0.4062227579898231
2020-03-31,2.234225168944027
2020-04-01,1.2186682739694694
2020-04-02,1.2186682739694694
2020-04-03,1.6248910319592924
2020-04-04,2.742003616431306
2020-04-05,1.320223963466925
2020-04-06,1.8280024109542041
2020-04-07,2.234225168944027
2020-04-08,3.5544491324109524
2020-04-09,1.2186682739694694
2020-04-10,2.031113789949116
2020-04-11,1.2186682739694694
2020-04-12,0.4062227579898231
2020-04-13,0.8124455159796462
2020-04-14,1.5233353424618368
2020-04-15,0.8124455159796462
2020-04-16,1.5233353424618368
2020-04-17,0.8124455159796462
2020-04-18,2.1326694794465717
2020-04-19,1.6248910319592924
2020-04-20,1.9295581004516598
2020-04-21,1.5233353424618368
2020-04-22,2.335780858441483
2020-04-23,1.9295581004516598
