date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,2.0
2020-03-13,5.0
2020-03-14,5.0
2020-03-15,2.0
2020-03-16,0.0
2020-03-17,4.0
2020-03-18,0.0
2020-03-19,11.0
2020-03-20,2.0
2020-03-21,8.0
2020-03-22,5.0
2020-03-23,4.0
2020-03-24,2.0
2020-03-25,6.0
2020-03-26,7.0
2020-03-27,10.0
2020-03-28,10.0
2020-03-29,5.0
2020-03-30,2.0
2020-03-31,4.0
2020-04-01,6.0
2020-04-02,4.0
2020-04-03,0.0
2020-04-04,5.0
2020-04-05,0.0
2020-04-06,10.0
2020-04-07,6.0
2020-04-08,9.0
2020-04-09,13.0
2020-04-10,4.0
2020-04-11,7.0
2020-04-12,7.0
2020-04-13,2.0
2020-04-14,9.0
2020-04-15,2.0
2020-04-16,7.0
2020-04-17,0.0
2020-04-18,5.0
2020-04-19,4.0
2020-04-20,10.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,5.0
2020-04-27,2.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,4.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,0.0
2020-05-04,8.0
2020-05-05,5.0
2020-05-06,2.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,8.0
2020-05-11,10.0
2020-05-12,4.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,7.0
2020-05-16,5.0
2020-05-17,5.0
2020-05-18,15.0
2020-05-19,6.0
2020-05-20,2.0
2020-05-21,8.0
2020-05-22,5.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,9.0
2020-05-26,4.0
2020-05-27,13.0
2020-05-28,9.0
2020-05-29,2.0
2020-05-30,0.0
2020-05-31,3.0
2020-06-01,9.0
2020-06-02,4.0
2020-06-03,2.0
2020-06-04,4.0
2020-06-05,7.0
2020-06-06,13.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,6.0
2020-06-11,0.0
2020-06-12,9.0
2020-06-13,5.0
2020-06-14,0.0
2020-06-15,4.0
2020-06-16,7.0
2020-06-17,9.0
2020-06-18,9.0
2020-06-19,10.0
2020-06-20,6.0
2020-06-21,5.0
2020-06-22,9.0
2020-06-23,5.0
2020-06-24,10.0
2020-06-25,10.0
2020-06-26,7.0
2020-06-27,3.0
2020-06-28,5.0
2020-06-29,4.0
2020-06-30,5.0
2020-07-01,5.0
2020-07-02,9.0
2020-07-03,5.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,7.0
2020-07-07,0.0
2020-07-08,17.0
2020-07-09,17.0
2020-07-10,15.0
2020-07-11,8.0
2020-07-12,11.0
2020-07-13,12.0
2020-07-14,15.0
2020-07-15,5.0
2020-07-16,14.0
2020-07-17,27.0
2020-07-18,17.0
2020-07-19,3.0
2020-07-20,26.0
2020-07-21,12.0
2020-07-22,9.0
2020-07-23,19.0
2020-07-24,24.0
2020-07-25,13.0
2020-07-26,13.0
2020-07-27,30.0
2020-07-28,19.0
2020-07-29,12.0
2020-07-30,17.0
2020-07-31,30.0
2020-08-01,21.0
2020-08-02,18.0
2020-08-03,26.0
2020-08-04,33.0
2020-08-05,20.0
2020-08-06,37.0
2020-08-07,37.0
