date,/g/11j8qdq0kc
2020-07-27,17.893616225859983
2020-07-28,27.233320554539723
2020-07-29,24.988199321684014
2020-07-30,24.38201658881297
2020-07-31,25.818894177840622
2020-08-01,22.40630990389995
2020-08-02,19.465201088858983
2020-08-03,28.12521101762772
2020-08-04,26.97702500188268
2020-08-05,27.758212984562675
2020-08-06,30.935044114128004
2020-08-07,32.96613286909601
2020-08-08,28.22692577417067
2020-08-09,24.060589866544014
2020-08-10,30.715021836621982
2020-08-11,33.13167787346731
2020-08-12,36.985443312707446
2020-08-13,44.10420447130382
2020-08-14,52.828701229583594
2020-08-15,37.73478659255971
2020-08-16,36.2361000328552
2020-08-17,62.891310987599525
2020-08-18,49.766385777775476
2020-08-19,53.3394561875548
2020-08-20,58.44928644417768
2020-08-21,57.50800192322085
2020-08-22,50.06737190041909
2020-08-23,32.04849678495939
2020-08-24,65.35203959786126
2020-08-25,70.0646579991014
2020-08-26,67.81069184216994
2020-08-27,67.25532172061246
2020-08-28,66.14458147749745
2020-08-29,51.37173624406813
2020-08-30,41.3195370438775
2020-08-31,73.41993006990063
2020-09-01,57.702955629823556
2020-09-02,59.824404685216166
2020-09-03,59.544278746659515
2020-09-04,62.4475416478306
2020-09-05,51.32749695089232
2020-09-06,42.12470133963308
2020-09-07,72.3624583480563
2020-09-08,69.13052417505455
2020-09-09,68.40844840024916
2020-09-10,70.07606258818026
2020-09-11,72.20326310039734
2020-09-12,50.384263560799155
2020-09-13,39.0797122673026
2020-09-14,76.7615499122911
2020-09-15,64.66689557139964
2020-09-16,67.64497628850357
2020-09-17,65.45115362319683
2020-09-18,54.52452827872021
2020-09-19,38.597408864981766
2020-09-20,29.951258326095175
2020-09-21,54.02809858270759
2020-09-22,57.17215332412091
2020-09-23,49.1051707639157
2020-09-24,49.482931987105346
2020-09-25,39.409624141770074
2020-09-26,30.07484228806496
2020-09-27,27.33757542870782
2020-09-28,43.16459278217023
2020-09-29,37.79533855804662
2020-09-30,34.882605874371734
2020-10-01,33.233227125784744
2020-10-02,32.40796055402737
2020-10-03,27.038784549540686
2020-10-04,22.762734198662077
2020-10-05,39.73833258410498
2020-10-06,38.51660391242539
2020-10-07,37.35917674978155
2020-10-08,44.6252472708234
2020-10-09,40.658949382605385
2020-10-10,36.65784049842985
2020-10-11,28.114380751875867
2020-10-12,47.38421066480819
2020-10-13,49.83057579047344
2020-10-14,52.164031756492584
2020-10-15,57.88476251189436
2020-10-16,57.47849526683552
2020-10-17,46.779697019892396
2020-10-18,39.51346290229005
2020-10-19,63.698884490805874
2020-10-20,58.92544601938826
2020-10-21,64.91876321127923
2020-10-22,71.5485388660259
2020-10-23,76.76088937065005
2020-10-24,66.66990167722912
2020-10-25,48.11157820615168
2020-10-26,86.48879051615332
2020-10-27,72.41247724186442
2020-10-28,69.89134650617083
2020-10-29,61.557608796517215
2020-10-30,58.126069739601
2020-10-31,54.42145831021192
2020-11-01,41.91683744376637
2020-11-02,72.35577577541416
2020-11-03,64.19746513199655
2020-11-04,50.41273335518748
2020-11-05,58.008401885265954
2020-11-06,57.78334503993029
2020-11-07,45.91679446798508
2020-11-08,30.63606693633615
2020-11-09,56.36485967778014
2020-11-10,46.87134791756821
2020-11-11,33.938157983366395
2020-11-12,48.063769684551346
2020-11-13,38.98301930521816
2020-11-14,27.930186772797484
2020-11-15,22.94402607650971
2020-11-16,34.8164517599338
2020-11-17,31.023219661575254
2020-11-18,29.912344547055962
2020-11-19,26.959042413333965
2020-11-20,29.533021337220113
2020-11-21,19.96865754635892
2020-11-22,16.57883331768669
2020-11-23,26.92208717046208
2020-11-24,24.590407131681154
2020-11-25,24.51203133205827
2020-11-26,25.432946977627207
2020-11-27,23.160048788563444
2020-11-28,18.8493798093046
2020-11-29,17.04673641797817
2020-11-30,27.507509733453944
2020-12-01,23.88810055799948
2020-12-02,25.04631149414491
2020-12-03,25.239346650169143
2020-12-04,24.46720602607219
2020-12-05,22.70576022735101
2020-12-06,19.882621070496533
2020-12-07,34.55684380388069
2020-12-08,30.611560709029707
2020-12-09,28.84234416267449
2020-12-10,35.79577663555893
2020-12-11,32.66878925130322
2020-12-12,33.861981805821834
2020-12-13,37.647282323605076
2020-12-14,54.820123206816746
2020-12-15,46.30330042373879
2020-12-16,49.22977306287957
2020-12-17,60.090238190357624
2020-12-18,66.20331436989615
2020-12-19,67.24383797492399
2020-12-20,53.00167113110548
2020-12-21,80.96574301622863
2020-12-22,74.31799521373078
2020-12-23,66.51210492211467
2020-12-24,48.960299456556655
2020-12-25,33.923226353023
2020-12-26,44.39272435002254
2020-12-27,35.308895205567055
2020-12-28,53.21994815141428
2020-12-29,49.4173221232324
2020-12-30,49.96102364373001
2020-12-31,38.60131225768277
2021-01-01,27.060713747653903
2021-01-02,39.18015105442404
2021-01-03,30.895520776064735
2021-01-04,44.38970022509538
2021-01-05,39.550714144370005
2021-01-06,39.55665780102392
2021-01-07,41.71355375107977
2021-01-08,45.05063805116614
2021-01-09,36.016092750932266
2021-01-10,28.853570350746885
2021-01-11,48.835380001264106
2021-01-12,45.57968800117983
2021-01-13,47.81933391873574
2021-01-14,54.58671414288442
2021-01-15,53.67476426460235
2021-01-16,44.381560743061165
2021-01-17,33.09075272623543
2021-01-18,51.8074383233581
2021-01-19,46.031755760904936
2021-01-20,39.61116377168116
2021-01-21,43.66499470727383
2021-01-22,48.45542616545049
2021-01-23,38.74738365286242
2021-01-24,31.83729225743946
2021-01-25,52.44038684747354
2021-01-26,54.05132839978072
2021-01-27,47.353202998082395
2021-01-28,51.73126288052664
2021-01-29,53.796841256412804
2021-01-30,47.14108871189073
2021-01-31,37.68532992450079
2021-02-01,55.08209002363086
2021-02-02,48.564042704167896
2021-02-03,44.84600162757279
2021-02-04,51.253397979662644
2021-02-05,48.22687709598436
2021-02-06,40.17447656453144
2021-02-07,28.70855841648434
2021-02-08,48.839559745116645
2021-02-09,48.62074451328369
2021-02-10,42.05628755829488
2021-02-11,45.569235950756955
2021-02-12,43.16615861510925
2021-02-13,32.49203432848479
2021-02-14,27.026882693733093
2021-02-15,48.24704177554248
2021-02-16,42.99537262652326
2021-02-17,40.43358279773337
2021-02-18,42.95267612937675
2021-02-19,46.084414238120154
2021-02-20,39.41219376734624
2021-02-21,31.751795542143714
2021-02-22,48.2938148980158
2021-02-23,41.96565984241372
2021-02-24,39.11613972965726
2021-02-25,40.929470710502294
2021-02-26,38.54189049225847
2021-02-27,30.54133270459908
2021-02-28,28.647038945989564
2021-03-01,38.28467385821344
2021-03-02,35.99158141358086
2021-03-03,32.60179258238487
2021-03-04,33.532322849772015
2021-03-05,33.823197883642386
2021-03-06,30.090340174055278
2021-03-07,23.57324917101114
2021-03-08,39.06530549824751
2021-03-09,34.37299997605573
2021-03-10,32.13856877501202
2021-03-11,33.77715165577741
2021-03-12,33.92611373584698
2021-03-13,28.97552466412227
2021-03-14,25.0807441844166
2021-03-15,36.64367433908958
2021-03-16,38.7649313099109
2021-03-17,39.67998333653969
2021-03-18,60.227060661749974
2021-03-19,65.30144008214603
2021-03-20,57.18680153365314
2021-03-21,50.37096967085914
2021-03-22,78.14030920755602
2021-03-23,75.24412042152015
2021-03-24,77.51564103801887
2021-03-25,79.5600095928677
2021-03-26,86.03384334988907
2021-03-27,79.44812363832759
2021-03-28,63.494539781591264
2021-03-29,100.0
2021-03-30,96.25585023400936
2021-03-31,92.04368174726987
2021-04-01,95.47581903276132
2021-04-02,87.67550702028083
2021-04-03,77.14508580343215
2021-04-04,55.163319458417604
2021-04-05,59.159704042248954
2021-04-06,66.10900533423937
2021-04-07,59.82441981800455
2021-04-08,59.22013274913579
2021-04-09,58.67627438715396
2021-04-10,53.11683335356162
2021-04-11,46.311368697830964
2021-04-12,65.63833748012826
2021-04-13,54.227526020265444
2021-04-14,52.29082866239882
2021-04-15,51.139278882045694
2021-04-16,50.87756302287454
2021-04-17,44.22998019992692
2021-04-18,38.315201782658605
2021-04-19,59.22315950456734
2021-04-20,57.23766009784094
2021-04-21,50.67917821162998
2021-04-22,57.92561274324767
2021-04-23,51.00022277948647
2021-04-24,47.927367630003005
2021-04-25,39.90125343359102
2021-04-26,52.468142602534414
2021-04-27,53.29865340546781
2021-04-28,52.90201226384571
2021-04-29,53.9431952606037
2021-04-30,58.85162938817701
2021-05-01,48.88602070492208
2021-05-02,46.95239513951442
2021-05-03,75.14750111106399
2021-05-04,65.98276573627966
2021-05-05,68.66281308543805
2021-05-06,71.2892594876133
2021-05-07,72.62928316219248
2021-05-08,59.925858727181705
2021-05-09,54.297759293949056
2021-05-10,79.54380532302115
2021-05-11,73.94206037971644
2021-05-12,79.06473547842403
2021-05-13,72.83683058327432
2021-05-14,78.05640801920931
2021-05-15,63.05012289089628
2021-05-16,64.53295738974144
2021-05-17,92.35093258807667
2021-05-18,73.02669108318914
2021-05-19,72.65964259216786
2021-05-20,74.46296778718543
2021-05-21,70.04242726488573
2021-05-22,72.43622177154622
2021-05-23,77.11210037455636
2021-05-24,75.70774093064887
2021-05-25,74.47892641722984
2021-05-26,71.95506941292646
2021-05-27,74.11029273094466
2021-05-28,71.90608706478967
2021-05-29,57.30934732002992
2021-05-30,56.182753312884024
2021-05-31,79.15547458903278
