date,/m/0g9pc
2020-02-02,18
2020-02-09,13
2020-02-16,10
2020-02-23,50
2020-03-01,67
2020-03-08,99
2020-03-15,100
2020-03-22,64
2020-03-29,40
2020-04-05,28
2020-04-12,25
2020-04-19,18
2020-04-26,16
2020-05-03,14
2020-05-10,13
2020-05-17,10
2020-05-24,9
2020-05-31,8
2020-06-07,7
2020-06-14,7
2020-06-21,6
2020-06-28,6
2020-07-05,6
2020-07-12,7
2020-07-19,8
2020-07-26,9
2020-08-02,6
2020-08-09,6
2020-08-16,6
2020-08-23,5
2020-08-30,5
2020-09-06,5
2020-09-13,6
2020-09-20,6
2020-09-27,5
2020-10-04,7
2020-10-11,8
2020-10-18,9
