<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,49
2020-03-02,52
2020-03-03,45
2020-03-04,45
2020-03-05,50
2020-03-06,45
2020-03-07,34
2020-03-08,40
2020-03-09,41
2020-03-10,51
2020-03-11,61
2020-03-12,100
2020-03-13,94
2020-03-14,83
2020-03-15,89
2020-03-16,74
2020-03-17,67
2020-03-18,64
2020-03-19,60
2020-03-20,53
2020-03-21,52
2020-03-22,52
2020-03-23,50
2020-03-24,43
2020-03-25,44
2020-03-26,40
2020-03-27,43
2020-03-28,42
2020-03-29,31
2020-03-30,27
2020-03-31,29
2020-04-01,28
2020-04-02,23
2020-04-03,22
2020-04-04,25
2020-04-05,22
2020-04-06,19
2020-04-07,15
2020-04-08,17
2020-04-09,17
2020-04-10,19
2020-04-11,18
2020-04-12,16
2020-04-13,21
2020-04-14,15
2020-04-15,19
2020-04-16,15
2020-04-17,16
2020-04-18,15
2020-04-19,14
2020-04-20,11
2020-04-21,12
2020-04-22,12
2020-04-23,11
2020-04-24,12
2020-04-25,10
2020-04-26,10
2020-04-27,10
2020-04-28,12
2020-04-29,13
2020-04-30,14
2020-05-01,11
2020-05-02,9
2020-05-03,10
2020-05-04,9
2020-05-05,8
2020-05-06,10
2020-05-07,10
2020-05-08,8
2020-05-09,8
2020-05-10,11
2020-05-11,9
2020-05-12,8
2020-05-13,8
2020-05-14,10
2020-05-15,10
2020-05-16,11
2020-05-17,7
2020-05-18,8
2020-05-19,7
2020-05-20,7
2020-05-21,9
2020-05-22,5
2020-05-23,5
2020-05-24,6
2020-05-25,6
2020-05-26,6
2020-05-27,4
2020-05-28,5
2020-05-29,5
2020-05-30,5
2020-05-31,6
2020-06-01,5
2020-06-02,4
2020-06-03,7
2020-06-04,7
2020-06-05,6
2020-06-06,6
2020-06-07,6
2020-06-08,5
2020-06-09,4
2020-06-10,7
2020-06-11,5
2020-06-12,4
2020-06-13,4
2020-06-14,4
2020-06-15,4
2020-06-16,6
2020-06-17,4
2020-06-18,4
2020-06-19,5
2020-06-20,4
2020-06-21,4
2020-06-22,5
2020-06-23,3
2020-06-24,4
2020-06-25,5
2020-06-26,3
2020-06-27,4
2020-06-28,3
2020-06-29,4
2020-06-30,6
2020-07-01,5
2020-07-02,4
2020-07-03,4
2020-07-04,3
2020-07-05,4
2020-07-06,4
2020-07-07,3
2020-07-08,4
2020-07-09,5
2020-07-10,4
2020-07-11,6
2020-07-12,5
2020-07-13,3
2020-07-14,4
2020-07-15,3
2020-07-16,4
2020-07-17,6
2020-07-18,4
2020-07-19,6
2020-07-20,3
2020-07-21,4
2020-07-22,5
2020-07-23,6
2020-07-24,6
2020-07-25,5
2020-07-26,7
2020-07-27,5
2020-07-28,7
2020-07-29,6
2020-07-30,7
2020-07-31,5
2020-08-01,5
2020-08-02,4
2020-08-03,5
2020-08-04,3
2020-08-05,5
2020-08-06,4
2020-08-07,5
2020-08-08,3
2020-08-09,4
2020-08-10,4
2020-08-11,3
2020-08-12,4
2020-08-13,4
2020-08-14,4
2020-08-15,4
2020-08-16,4
2020-08-17,4
2020-08-18,3
2020-08-19,3
2020-08-20,5
2020-08-21,5
2020-08-22,4
2020-08-23,4
2020-08-24,4
2020-08-25,4
2020-08-26,4
2020-08-27,4
2020-08-28,4
2020-08-29,2
2020-08-30,4
2020-08-31,3
2020-09-01,3
2020-09-02,2
2020-09-03,4
2020-09-04,2
2020-09-05,3
2020-09-06,3
2020-09-07,3
2020-09-08,3
2020-09-09,3
2020-09-10,4
2020-09-11,2
2020-09-12,4
2020-09-13,4
2020-09-14,4
2020-09-15,5
2020-09-16,4
2020-09-17,5
2020-09-18,5
2020-09-19,4
2020-09-20,4
2020-09-21,3
2020-09-22,4
2020-09-23,5
2020-09-24,4
2020-09-25,5
2020-09-26,2
2020-09-27,4
2020-09-28,2
2020-09-29,3
2020-09-30,3
2020-10-01,3
2020-10-02,5
2020-10-03,4
2020-10-04,3
2020-10-05,3
2020-10-06,5
2020-10-07,5
2020-10-08,5
2020-10-09,6
2020-10-10,6
2020-10-11,7
2020-10-12,4
2020-10-13,4
2020-10-14,4
2020-10-15,6
2020-10-16,6
2020-10-17,6
2020-10-18,5
=======
date,/m/0g9pc,isPartial
2020-03-01,43,False
2020-03-02,49,False
2020-03-03,40,False
2020-03-04,42,False
2020-03-05,40,False
2020-03-06,40,False
2020-03-07,36,False
2020-03-08,43,False
2020-03-09,34,False
2020-03-10,47,False
2020-03-11,59,False
2020-03-12,100,False
2020-03-13,88,False
2020-03-14,79,False
2020-03-15,90,False
2020-03-16,74,False
2020-03-17,64,False
2020-03-18,54,False
2020-03-19,62,False
2020-03-20,51,False
2020-03-21,51,False
2020-03-22,56,False
2020-03-23,44,False
2020-03-24,44,False
2020-03-25,45,False
2020-03-26,39,False
2020-03-27,38,False
2020-03-28,36,False
2020-03-29,36,False
2020-03-30,22,False
2020-03-31,26,False
2020-04-01,21,False
2020-04-02,26,False
2020-04-03,18,False
2020-04-04,22,False
2020-04-05,17,False
2020-04-06,17,False
2020-04-07,16,False
2020-04-08,22,False
2020-04-09,18,False
2020-04-10,18,False
2020-04-11,16,False
2020-04-12,18,False
2020-04-13,22,False
2020-04-14,15,False
2020-04-15,18,False
2020-04-16,12,False
2020-04-17,12,False
2020-04-18,15,False
2020-04-19,17,False
2020-04-20,12,False
2020-04-21,12,False
2020-04-22,10,False
2020-04-23,12,False
2020-04-24,10,False
2020-04-25,11,False
2020-04-26,14,False
2020-04-27,11,False
2020-04-28,11,False
2020-04-29,13,False
2020-04-30,10,False
2020-05-01,8,False
2020-05-02,9,False
2020-05-03,10,False
2020-05-04,9,False
2020-05-05,8,False
2020-05-06,9,False
2020-05-07,10,False
2020-05-08,7,False
2020-05-09,10,False
2020-05-10,10,False
2020-05-11,11,False
2020-05-12,8,False
2020-05-13,8,False
2020-05-14,10,False
2020-05-15,10,False
2020-05-16,10,False
2020-05-17,7,False
2020-05-18,7,False
2020-05-19,5,False
2020-05-20,5,False
2020-05-21,8,False
2020-05-22,6,False
2020-05-23,5,False
2020-05-24,6,False
2020-05-25,5,False
2020-05-26,6,False
2020-05-27,5,False
2020-05-28,6,False
2020-05-29,6,False
2020-05-30,4,False
2020-05-31,5,False
2020-06-01,5,False
2020-06-02,5,False
2020-06-03,5,False
2020-06-04,5,False
2020-06-05,4,False
2020-06-06,6,False
2020-06-07,6,False
2020-06-08,5,False
2020-06-09,6,False
2020-06-10,6,False
2020-06-11,5,False
2020-06-12,3,False
2020-06-13,4,False
2020-06-14,6,False
2020-06-15,4,False
2020-06-16,7,False
2020-06-17,4,False
2020-06-18,5,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,3,False
2020-06-23,3,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,5,False
2020-06-27,2,False
2020-06-28,6,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,5,False
2020-07-02,4,False
2020-07-03,3,False
2020-07-04,2,False
2020-07-05,4,False
2020-07-06,5,False
2020-07-07,4,False
2020-07-08,3,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,4,False
2020-07-12,5,False
2020-07-13,3,False
2020-07-14,3,False
2020-07-15,4,False
2020-07-16,3,False
2020-07-17,4,False
2020-07-18,3,False
2020-07-19,4,False
2020-07-20,3,False
2020-07-21,4,False
2020-07-22,7,False
2020-07-23,4,False
2020-07-24,5,False
2020-07-25,5,False
2020-07-26,6,False
2020-07-27,7,False
2020-07-28,7,False
2020-07-29,6,False
2020-07-30,6,False
2020-07-31,6,False
2020-08-01,3,False
2020-08-02,5,False
2020-08-03,6,False
2020-08-04,5,False
2020-08-05,2,False
2020-08-06,4,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,4,False
2020-08-11,3,False
2020-08-12,4,False
2020-08-13,5,False
2020-08-14,2,False
2020-08-15,2,False
2020-08-16,5,False
2020-08-17,2,False
2020-08-18,3,False
2020-08-19,5,False
2020-08-20,4,False
2020-08-21,5,False
2020-08-22,4,False
2020-08-23,3,False
2020-08-24,3,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,2,False
2020-09-01,2,False
2020-09-02,3,False
2020-09-03,5,False
2020-09-04,2,False
2020-09-05,2,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,2,False
2020-09-11,2,False
2020-09-12,3,False
2020-09-13,3,False
2020-09-14,4,False
2020-09-15,3,False
2020-09-16,3,False
2020-09-17,3,False
2020-09-18,3,False
2020-09-19,3,False
2020-09-20,3,False
2020-09-21,4,False
2020-09-22,3,False
2020-09-23,4,False
2020-09-24,3,False
2020-09-25,4,False
2020-09-26,4,False
2020-09-27,4,False
2020-09-28,3,False
2020-09-29,3,False
2020-09-30,4,False
2020-10-01,4,False
2020-10-02,7,False
2020-10-03,5,False
2020-10-04,2,False
2020-10-05,2,False
2020-10-06,4,False
2020-10-07,5,False
2020-10-08,5,False
2020-10-09,8,False
2020-10-10,3,False
2020-10-11,5,False
2020-10-12,4,False
2020-10-13,4,False
2020-10-14,5,False
2020-10-15,5,False
2020-10-16,5,False
2020-10-17,6,False
>>>>>>> master
