date,/m/0g9pc
2020-02-01,19.191416280289765
2020-02-02,18.685203593299967
2020-02-03,16.97301362259918
2020-02-04,22.079806317819802
2020-02-05,16.556132586254634
2020-02-06,13.980403325983001
2020-02-07,13.518856464315833
2020-02-08,12.714871608508506
2020-02-09,11.608990824759232
2020-02-10,10.34863510006233
2020-02-11,12.063404793527502
2020-02-12,11.540400037020625
2020-02-13,12.054830945060178
2020-02-14,9.799908798153469
2020-02-15,8.942523951420885
2020-02-16,8.277841734165868
2020-02-17,8.227396853061634
2020-02-18,8.331781357541077
2020-02-19,7.506194822112749
2020-02-20,7.354362815597191
2020-02-21,8.1704598506183
2020-02-22,13.247342568482173
2020-02-23,22.644683565542632
2020-02-24,33.27580862838657
2020-02-25,46.149624323969576
2020-02-26,47.573019179746574
2020-02-27,42.51205969253948
2020-02-28,44.50481249062727
2020-02-29,40.2346279232963
2020-03-01,56.018495324023405
2020-03-02,51.675100331530274
2020-03-03,53.10591519804571
2020-03-04,54.14412842435876
2020-03-05,52.320711917640914
2020-03-06,50.462397487349506
2020-03-07,51.422090385622056
2020-03-08,55.01657651369743
2020-03-09,64.37794451230153
2020-03-10,72.97155819228756
2020-03-11,80.91083580526958
2020-03-12,90.41179549816785
2020-03-13,96.70214622229975
2020-03-14,100.0
2020-03-15,99.91275519106611
2020-03-16,94.04117954981675
2020-03-17,86.67771767579829
2020-03-18,80.29834120455611
2020-03-19,76.08429907675068
2020-03-20,69.55484918641481
2020-03-21,67.28574957913496
2020-03-22,65.75758045586485
2020-03-23,54.6899313509693
2020-03-24,54.98153814685029
2020-03-25,53.932621322379234
2020-03-26,49.63388387792227
2020-03-27,48.178926589029146
2020-03-28,44.739936633463586
2020-03-29,40.738804089007495
2020-03-30,35.216579833435866
2020-03-31,33.55795626650168
2020-04-01,31.490904520374762
2020-04-02,30.86960708057029
2020-04-03,30.674342170917466
2020-04-04,29.43174729130853
2020-04-05,27.816373947816928
2020-04-06,25.189173345215202
2020-04-07,23.289778314955853
2020-04-08,21.942227950963787
2020-04-09,21.830594230467092
2020-04-10,22.128284151791636
2020-04-11,22.153091645235346
2020-04-12,21.64453802963924
2020-04-13,22.41357032639433
2020-04-14,20.094069689407203
2020-04-15,20.130407411830255
2020-04-16,18.87952846086946
2020-04-17,18.41774249737834
2020-04-18,17.71969394791503
2020-04-19,17.945217325433948
2020-04-20,15.281893629020047
2020-04-21,15.088587876860975
2020-04-22,14.881058887752566
2020-04-23,14.290544024911805
2020-04-24,15.082440413553416
2020-04-25,14.918599781420664
2020-04-26,13.971965017987017
2020-04-27,13.726204069787897
2020-04-28,13.71710181244719
2020-04-29,13.707999555106477
2020-04-30,12.614066021128895
2020-05-01,12.605494802355416
2020-05-02,11.785358510725262
2020-05-03,12.449668906945686
2020-05-04,11.965788494883897
2020-05-05,11.293276735747172
2020-05-06,10.875007227015796
2020-05-07,11.072440284841678
2020-05-08,10.582384096932152
2020-05-09,10.259596065267353
2020-05-10,10.905172128596949
2020-05-11,10.930488836962816
2020-05-12,10.759601055493219
2020-05-13,10.519092326017486
2020-05-14,10.826284215903819
2020-05-15,9.977131832166402
2020-05-16,10.140924860103464
2020-05-17,9.742124444256701
2020-05-18,9.52848136433879
2020-05-19,8.303594372809439
2020-05-20,7.762365237017401
2020-05-21,7.990251188929836
2020-05-22,7.48717660971935
2020-05-23,6.960318266792207
2020-05-24,7.79679568461145
2020-05-25,7.5128064378209665
2020-05-26,7.311432244642259
2020-05-27,6.784761277867181
2020-05-28,7.053260202105458
2020-05-29,6.754209080128484
2020-05-30,6.674500201976064
2020-05-31,6.607363569600784
2020-06-01,6.954236170206413
2020-06-02,6.310843443276616
2020-06-03,6.814368186091238
2020-06-04,6.557011095319321
2020-06-05,5.773750384274352
2020-06-06,6.062308240807325
2020-06-07,6.3661587751080955
2020-06-08,6.008399275044282
2020-06-09,6.081911501084795
2020-06-10,6.287745733998218
2020-06-11,5.915283788726307
2020-06-12,5.503615322899453
2020-06-13,5.188763889736548
2020-06-14,5.741343988960536
2020-06-15,5.951933826393452
2020-06-16,5.8078460428867205
2020-06-17,5.711787520548899
2020-06-18,5.460557539049983
2020-06-19,5.464252097601438
2020-06-20,5.301370108720324
2020-06-21,5.351019741259026
2020-06-22,5.902527320592965
2020-06-23,5.270736992368644
2020-06-24,5.277718100967806
2020-06-25,4.981020985503347
2020-06-26,4.638946664144322
2020-06-27,4.628475001245575
2020-06-28,4.895646376071856
2020-06-29,4.800193682261962
2020-06-30,6.495118216975209
2020-07-01,5.9761783594333755
2020-07-02,4.862968665029119
2020-07-03,4.390063794849866
2020-07-04,4.486318768426175
2020-07-05,4.490465645372512
2020-07-06,4.6093990659211705
2020-07-07,4.699192554218333
2020-07-08,4.2801562754982285
2020-07-09,4.777761856478355
2020-07-10,5.567196274424271
2020-07-11,5.866507902081487
2020-07-12,5.58690413290342
2020-07-13,4.994741061798789
2020-07-14,4.932306798526303
2020-07-15,4.8331464980347105
2020-07-16,5.160008229284777
2020-07-17,5.549304223807329
2020-07-18,5.7255892024590525
2020-07-19,5.681517957796121
2020-07-20,5.426754156113114
2020-07-21,4.886534922592593
2020-07-22,5.711303974863211
2020-07-23,6.332097885174429
