date,/m/0g9pc,isPartial
2020-03-01,50,False
2020-03-02,56,False
2020-03-03,49,False
2020-03-04,42,False
2020-03-05,48,False
2020-03-06,44,False
2020-03-07,34,False
2020-03-08,41,False
2020-03-09,39,False
2020-03-10,54,False
2020-03-11,66,False
2020-03-12,100,False
2020-03-13,100,False
2020-03-14,83,False
2020-03-15,93,False
2020-03-16,82,False
2020-03-17,77,False
2020-03-18,62,False
2020-03-19,64,False
2020-03-20,58,False
2020-03-21,53,False
2020-03-22,61,False
2020-03-23,48,False
2020-03-24,48,False
2020-03-25,45,False
2020-03-26,44,False
2020-03-27,40,False
2020-03-28,35,False
2020-03-29,35,False
2020-03-30,26,False
2020-03-31,26,False
2020-04-01,30,False
2020-04-02,26,False
2020-04-03,21,False
2020-04-04,26,False
2020-04-05,21,False
2020-04-06,20,False
2020-04-07,20,False
2020-04-08,18,False
2020-04-09,18,False
2020-04-10,18,False
2020-04-11,18,False
2020-04-12,18,False
2020-04-13,22,False
2020-04-14,17,False
2020-04-15,19,False
2020-04-16,13,False
2020-04-17,17,False
2020-04-18,15,False
2020-04-19,13,False
2020-04-20,13,False
2020-04-21,13,False
2020-04-22,10,False
2020-04-23,12,False
2020-04-24,15,False
2020-04-25,11,False
2020-04-26,15,False
2020-04-27,11,False
2020-04-28,12,False
2020-04-29,12,False
2020-04-30,13,False
2020-05-01,9,False
2020-05-02,10,False
2020-05-03,11,False
2020-05-04,10,False
2020-05-05,8,False
2020-05-06,10,False
2020-05-07,9,False
2020-05-08,8,False
2020-05-09,11,False
2020-05-10,12,False
2020-05-11,11,False
2020-05-12,9,False
2020-05-13,9,False
2020-05-14,10,False
2020-05-15,11,False
2020-05-16,11,False
2020-05-17,8,False
2020-05-18,7,False
2020-05-19,8,False
2020-05-20,7,False
2020-05-21,7,False
2020-05-22,7,False
2020-05-23,6,False
2020-05-24,6,False
2020-05-25,6,False
2020-05-26,6,False
2020-05-27,5,False
2020-05-28,6,False
2020-05-29,6,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,6,False
2020-06-02,5,False
2020-06-03,6,False
2020-06-04,6,False
2020-06-05,5,False
2020-06-06,7,False
2020-06-07,7,False
2020-06-08,5,False
2020-06-09,5,False
2020-06-10,6,False
2020-06-11,6,False
2020-06-12,5,False
2020-06-13,4,False
2020-06-14,6,False
2020-06-15,4,False
2020-06-16,7,False
2020-06-17,4,False
2020-06-18,5,False
2020-06-19,6,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,6,False
2020-06-23,4,False
2020-06-24,4,False
2020-06-25,5,False
2020-06-26,5,False
2020-06-27,3,False
2020-06-28,5,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,4,False
2020-07-02,6,False
2020-07-03,5,False
2020-07-04,3,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,5,False
2020-07-10,7,False
2020-07-11,4,False
2020-07-12,4,False
2020-07-13,4,False
2020-07-14,5,False
2020-07-15,4,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,4,False
2020-07-19,7,False
2020-07-20,4,False
2020-07-21,4,False
2020-07-22,5,False
2020-07-23,6,False
2020-07-24,6,False
2020-07-25,7,False
2020-07-26,6,False
2020-07-27,6,False
2020-07-28,6,False
2020-07-29,5,False
2020-07-30,6,False
2020-07-31,7,False
2020-08-01,6,False
2020-08-02,5,False
2020-08-03,5,False
2020-08-04,5,False
2020-08-05,6,False
2020-08-06,4,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,4,False
2020-08-10,5,False
2020-08-11,4,False
2020-08-12,4,False
2020-08-13,5,False
2020-08-14,4,False
2020-08-15,3,False
2020-08-16,4,False
2020-08-17,3,False
2020-08-18,4,False
2020-08-19,4,False
2020-08-20,6,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,4,False
2020-08-24,4,False
2020-08-25,4,False
2020-08-26,5,False
2020-08-27,5,False
2020-08-28,3,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,2,False
2020-09-01,3,False
2020-09-02,3,False
2020-09-03,3,False
2020-09-04,4,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,4,False
2020-09-08,2,False
2020-09-09,4,False
2020-09-10,4,False
2020-09-11,2,False
2020-09-12,4,False
2020-09-13,4,False
2020-09-14,4,False
2020-09-15,5,False
2020-09-16,4,False
2020-09-17,2,False
2020-09-18,5,False
2020-09-19,4,False
2020-09-20,4,False
2020-09-21,3,False
2020-09-22,5,False
2020-09-23,3,False
2020-09-24,4,False
2020-09-25,5,False
2020-09-26,2,False
2020-09-27,3,False
2020-09-28,4,False
2020-09-29,4,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,6,False
2020-10-03,4,False
2020-10-04,3,False
2020-10-05,3,False
2020-10-06,5,False
2020-10-07,3,False
2020-10-08,5,False
2020-10-09,5,False
2020-10-10,4,False
2020-10-11,5,False
2020-10-12,4,False
2020-10-13,5,False
2020-10-14,4,False
