date,/m/0g9pc
2020-03-01,50
2020-03-02,54
2020-03-03,49
2020-03-04,44
2020-03-05,49
2020-03-06,45
2020-03-07,38
2020-03-08,41
2020-03-09,44
2020-03-10,54
2020-03-11,65
2020-03-12,100
2020-03-13,95
2020-03-14,90
2020-03-15,90
2020-03-16,81
2020-03-17,71
2020-03-18,64
2020-03-19,69
2020-03-20,55
2020-03-21,54
2020-03-22,63
2020-03-23,45
2020-03-24,46
2020-03-25,47
2020-03-26,44
2020-03-27,44
2020-03-28,39
2020-03-29,38
2020-03-30,27
2020-03-31,26
2020-04-01,24
2020-04-02,24
2020-04-03,23
2020-04-04,24
2020-04-05,23
2020-04-06,21
2020-04-07,19
2020-04-08,20
2020-04-09,18
2020-04-10,19
2020-04-11,20
2020-04-12,17
2020-04-13,20
2020-04-14,16
2020-04-15,17
2020-04-16,14
2020-04-17,16
2020-04-18,15
2020-04-19,15
2020-04-20,13
2020-04-21,12
2020-04-22,12
2020-04-23,11
2020-04-24,12
2020-04-25,13
2020-04-26,12
2020-04-27,11
2020-04-28,12
2020-04-29,14
2020-04-30,13
2020-05-01,11
2020-05-02,10
2020-05-03,9
2020-05-04,10
2020-05-05,10
2020-05-06,10
2020-05-07,11
2020-05-08,8
2020-05-09,10
2020-05-10,12
2020-05-11,9
2020-05-12,8
2020-05-13,8
2020-05-14,9
2020-05-15,10
2020-05-16,9
2020-05-17,7
2020-05-18,8
2020-05-19,7
2020-05-20,7
2020-05-21,7
2020-05-22,7
2020-05-23,6
2020-05-24,7
2020-05-25,7
2020-05-26,7
2020-05-27,7
2020-05-28,7
2020-05-29,6
2020-05-30,6
2020-05-31,7
2020-06-01,5
2020-06-02,5
2020-06-03,6
2020-06-04,6
2020-06-05,6
2020-06-06,6
2020-06-07,7
2020-06-08,4
2020-06-09,5
2020-06-10,5
2020-06-11,5
2020-06-12,5
2020-06-13,5
2020-06-14,5
2020-06-15,4
2020-06-16,6
2020-06-17,4
2020-06-18,6
2020-06-19,5
2020-06-20,3
2020-06-21,4
2020-06-22,6
2020-06-23,4
2020-06-24,4
2020-06-25,5
2020-06-26,4
2020-06-27,3
2020-06-28,4
2020-06-29,4
2020-06-30,6
2020-07-01,6
2020-07-02,4
2020-07-03,3
2020-07-04,3
2020-07-05,4
2020-07-06,4
2020-07-07,4
2020-07-08,3
2020-07-09,3
2020-07-10,6
2020-07-11,6
2020-07-12,5
2020-07-13,5
2020-07-14,4
2020-07-15,4
2020-07-16,4
2020-07-17,5
2020-07-18,6
2020-07-19,6
2020-07-20,4
2020-07-21,4
2020-07-22,6
2020-07-23,6
2020-07-24,6
2020-07-25,6
2020-07-26,6
2020-07-27,6
2020-07-28,8
2020-07-29,6
2020-07-30,7
2020-07-31,5
2020-08-01,6
2020-08-02,5
2020-08-03,6
2020-08-04,4
2020-08-05,5
2020-08-06,4
2020-08-07,5
2020-08-08,4
2020-08-09,3
2020-08-10,4
2020-08-11,4
2020-08-12,5
2020-08-13,4
2020-08-14,4
2020-08-15,4
2020-08-16,4
2020-08-17,4
2020-08-18,3
2020-08-19,4
2020-08-20,4
2020-08-21,5
2020-08-22,3
2020-08-23,4
2020-08-24,4
2020-08-25,3
2020-08-26,4
2020-08-27,4
2020-08-28,4
2020-08-29,3
2020-08-30,4
2020-08-31,2
2020-09-01,3
2020-09-02,2
2020-09-03,4
2020-09-04,3
2020-09-05,3
2020-09-06,4
2020-09-07,3
2020-09-08,3
2020-09-09,4
2020-09-10,4
2020-09-11,3
2020-09-12,3
2020-09-13,2
2020-09-14,3
2020-09-15,4
2020-09-16,4
2020-09-17,4
2020-09-18,4
2020-09-19,3
2020-09-20,4
2020-09-21,3
2020-09-22,4
2020-09-23,4
2020-09-24,5
2020-09-25,3
2020-09-26,4
2020-09-27,3
2020-09-28,4
2020-09-29,4
2020-09-30,4
2020-10-01,3
2020-10-02,4
2020-10-03,4
2020-10-04,4
2020-10-05,4
2020-10-06,4
2020-10-07,5
2020-10-08,5
2020-10-09,4
2020-10-10,4
2020-10-11,5
2020-10-12,6
2020-10-13,5
2020-10-14,6
2020-10-15,4
2020-10-16,8
2020-10-17,4
2020-10-18,6
2020-10-19,7
2020-10-20,5
2020-10-21,5
2020-10-22,6
2020-10-23,5
2020-10-24,7
