date,/m/0g9pc
2020-01-29,16.83518705763397
2020-01-30,17.391304347826086
2020-01-31,17.99797775530839
2020-02-01,12.537917087967644
2020-02-02,14.307381193124368
2020-02-03,12.43680485338726
2020-02-04,20.576339737108192
2020-02-05,11.779575328614762
2020-02-06,10.212335692618806
2020-02-07,9.100101112234581
2020-02-08,8.897876643073813
2020-02-09,8.84732052578362
2020-02-10,7.9878665318503534
2020-02-11,10.414560161779574
2020-02-12,7.88675429726997
2020-02-13,9.706774519716886
2020-02-14,6.319514661274013
2020-02-15,8.442871587462083
2020-02-16,7.330637007077857
2020-02-17,6.723963599595552
2020-02-18,5.712841253791709
2020-02-19,5.005055611729019
2020-02-20,6.167846309403437
2020-02-21,7.128412537917089
2020-02-22,7.836198179979777
2020-02-23,19.66632962588473
2020-02-24,29.67644084934277
2020-02-25,38.01820020222447
2020-02-26,37.007077856420615
2020-02-27,33.619817997977755
2020-02-28,35.035389282103125
2020-02-29,28.867542972699688
2020-03-01,47.067745197168854
2020-03-02,52.5783619817998
2020-03-03,43.680485338725994
2020-03-04,42.2143579373104
2020-03-05,44.08493427704752
2020-03-06,42.2143579373104
2020-03-07,33.46814964610718
2020-03-08,36.14762386248736
2020-03-09,41.00101112234579
2020-03-10,49.2922143579373
2020-03-11,63.34681496461072
2020-03-12,100.0
2020-03-13,93.6299292214358
2020-03-14,81.04145601617795
2020-03-15,93.88270980788677
2020-03-16,75.98584428715877
2020-03-17,68.95854398382204
2020-03-18,60.111223458038424
2020-03-19,64.00404448938322
2020-03-20,49.69666329625885
2020-03-21,51.97168857431748
2020-03-22,57.02730030333671
2020-03-23,44.69160768452983
2020-03-24,46.00606673407482
2020-03-25,42.719919110212324
2020-03-26,39.58543983822042
2020-03-27,41.20323559150657
2020-03-28,38.574317492416576
2020-03-29,35.2376137512639
2020-03-30,22.649140546006066
2020-03-31,26.84529828109201
2020-04-01,27.451971688574314
2020-04-02,24.974721941354904
2020-04-03,20.323559150657236
2020-04-04,21.38523761375126
2020-04-05,21.536905965621838
2020-04-06,18.351870576339735
2020-04-07,17.290192113245705
2020-04-08,18.452982810920123
2020-04-09,16.683518705763394
2020-04-10,16.53185035389282
2020-04-11,16.632962588473205
2020-04-12,18.70576339737108
2020-04-13,21.03134479271992
2020-04-14,14.661274014155714
2020-04-15,16.32962588473205
2020-04-16,14.459049544994945
2020-04-17,13.902932254802833
2020-04-18,13.346814964610715
2020-04-19,14.35793731041456
2020-04-20,12.062836358768722
2020-04-21,11.910249532023933
2020-04-22,11.746435524670712
2020-04-23,11.280309772797798
2020-04-24,11.905397002245829
2020-04-25,11.776068609946238
2020-04-26,11.028837898881921
2020-04-27,10.834845310432534
2020-04-28,10.827660399749226
2020-04-29,10.820475489065911
2020-04-30,9.95697378383991
2020-05-01,9.950208051007994
2020-05-02,9.302829518086197
2020-05-03,9.827206129752852
2020-05-04,9.445252795328994
2020-05-05,8.91440239833312
2020-05-06,8.584239346543006
2020-05-07,8.740084081899775
2020-05-08,8.353255869057824
2020-05-09,8.098461581185845
2020-05-10,8.608050156929803
2020-05-11,8.628034022645254
2020-05-12,8.493142929065971
2020-05-13,8.3032962047692
2020-05-14,8.545779602991711
2020-05-15,7.875497077975883
2020-05-16,8.004787893674274
2020-05-17,7.68999286414776
2020-05-18,7.521352669758553
2020-05-19,6.55448222192711
2020-05-20,6.127260396141124
2020-05-21,6.307143270156275
2020-05-22,5.910038927422955
2020-05-23,5.494160756218218
2020-05-24,6.154438235823078
2020-05-25,5.930269955710316
2020-05-26,5.771314266175812
2020-05-27,5.3555840012394205
2020-05-28,5.567524920618757
2020-05-29,5.331467476764811
2020-05-30,5.26854888978631
2020-05-31,5.2155542655805815
2020-06-01,5.489359823976852
2020-06-02,4.981494675338609
2020-06-03,5.378954356881581
2020-06-04,5.1758082974262845
2020-06-05,4.55753768169277
2020-06-06,4.7853122159156944
2020-06-07,5.0251580990092855
2020-06-08,4.742758914076507
2020-06-09,4.800786143857217
2020-06-10,4.963262387243197
2020-06-11,4.669257756354279
2020-06-12,4.344305269582314
2020-06-13,4.095775773973498
2020-06-14,4.531957537429379
2020-06-15,4.698187640153622
2020-06-16,4.5844512540791404
2020-06-17,4.508626996696153
2020-06-18,4.31031740046372
2020-06-19,4.3132337180553755
2020-06-20,4.18466203542486
2020-06-21,4.223853212063468
2020-06-22,4.659188376777121
2020-06-23,4.160481637453254
2020-06-24,4.165992209158489
2020-06-25,3.931792911685956
2020-06-26,3.6617748981293867
2020-06-27,3.6535090405715325
2020-06-28,3.8644020524268528
2020-06-29,3.7890560087110488
2020-06-30,5.126952855727592
2020-07-01,4.717325179110182
2020-07-02,3.8386077437857358
2020-07-03,3.4653180062230944
2020-07-04,3.5412973333376154
2020-07-05,3.544570690633378
2020-07-06,3.638451359122174
2020-07-07,3.709330281702474
2020-07-08,3.3785619763277324
2020-07-09,3.77134933896024
2020-07-10,4.394493199978729
2020-07-11,4.6307562752464015
2020-07-12,4.410049693014665
2020-07-13,3.942622920008187
2020-07-14,3.893340133508084
2020-07-15,3.8150674725961573
2020-07-16,4.0730773548613985
2020-07-17,4.3803700236267415
2020-07-18,4.519521420803502
2020-07-19,4.484733571509312
2020-07-20,4.2836345372898865
2020-07-21,3.85720988272727
2020-07-22,4.508245307579603
2020-07-23,4.998271971446951
2020-07-24,5.1312792087823755
2020-07-25,5.631806444018309
2020-07-26,5.925822442338719
2020-07-27,6.626941265527603
2020-07-28,6.129850592764797
2020-07-29,5.466085706092631
2020-07-30,5.422560139753473
2020-07-31,4.9474060405509945
2020-08-01,4.552048812970305
2020-08-02,4.7841851667791495
2020-08-03,5.034457173229312
2020-08-04,4.517031976352016
2020-08-05,3.832746503113259
2020-08-06,4.2702404942003325
2020-08-07,3.9262281251404105
2020-08-08,3.473777074528991
2020-08-09,3.5036911935776813
2020-08-10,3.9748385685945298
2020-08-11,4.074967426962287
2020-08-12,4.080581265380524
2020-08-13,3.946368598840495
2020-08-14,3.9024913809331774
2020-08-15,3.3862888173176775
