date,/m/0g9pc
2020-01-01,2.426693629929221
2020-01-02,2.730030333670374
2020-01-03,2.8311425682507583
2020-01-04,2.8311425682507583
2020-01-05,1.9211324570273005
2020-01-06,2.527805864509605
2020-01-07,2.224469160768453
2020-01-08,3.0333670374115265
2020-01-09,2.9322548028311424
2020-01-10,1.7189079878665317
2020-01-11,1.820020222446916
2020-01-12,2.426693629929221
2020-01-13,2.8311425682507583
2020-01-14,3.5389282103134483
2020-01-15,2.224469160768453
2020-01-16,2.8311425682507583
2020-01-17,2.224469160768453
2020-01-18,2.224469160768453
2020-01-19,3.0333670374115265
2020-01-20,4.651162790697674
2020-01-21,7.482305358948432
2020-01-22,12.94236602628918
2020-01-23,15.369059656218402
2020-01-24,30.33367037411527
2020-01-25,33.973710819009106
2020-01-26,22.750252780586447
2020-01-27,20.32355915065724
2020-01-28,23.35692618806875
2020-01-29,17.795753286147626
2020-01-30,18.09908998988877
2020-01-31,18.20020222446916
2020-02-01,15.470171890798786
2020-02-02,15.672396359959556
2020-02-03,13.549039433771483
2020-02-04,22.851365015166834
2020-02-05,16.380182002022245
2020-02-06,12.133468149646106
2020-02-07,10.717896865520729
2020-02-08,10.313447927199189
2020-02-09,8.796764408493425
2020-02-10,8.392315470171889
2020-02-11,13.4479271991911
2020-02-12,10.920121334681497
2020-02-13,10.313447927199189
2020-02-14,6.370070778564206
2020-02-15,7.280080889787665
2020-02-16,5.965621840242668
2020-02-17,6.268958543983822
2020-02-18,6.268958543983822
2020-02-19,5.5611729019211324
2020-02-20,7.381193124368048
2020-02-21,6.875631951466128
2020-02-22,10.313447927199189
2020-02-23,20.02022244691608
2020-02-24,31.04145601617796
2020-02-25,41.75935288169868
2020-02-26,43.5793731041456
2020-02-27,40.54600606673407
2020-02-28,34.88372093023256
2020-02-29,34.68149646107178
2020-03-01,49.54499494438828
2020-03-02,50.556117290192105
2020-03-03,51.16279069767442
2020-03-04,46.10717896865521
2020-03-05,50.05055611729019
2020-03-06,47.623862487360974
2020-03-07,36.09706774519717
2020-03-08,44.48938321536906
2020-03-09,43.37714863498483
2020-03-10,59.251769464105145
2020-03-11,68.95854398382204
2020-03-12,100.0
2020-03-13,96.25884732052576
2020-03-14,87.25985844287159
2020-03-15,84.83316481294236
2020-03-16,76.74418604651162
2020-03-17,72.19413549039434
2020-03-18,64.50960566228514
2020-03-19,59.049544994944384
2020-03-20,60.66734074823054
2020-03-21,61.27401415571284
2020-03-22,60.36400404448938
2020-03-23,45.60161779575329
2020-03-24,46.81496461071789
2020-03-25,45.29828109201213
2020-03-26,40.04044489383215
2020-03-27,41.152679474216384
2020-03-28,36.400404448938325
2020-03-29,34.58038422649141
2020-03-30,31.34479271991911
2020-03-31,28.61476238624873
2020-04-01,30.940343781597573
2020-04-02,23.862487360970672
2020-04-03,24.57027300303336
2020-04-04,24.165824064711828
2020-04-05,22.446916076845294
2020-04-06,19.91911021233569
2020-04-07,19.51466127401416
2020-04-08,19.51466127401416
2020-04-09,19.817997977755308
2020-04-10,19.312436804853387
2020-04-11,19.817997977755308
2020-04-12,19.312436804853387
2020-04-13,19.615773508594536
2020-04-14,16.986855409504553
2020-04-15,17.08796764408493
2020-04-16,16.58240647118301
2020-04-17,15.267947421638016
2020-04-18,14.256825075834175
2020-04-19,14.661274014155712
2020-04-20,14.256825075834175
2020-04-21,13.85237613751264
2020-04-22,12.94236602628918
2020-04-23,12.234580384226488
2020-04-24,13.953488372093023
2020-04-25,12.335692618806874
2020-04-26,11.830131445904955
2020-04-27,10.920121334681497
2020-04-28,11.5267947421638
2020-04-29,12.841253791708796
2020-04-30,10.51567239635996
2020-05-01,11.931243680485336
2020-05-02,9.807886754297268
2020-05-03,10.414560161779574
2020-05-04,11.425682507583414
2020-05-05,8.695652173913043
2020-05-06,10.51567239635996
2020-05-07,10.212335692618806
2020-05-08,10.212335692618806
2020-05-09,7.886754297269969
2020-05-10,10.010111223458038
2020-05-11,9.302325581395348
2020-05-12,7.583417593528817
2020-05-13,8.897876643073813
2020-05-14,10.010111223458038
2020-05-15,9.302325581395348
2020-05-16,8.190091001011123
2020-05-17,9.807886754297268
2020-05-18,7.886754297269969
2020-05-19,7.482305358948432
2020-05-20,6.370070778564206
2020-05-21,5.965621840242668
2020-05-22,6.066734074823053
2020-05-23,6.9767441860465125
2020-05-24,7.785642062689584
2020-05-25,5.7633973710819015
2020-05-26,6.572295247724974
2020-05-27,5.156723963599593
2020-05-28,6.471183013144589
2020-05-29,6.066734074823053
2020-05-30,5.7633973710819015
2020-05-31,8.190091001011123
2020-06-01,4.3478260869565215
2020-06-02,4.3478260869565215
2020-06-03,6.774519716885743
2020-06-04,5.460060667340748
2020-06-05,5.864509605662285
2020-06-06,4.853387259858443
2020-06-07,5.055611729019211
2020-06-08,5.257836198179978
2020-06-09,4.752275025278059
2020-06-10,4.145601617795752
2020-06-11,4.954499494438827
2020-06-12,4.2467138523761365
2020-06-13,4.954499494438827
2020-06-14,4.752275025278059
2020-06-15,4.550050556117291
2020-06-16,5.156723963599593
2020-06-17,3.741152679474216
2020-06-18,5.6622851365015165
2020-06-19,5.055611729019211
2020-06-20,5.156723963599593
2020-06-21,6.268958543983822
2020-06-22,4.2467138523761365
2020-06-23,4.3478260869565215
2020-06-24,4.651162790697674
2020-06-25,5.257836198179978
2020-06-26,3.134479271991911
2020-06-27,4.2467138523761365
2020-06-28,3.134479271991911
2020-06-29,3.437815975733064
2020-06-30,6.370070778564206
2020-07-01,5.257836198179978
2020-07-02,4.3478260869565215
2020-07-03,2.8311425682507583
2020-07-04,2.224469160768453
2020-07-05,3.0333670374115265
2020-07-06,4.651162790697674
2020-07-07,4.044489383215368
2020-07-08,2.325581395348837
2020-07-09,4.2467138523761365
2020-07-10,5.5611729019211324
2020-07-11,4.145601617795752
2020-07-12,4.752275025278059
2020-07-13,5.5611729019211324
2020-07-14,5.055611729019211
2020-07-15,3.437815975733064
2020-07-16,4.651162790697674
2020-07-17,4.651162790697674
2020-07-18,5.358948432760363
2020-07-19,5.7633973710819015
2020-07-20,5.358948432760363
2020-07-21,4.752275025278059
2020-07-22,5.358948432760363
2020-07-23,5.7633973710819015
2020-07-24,5.7633973710819015
2020-07-25,6.167846309403437
2020-07-26,6.370070778564206
2020-07-27,5.965621840242668
2020-07-28,6.066734074823053
2020-07-29,6.9767441860465125
2020-07-30,4.853387259858443
2020-07-31,4.752275025278059
2020-08-01,7.583417593528817
2020-08-02,5.5611729019211324
2020-08-03,4.651162790697674
2020-08-04,5.864509605662285
2020-08-05,4.550050556117291
2020-08-06,4.044489383215368
2020-08-07,3.842264914054601
2020-08-08,3.842264914054601
2020-08-09,2.730030333670374
2020-08-10,4.2467138523761365
2020-08-11,5.358948432760363
2020-08-12,3.5389282103134483
2020-08-13,3.9433771486349847
2020-08-14,4.145601617795752
2020-08-15,3.134479271991911
2020-08-16,3.741152679474216
2020-08-17,4.651162790697674
2020-08-18,2.224469160768453
2020-08-19,2.527805864509605
2020-08-20,3.5389282103134483
2020-08-21,4.3478260869565215
2020-08-22,3.842264914054601
2020-08-23,4.145601617795752
2020-08-24,4.3478260869565215
2020-08-25,3.5389282103134483
2020-08-26,4.4489383215369065
2020-08-27,2.325581395348837
2020-08-28,3.3367037411526788
2020-08-29,2.325581395348837
2020-08-30,3.437815975733064
2020-08-31,2.527805864509605
2020-09-01,2.8311425682507583
2020-09-02,1.820020222446916
2020-09-03,3.640040444893832
2020-09-04,3.437815975733064
2020-09-05,2.8311425682507583
2020-09-06,3.2355915065722947
2020-09-07,3.741152679474216
2020-09-08,2.730030333670374
2020-09-09,4.3478260869565215
2020-09-10,3.9433771486349847
2020-09-11,4.2467138523761365
2020-09-12,2.9322548028311424
2020-09-13,2.9322548028311424
2020-09-14,3.5389282103134483
2020-09-15,4.145601617795752
2020-09-16,4.145601617795752
2020-09-17,3.9433771486349847
2020-09-18,4.145601617795752
2020-09-19,3.437815975733064
2020-09-20,4.651162790697674
2020-09-21,4.145601617795752
2020-09-22,3.440934623735758
2020-09-23,4.697455694201062
2020-09-24,4.098191799056071
2020-09-25,3.5472556373905144
2020-09-26,4.813442254551706
2020-09-27,2.406721127275853
2020-09-28,3.8178909448753493
2020-09-29,4.146519532535506
2020-09-30,3.701904384524705
2020-10-01,2.8803329153743142
2020-10-02,3.1219715827714873
2020-10-03,4.494479213587436
2020-10-04,3.72123547791648
2020-10-05,3.8565531316588966
2020-10-06,4.687790147505176
2020-10-07,4.919763268206463
2020-10-08,4.38815819993268
2020-10-09,5.132405295515976
2020-10-10,5.673675910485645
2020-10-11,4.523475853675096
2020-10-12,5.59635153691855
2020-10-13,4.823107801247593
2020-10-14,5.432037243088471
2020-10-15,4.803776707855819
2020-10-16,6.417923006068942
2020-10-17,5.451368336480245
2020-10-18,6.572571753203132
2020-10-19,6.272939805630638
2020-10-20,5.808993564228063
2020-10-21,4.7457834276804975
2020-10-22,5.644679270397985
2020-10-23,5.528692710047341
2020-10-24,6.205280978759427
2020-10-25,6.9688591677344975
2020-10-26,4.349496013149132
2020-10-27,5.895983484491046
2020-10-28,5.7606658307486285
2020-10-29,5.7123380972691935
2020-10-30,4.919763268206463
2020-10-31,5.132405295515976
2020-11-01,4.4171548400203395
2020-11-02,4.697455694201062
2020-11-03,3.8952153184424443
2020-11-04,3.4795968105193054
2020-11-05,2.9769883823331833
2020-11-06,3.7115699312205925
2020-11-07,3.827556491571236
2020-11-08,3.866218678354784
2020-11-09,4.910097721510576
2020-11-10,3.6052489175658353
2020-11-11,2.687021981456575
2020-11-12,2.832005181894879
2020-11-13,3.3829413435604363
2020-11-14,4.098191799056071
2020-11-15,3.228292596426244
2020-11-16,3.9048808651383315
2020-11-17,4.320499373061471
2020-11-18,5.91531457788282
2020-11-19,3.2186270497303573
2020-11-20,2.629028701281253
2020-11-21,3.276620329905679
2020-11-22,5.673675910485645
2020-11-23,3.7888943047876884
2020-11-24,3.2379581431221314
2020-11-25,2.455048860755288
2020-11-26,3.866218678354784
2020-11-27,3.585917824174062
2020-11-28,2.4743799541470617
2020-11-29,2.7353497149360098
2020-11-30,5.8573212977074975
2020-12-01,3.7792287580918016
2020-12-02,3.4216035303439836
2020-12-03,5.122739748820089
2020-12-04,3.1702993162509228
2020-12-05,2.455048860755288
2020-12-06,3.4892623572151926
2020-12-07,3.1799648629468096
2020-12-08,4.059529612272523
2020-12-09,4.929428814902349
2020-12-10,2.3004001136210963
2020-12-11,4.968091001685897
2020-12-12,3.228292596426244
2020-12-13,2.203744646662227
2020-12-14,3.769563211395914
2020-12-15,2.9769883823331833
2020-12-16,4.426820386716227
2020-12-17,4.059529612272523
2020-12-18,3.131637129467375
2020-12-19,4.803776707855819
2020-12-20,9.646215602495186
2020-12-21,6.533909566419584
2020-12-22,4.948759908294123
2020-12-23,5.190398575691297
2020-12-24,2.8610018219825397
2020-12-25,3.3539447034727754
2020-12-26,3.62458001095761
2020-12-27,3.2379581431221314
2020-12-28,3.585917824174062
2020-12-29,3.8758842250506707
