date,/m/0b76bty
2020-01-01,0.0
2020-01-02,14.741751985679949
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,10.942331370813985
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,67.6296869446142
2020-01-20,0.0
2020-01-21,37.84222932406503
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,13.525937388922843
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,21.428732267844055
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,34.802692832172255
2020-02-05,0.0
2020-02-06,7.902794878921212
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,15.349659284058507
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,15.95756658243706
2020-02-15,0.0
2020-02-16,20.8208249694655
2020-02-17,27.051874777845686
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,12.006169142976455
2020-02-21,18.693149425140557
2020-02-22,24.468268759736834
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,22.64454686460116
2020-03-01,28.875596672981352
2020-03-02,0.0
2020-03-03,11.550238669192542
2020-03-04,19.149079898924473
2020-03-05,0.0
2020-03-06,34.194785533793706
2020-03-07,0.0
2020-03-08,39.969904868389975
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,17.17338117919417
2020-03-12,0.0
2020-03-13,44.529209606229145
2020-03-14,24.164315110547545
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,85.41097542218694
2020-03-18,0.0
2020-03-19,39.817928043795334
2020-03-20,92.7058630027296
2020-03-21,66.86980282164102
2020-03-22,18.845126249735195
2020-03-23,13.677914213517479
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,25.68408335649393
2020-03-30,20.97280179406014
2020-03-31,36.77839155190256
2020-04-01,17.781288477572726
2020-04-02,9.878493598651515
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,10.030470423246152
2020-04-18,35.71455377974009
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,7.1429107559480185
2020-04-22,39.51397439460605
2020-04-23,26.443967479467126
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,20.212917671086945
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,14.589775161085315
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,38.9060670962275
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,30.09141126973846
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,37.08234520109184
2020-06-12,0.0
2020-06-13,38.60211344703823
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,21.88466274162797
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,12.614076441355012
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,4.103374264055244
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,12.918030090544288
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,17.325358003788807
2020-07-13,24.620245584331467
2020-07-14,0.0
2020-07-15,34.802692832172255
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,47.72072292271655
2020-07-19,58.055146995151986
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,6.83895710675874
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,28.875596672981352
2020-07-31,6.079072983785547
2020-08-01,24.92419923352074
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,28.115712550008155
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,11.550238669192542
2020-08-08,48.02467657190582
2020-08-09,0.0
2020-08-10,29.027573497575993
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,20.51687132027622
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,18.237218951356642
2020-08-17,20.66884814487086
2020-08-18,38.75409027163287
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,51.36816671298786
2020-08-22,0.0
2020-08-23,39.56864075416451
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,42.466389330286205
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,67.69804852791516
2020-08-31,0.0
2020-09-01,23.68547911942724
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,9.191379956792659
2020-09-05,0.0
2020-09-06,39.57042618150655
2020-09-07,28.81144101840776
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,37.80642396757665
2020-09-11,25.008480779874667
2020-09-12,33.56960488492921
2020-09-13,36.94227713403203
2020-09-14,39.018729132817946
2020-09-15,42.24499633987396
2020-09-16,34.778339195486446
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,92.01378349908053
2020-09-20,32.5126318984449
2020-09-21,33.96596975486083
2020-09-22,44.091128211537445
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,83.38838400971275
2020-10-01,100.0
2020-10-02,33.67137424342517
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,20.762734560517064
2020-10-06,0.0
2020-10-07,43.91794175936011
2020-10-08,24.29788069774501
2020-10-09,40.102483529432774
2020-10-10,0.0
2020-10-11,46.31041439768609
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,6.186505740148905
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,47.30132657251514
2020-10-25,0.0
2020-10-26,39.14906532878645
2020-10-27,36.05849059972505
2020-10-28,0.0
2020-10-29,22.80169258512025
2020-10-30,0.0
2020-10-31,56.562338195647136
2020-11-01,0.0
2020-11-02,17.145458765555535
2020-11-03,0.0
2020-11-04,37.20116409862702
2020-11-05,21.210876823367677
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,21.034119516506276
2020-11-09,33.760645610526886
2020-11-10,0.0
2020-11-11,68.40507775536076
2020-11-12,64.8431502080023
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,29.072113410344766
2020-11-18,21.56439143709047
2020-11-19,38.53309289578461
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,28.81144101840776
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,8.391508507561285
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,17.498973379278333
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,29.486332553696727
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,26.86711064293239
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,22.59815386812834
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,42.864539627559864
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,7.247049581317288
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,22.27142066453606
2020-12-29,0.0
2020-12-30,16.615186844971344
2020-12-31,0.0
2021-01-01,56.73909550250853
2021-01-02,47.117427556285605
2021-01-03,42.41104108268314
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,56.18204217179383
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,32.673320359227986
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,16.26167223124855
2021-01-30,37.92961845417702
2021-01-31,18.559517220446715
2021-02-01,65.62516738381332
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,24.21575104001143
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,21.917906050813265
2021-02-11,0.0
2021-02-12,46.28184756021354
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,17.852487993001127
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,48.49042118230999
2021-02-24,14.670856469495977
2021-02-25,29.66130443321609
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,35.66748201181954
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,57.58360263529076
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,7.423806888178686
2021-03-15,0.0
2021-03-16,18.32562623864022
