date,/m/0b76bty
2020-01-01,0.0
2020-01-02,13.916655169274708
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,10.329888373069886
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,63.84444897244585
2020-01-20,0.0
2020-01-21,35.724197290200024
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,12.768889794489171
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,20.229364730595197
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,32.85478385323617
2020-02-05,0.0
2020-02-06,7.460474936106031
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,14.490537856667483
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,15.064420544060253
2020-02-15,0.0
2020-02-16,19.65548204320243
2020-02-17,25.537779588978342
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,11.334183076007239
2020-02-21,17.646892637327735
2020-02-22,23.09877816755906
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,21.37713010538074
2020-03-01,27.259427651156653
2020-03-02,0.0
2020-03-03,10.903771060462663
2020-03-04,18.077304652872304
2020-03-05,0.0
2020-03-06,32.2809011658434
2020-03-07,0.0
2020-03-08,37.73278669607473
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,16.212185918845798
2020-03-12,0.0
2020-03-13,42.03690685152053
2020-03-14,22.811836823862667
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,80.6305175786844
2020-03-18,0.0
2020-03-19,37.58931602422654
2020-03-20,87.51710982739766
2020-03-21,63.12709561320486
2020-03-22,17.79036330917592
2020-03-23,12.912360466337358
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,24.246543542344593
2020-03-30,19.798952715050618
2020-03-31,34.71990258726267
2020-04-01,16.786068606238576
2020-04-02,9.32559367013254
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,9.46906434198073
2020-04-18,33.71560788432534
2020-04-19,0.0
2020-04-20,0.0
