date,/m/0b76bty
2020-01-01,0.0
2020-01-02,15.901639344262293
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,11.803278688524589
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,72.95081967213116
2020-01-20,0.0
2020-01-21,40.819672131147534
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,14.590163934426231
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,23.114754098360656
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,37.540983606557376
2020-02-05,0.0
2020-02-06,8.524590163934427
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,16.557377049180328
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,17.21311475409836
2020-02-15,0.0
2020-02-16,22.459016393442624
2020-02-17,29.180327868852462
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,12.950819672131148
2020-02-21,20.163934426229513
2020-02-22,26.393442622950825
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,24.42622950819672
2020-03-01,31.147540983606557
2020-03-02,0.0
2020-03-03,12.459016393442626
2020-03-04,20.65573770491803
2020-03-05,0.0
2020-03-06,36.885245901639344
2020-03-07,0.0
2020-03-08,43.114754098360656
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,18.524590163934427
2020-03-12,0.0
2020-03-13,48.032786885245905
2020-03-14,26.0655737704918
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,92.1311475409836
2020-03-18,0.0
2020-03-19,42.950819672131146
2020-03-20,100.0
2020-03-21,72.13114754098359
2020-03-22,20.327868852459016
2020-03-23,14.754098360655734
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,27.70491803278688
2020-03-30,22.622950819672127
2020-03-31,39.67213114754097
2020-04-01,19.180327868852462
2020-04-02,10.655737704918034
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,10.81967213114754
2020-04-18,38.524590163934434
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,7.7049180327868845
2020-04-22,42.622950819672134
2020-04-23,28.524590163934427
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,21.80327868852459
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,15.737704918032787
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,41.967213114754095
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,32.459016393442624
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,40.0
2020-06-12,0.0
2020-06-13,41.639344262295076
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,23.606557377049178
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,13.606557377049182
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,4.426229508196721
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,13.934426229508198
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,18.688524590163933
2020-07-13,26.557377049180328
2020-07-14,0.0
2020-07-15,37.540983606557376
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,51.475409836065566
2020-07-19,62.622950819672134
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,7.3770491803278695
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,31.147540983606557
2020-07-31,6.557377049180328
2020-08-01,26.885245901639337
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,30.327868852459016
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,12.459016393442626
2020-08-08,51.80327868852459
2020-08-09,0.0
2020-08-10,31.311475409836067
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,22.131147540983605
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,19.672131147540984
2020-08-17,22.29508196721311
2020-08-18,41.80327868852459
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,55.40983606557376
2020-08-22,0.0
2020-08-23,11.803278688524589
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,19.836065573770487
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,52.78688524590165
2020-08-31,0.0
2020-09-01,20.819672131147538
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,26.885245901639337
2020-09-05,0.0
2020-09-06,46.0655737704918
2020-09-07,25.73770491803279
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,77.54098360655738
2020-09-11,31.803278688524586
2020-09-12,22.78688524590164
2020-09-13,38.19672131147541
2020-09-14,31.9672131147541
2020-09-15,98.68852459016394
2020-09-16,25.73770491803279
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,66.55737704918033
2020-09-20,34.91803278688525
2020-09-21,6.885245901639344
2020-09-22,64.515087943243
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,42.706531920437975
2020-10-01,40.05904451024011
2020-10-02,37.06482374277027
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,29.958410168028607
2020-10-06,0.0
2020-10-07,16.163607346471252
2020-10-08,17.975046100817167
2020-10-09,34.15809643928497
2020-10-10,0.0
2020-10-11,22.890882577280056
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,35.25014448975828
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,39.17114787573066
2020-10-25,0.0
2020-10-26,17.69636321553318
2020-10-27,25.31153508085144
2020-10-28,0.0
2020-10-29,7.106413574741669
2020-10-30,0.0
2020-10-31,62.671244202236146
2020-11-01,0.0
2020-11-02,28.56499574160868
2020-11-03,0.0
2020-11-04,18.833778247331782
2020-11-05,22.573313708002953
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,37.20416518541227
2020-11-09,29.261702954818645
2020-11-10,0.0
2020-11-11,32.835972983519085
2020-11-12,38.17955528390623
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,33.091972378140426
2020-11-18,35.67140931635035
2020-11-19,50.34762777508496
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,17.82922366084299
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,17.975046100817167
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,49.8323884871762
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,30.237093053312602
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,36.36811652956032
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,11.844022624569453
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,29.559828832099182
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,49.74489502319171
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,36.36487603089422
2020-12-29,0.0
2020-12-30,16.3223917811098
2020-12-31,0.0
2021-01-01,46.48495336510226
2021-01-02,34.48214630589426
2021-01-03,30.36995349862241
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,18.114387543459163
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,23.27002092121293
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,21.873365996126896
2021-01-30,20.62253351101505
2021-01-31,0.0
2021-02-01,53.36777253188352
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,35.8269532523228
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,44.03189587486997
2021-02-11,0.0
2021-02-12,14.604927488080579
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,7.777196798622896
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,27.563681653785977
2021-02-24,21.179899281583015
2021-02-25,16.720973117039225
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,22.433972265360968
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,22.294630822718972
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,7.942462230593632
2021-03-15,0.0
