date,/m/0b76bty
2020-01-01,38.871139510117146
2020-01-02,22.47071352502662
2020-01-03,33.546325878594246
2020-01-04,35.463258785942486
2020-01-05,33.75931842385516
2020-01-06,28.860489882854097
2020-01-07,23.535676251331203
2020-01-08,26.8370607028754
2020-01-09,37.91267305644302
2020-01-10,25.985090521831733
2020-01-11,28.860489882854097
2020-01-12,24.600638977635786
2020-01-13,20.234291799787005
2020-01-14,24.920127795527154
2020-01-15,27.582534611288605
2020-01-16,27.476038338658142
2020-01-17,23.322683706070286
2020-01-18,37.80617678381257
2020-01-19,31.09691160809372
2020-01-20,19.70181043663472
2020-01-21,25.87859424920128
2020-01-22,32.9073482428115
2020-01-23,21.192758253461125
2020-01-24,33.652822151224704
2020-01-25,45.15441959531416
2020-01-26,27.369542066027687
2020-01-27,30.24494142705005
2020-01-28,34.82428115015975
2020-01-29,19.808306709265175
2020-01-30,34.185303514377
2020-01-31,25.13312034078807
2020-02-01,33.546325878594246
2020-02-02,27.050053248136315
2020-02-03,20.02129925452609
2020-02-04,35.78274760383386
2020-02-05,35.03727369542066
2020-02-06,24.813631522896696
2020-02-07,22.68370607028754
2020-02-08,19.382321618743344
2020-02-09,19.382321618743344
2020-02-10,19.595314164004257
2020-02-11,24.387646432374865
2020-02-12,24.387646432374865
2020-02-13,31.62939297124601
2020-02-14,33.652822151224704
2020-02-15,24.281150159744406
2020-02-16,20.44728434504792
2020-02-17,19.169329073482427
2020-02-18,22.57720979765708
2020-02-19,20.127795527156547
2020-02-20,27.79552715654952
2020-02-21,25.77209797657082
2020-02-22,28.328008519701807
2020-02-23,23.003194888178918
2020-02-24,26.73056443024494
2020-02-25,26.19808306709265
2020-02-26,32.05537806176783
2020-02-27,32.26837060702875
2020-02-28,40.57507987220447
2020-02-29,38.125665601703936
2020-03-01,38.33865814696485
2020-03-02,30.67092651757188
2020-03-03,32.26837060702875
2020-03-04,39.7231096911608
2020-03-05,35.14376996805112
2020-03-06,25.23961661341853
2020-03-07,23.855165069222576
2020-03-08,51.54419595314164
2020-03-09,41.21405750798722
2020-03-10,44.621938232161874
2020-03-11,59.42492012779552
2020-03-12,81.89563365282216
2020-03-13,98.29605963791266
2020-03-14,83.38658146964856
2020-03-15,100.0
2020-03-16,82.10862619808306
2020-03-17,76.89030883919062
2020-03-18,74.54739084132055
2020-03-19,68.79659211927581
2020-03-20,71.77848775292865
2020-03-21,78.4877529286475
2020-03-22,77.42279020234291
2020-03-23,64.32374866879658
2020-03-24,61.44834930777422
2020-03-25,53.99361022364217
2020-03-26,62.40681576144834
