date,/m/0fd23
2020-02-01,7.174883919665819
2020-02-02,20.089674975064295
2020-02-03,6.218232730377044
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,29.656186867952055
2020-02-08,7.174883919665819
2020-02-09,0.0
2020-02-10,13.393116650042865
2020-02-11,6.6965583250214324
2020-02-12,0.0
2020-02-13,7.174883919665819
2020-02-14,14.349767839331639
2020-02-15,14.828093433976028
2020-02-16,6.6965583250214324
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,20.568000569708683
2020-02-20,0.0
2020-02-21,7.174883919665819
2020-02-22,15.306419028620416
2020-02-23,0.0
2020-02-24,7.174883919665819
2020-02-25,13.393116650042865
2020-02-26,6.6965583250214324
2020-02-27,0.0
2020-02-28,6.6965583250214324
2020-02-29,6.6965583250214324
2020-03-01,6.218232730377044
2020-03-02,0.0
2020-03-03,6.6965583250214324
2020-03-04,6.218232730377044
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,7.174883919665819
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,6.6965583250214324
2020-03-11,0.0
2020-03-12,13.393116650042865
2020-03-13,7.174883919665819
2020-03-14,6.6965583250214324
2020-03-15,0.0
2020-03-16,11.001488676820923
2020-03-17,5.261581541088268
2020-03-18,5.739907135732656
2020-03-19,23.437954137575012
2020-03-20,5.739907135732656
2020-03-21,36.35274519297349
2020-03-22,18.176372596486743
2020-03-23,15.306419028620416
2020-03-24,21.52465175899746
2020-03-25,10.523163082176536
2020-03-26,16.741395812553577
2020-03-27,0.0
2020-03-28,24.394605326863786
2020-03-29,29.17786127330767
2020-03-30,20.568000569708683
2020-03-31,26.307907705441337
2020-04-01,0.0
2020-04-02,21.52465175899746
2020-04-03,11.001488676820923
2020-04-04,6.218232730377044
2020-04-05,6.218232730377044
2020-04-06,23.916279732219397
2020-04-07,5.261581541088268
2020-04-08,27.264558894730115
2020-04-09,27.264558894730115
2020-04-10,11.479814271465312
2020-04-11,18.176372596486743
2020-04-12,25.35125651615256
2020-04-13,11.479814271465312
2020-04-14,10.523163082176536
2020-04-15,17.219721407197966
2020-04-16,22.959628542930623
2020-04-17,16.741395812553577
2020-04-18,18.176372596486743
2020-04-19,17.219721407197966
2020-04-20,21.52465175899746
2020-04-21,11.001488676820923
2020-04-22,5.739907135732656
2020-04-23,5.739907135732656
2020-04-24,22.481302948286235
2020-04-25,0.0
2020-04-26,18.654698191131132
2020-04-27,10.044837487532147
2020-04-28,4.78325594644388
2020-04-29,20.089674975064295
2020-04-30,19.13302378577552
2020-05-01,5.261581541088268
2020-05-02,11.001488676820923
2020-05-03,0.0
2020-05-04,10.044837487532147
2020-05-05,9.088186298243372
2020-05-06,10.523163082176536
2020-05-07,26.78623330008573
2020-05-08,16.741395812553577
2020-05-09,0.0
2020-05-10,5.739907135732656
2020-05-11,15.306419028620416
2020-05-12,11.001488676820923
2020-05-13,0.0
2020-05-14,11.479814271465312
2020-05-15,24.394605326863786
2020-05-16,7.174883919665819
2020-05-17,14.349767839331639
2020-05-18,22.959628542930623
2020-05-19,17.219721407197966
2020-05-20,29.656186867952055
2020-05-21,38.74437316619542
2020-05-22,24.394605326863786
2020-05-23,32.047814841173995
2020-05-24,13.393116650042865
2020-05-25,40.65767554477298
2020-05-26,5.739907135732656
2020-05-27,22.959628542930623
2020-05-28,22.481302948286235
2020-05-29,24.394605326863786
2020-05-30,33.482791625107154
2020-05-31,40.65767554477298
2020-06-01,23.437954137575012
2020-06-02,39.22269876083982
2020-06-03,20.568000569708683
2020-06-04,10.523163082176536
2020-06-05,16.263070217909192
