date,/m/0fd23
2020-02-01,8.302820076913909
2020-02-02,23.247896215358942
2020-02-03,7.195777399992053
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,34.318322984577485
2020-02-08,8.302820076913909
2020-02-09,0.0
2020-02-10,15.49859747690596
2020-02-11,7.74929873845298
2020-02-12,0.0
2020-02-13,8.302820076913909
2020-02-14,16.605640153827817
2020-02-15,17.159161492288742
2020-02-16,7.74929873845298
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,23.80141755381987
2020-02-20,0.0
2020-02-21,8.302820076913909
2020-02-22,17.712682830749667
2020-02-23,0.0
2020-02-24,8.302820076913909
2020-02-25,15.49859747690596
2020-02-26,7.74929873845298
2020-02-27,0.0
2020-02-28,7.74929873845298
2020-02-29,7.74929873845298
2020-03-01,7.195777399992053
2020-03-02,0.0
2020-03-03,7.74929873845298
2020-03-04,7.195777399992053
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,8.302820076913909
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,7.74929873845298
2020-03-11,0.0
2020-03-12,15.49859747690596
2020-03-13,8.302820076913909
2020-03-14,7.74929873845298
2020-03-15,0.0
2020-03-16,12.730990784601326
2020-03-17,6.088734723070198
2020-03-18,6.642256061531126
2020-03-19,27.12254558458543
2020-03-20,6.642256061531126
2020-03-21,42.06762172303047
2020-03-22,21.033810861515235
2020-03-23,17.712682830749667
2020-03-24,24.90846023074172
2020-03-25,12.177469446140396
2020-03-26,19.37324684613245
2020-03-27,0.0
2020-03-28,28.229588261507285
2020-03-29,33.76480164611655
2020-03-30,23.80141755381987
2020-03-31,30.443673615350995
2020-04-01,0.0
2020-04-02,24.90846023074172
2020-04-03,12.730990784601326
2020-04-04,7.195777399992053
2020-04-05,7.195777399992053
2020-04-06,27.676066923046356
2020-04-07,6.088734723070198
2020-04-08,31.55071629227285
2020-04-09,31.55071629227285
2020-04-10,13.284512123062251
2020-04-11,21.033810861515235
2020-04-12,29.33663093842914
2020-04-13,13.284512123062251
2020-04-14,12.177469446140396
2020-04-15,19.926768184593378
2020-04-16,26.569024246124503
2020-04-17,19.37324684613245
