date,/m/0fd23
2020-02-01,17.174410884399332
2020-02-02,24.93059644509581
2020-02-03,21.63910593404394
2020-02-04,23.43150175689396
2020-02-05,22.71454342775396
2020-02-06,18.7712726174839
2020-02-07,19.879299126154827
2020-02-08,23.02441930292549
2020-02-09,25.156896627641828
2020-02-10,20.702029516496925
2020-02-11,24.58911944680963
2020-02-12,23.322539581876285
2020-02-13,18.69297179970608
2020-02-14,18.780322135218725
2020-02-15,24.648101881357455
2020-02-16,26.656514299539396
2020-02-17,24.47853977417739
2020-02-18,24.194456140434514
2020-02-19,28.83448882490141
2020-02-20,27.3193761116061
2020-02-21,23.105468877753516
2020-02-22,27.7455015622204
2020-02-23,28.386501210699333
2020-02-24,24.389832695780928
2020-02-25,22.95513665485264
2020-02-26,18.89992437590227
2020-02-27,17.289551268737863
2020-02-28,18.724247309666154
2020-02-29,20.788452837940522
2020-03-01,19.719750685004147
2020-03-02,20.788452837940522
2020-03-03,18.943843642461303
2020-03-04,20.393179438909268
2020-03-05,20.495657727546998
2020-03-06,17.962980022642977
2020-03-07,13.746730432976168
2020-03-08,15.210705984943809
2020-03-09,19.485514596689324
2020-03-10,24.15559660746611
2020-03-11,23.628565408757762
2020-03-12,23.233292009726497
2020-03-13,25.414615582158284
2020-03-14,28.445044974731303
2020-03-15,30.9338034130763
2020-03-16,32.61737529783909
2020-03-17,29.543026638707037
2020-03-18,35.586115337143234
2020-03-19,34.40727921831445
2020-03-20,43.50642051052397
2020-03-21,43.02751833724977
2020-03-22,38.93843055006252
2020-03-23,32.60885592040509
2020-03-24,38.14964340288306
2020-03-25,36.6638151861392
2020-03-26,42.04492278191429
2020-03-27,40.75988216202769
2020-03-28,47.867763090775384
2020-03-29,38.55121859659762
2020-03-30,33.65200123328001
2020-03-31,34.61257171581868
2020-04-01,34.12044984308191
2020-04-02,44.12692792206266
2020-04-03,35.43277483704661
2020-04-04,39.943892003800244
2020-04-05,51.057644296438674
2020-04-06,40.51803418865979
2020-04-07,37.36631983092055
2020-04-08,37.91148976218964
2020-04-09,46.679788864942076
2020-04-10,54.9412498692695
2020-04-11,52.45774318698702
2020-04-12,60.16168228304694
2020-04-13,50.88654508186953
2020-04-14,46.32500219604457
2020-04-15,46.26755841590147
2020-04-16,45.870664514534056
2020-04-17,40.7787186888379
2020-04-18,40.43350202268899
2020-04-19,40.21774160634594
2020-04-20,30.508522870908354
2020-04-21,37.02448744446869
2020-04-22,35.78782225791501
2020-04-23,39.10020155381296
2020-04-24,40.54214723718686
2020-04-25,36.38397828978307
2020-04-26,37.490587767721166
2020-04-27,34.23782657499404
2020-04-28,29.341917975631517
2020-04-29,26.927497296493843
2020-04-30,24.4362300207194
2020-05-01,22.491280029191834
2020-05-02,24.771645921040452
2020-05-03,25.61506892213515
2020-05-04,27.739245369336587
2020-05-05,27.708007480407158
2020-05-06,26.27106458965324
2020-05-07,28.03703224608672
2020-05-08,37.35710747498113
2020-05-09,30.93635462771875
2020-05-10,30.18587702219457
2020-05-11,22.430941765111434
2020-05-12,28.476455809611725
2020-05-13,25.641318188742623
2020-05-14,24.993566745289215
2020-05-15,26.520143666991665
2020-05-16,36.792503112687186
2020-05-17,44.916395223335265
2020-05-18,39.343808073055996
2020-05-19,48.81049226810871
2020-05-20,46.0577684950792
2020-05-21,52.1003328749001
2020-05-22,55.57801738665174
2020-05-23,45.2702902701413
2020-05-24,51.5276787701044
2020-05-25,43.80171949974179
2020-05-26,51.846933285408646
2020-05-27,59.50904165271042
2020-05-28,59.76444526495381
2020-05-29,64.32160804020101
2020-05-30,77.38693467336682
2020-05-31,100.0
2020-06-01,88.34170854271358
2020-06-02,75.57788944723616
2020-06-03,59.798994974874375
2020-06-04,52.663316582914554
2020-06-05,32.16080402010051
2020-06-06,30.123442307180337
2020-06-07,31.81321469118613
2020-06-08,31.358275972415335
2020-06-09,28.986095510253353
2020-06-10,24.04676084931332
2020-06-11,25.54155949670307
2020-06-12,23.16937903454108
2020-06-13,28.24677282863875
2020-06-14,28.807949906196843
2020-06-15,22.402456970127467
2020-06-16,23.945141132741032
2020-06-17,23.710384847125923
2020-06-18,23.106725826972784
2020-06-19,21.295748766513377
2020-06-20,22.058474449785642
2020-06-21,29.055245525431772
2020-06-22,29.45991468316759
2020-06-23,29.095712441205347
2020-06-24,26.667697494790435
2020-06-25,27.51750272603566
2020-06-26,29.86458384090341
2020-06-27,28.893377862337427
2020-06-28,30.704184039002747
2020-06-29,21.577759617603736
2020-06-30,20.860777098664368
2020-07-01,24.343263619226995
2020-07-02,22.499594284811494
2020-07-03,25.53823448412594
2020-07-04,26.1869329536425
2020-07-05,30.964556081932308
2020-07-06,25.81118912390145
2020-07-07,23.786782133791533
2020-07-08,28.22490515057097
2020-07-09,24.721123821534572
2020-07-10,24.9936401471263
2020-07-11,28.614214187130564
2020-07-12,34.61624951436625
2020-07-13,32.178979619313644
2020-07-14,32.922143120914406
2020-07-15,24.67302825314579
2020-07-16,23.855548401384933
2020-07-17,22.18343052278319
2020-07-18,21.997639647382993
2020-07-19,26.976835108108197
2020-07-20,27.86588303378212
2020-07-21,25.707818346456587
2020-07-22,26.789710501317487
2020-07-23,31.27183514288407
2020-07-24,26.326042434948526
2020-07-25,23.234921992488818
2020-07-26,31.78702188329402
2020-07-27,25.394118874407255
2020-07-28,28.663621360143654
2020-07-29,22.11565339436198
2020-07-30,28.013160966191844
2020-07-31,21.98556131557162
2020-08-01,26.712240178288198
2020-08-02,29.617629937939668
2020-08-03,26.582148099497836
2020-08-04,22.76967047257126
2020-08-05,28.57798162305949
2020-08-06,27.487218965690808
2020-08-07,24.623966990098022
2020-08-08,27.923524028638283
2020-08-09,23.39685900055825
2020-08-10,23.587742465597774
2020-08-11,23.395903503825473
2020-08-12,25.118607180382156
2020-08-13,26.233613171126606
2020-08-14,26.264585559758398
2020-08-15,24.313325075955593
2020-08-16,27.472508716398238
2020-08-17,23.22929147384292
2020-08-18,28.932898427789898
2020-08-19,25.102590861131475
2020-08-20,26.898616496786467
2020-08-21,28.65287409440299
2020-08-22,24.22546206232322
2020-08-23,25.144358899169955
2020-08-24,25.394967127400882
2020-08-25,23.348333263514963
2020-08-26,21.74653554911063
2020-08-27,21.56852699528485
2020-08-28,22.136119810950234
2020-08-29,21.34148986901869
2020-08-30,20.54685992708714
2020-08-31,21.11445274275254
2020-09-01,23.441583286980634
2020-09-02,24.17945394734565
2020-09-03,23.214546160714477
2020-09-04,20.7738970533533
2020-09-05,18.049451538159424
2020-09-06,26.790380899406443
2020-09-07,20.88741561648638
2020-09-08,25.08760245241027
2020-09-09,20.404060446795942
2020-09-10,24.445615740078654
2020-09-11,22.1287198575567
2020-09-12,26.242392138769155
2020-09-13,25.627705476059255
2020-09-14,22.979824467462723
2020-09-15,26.620660854282946
2020-09-16,18.62973423905414
2020-09-17,22.386409163216026
2020-09-18,23.49160059935365
2020-09-19,19.807420404176764
2020-09-20,23.25391155450352
2020-09-21,20.203568812260297
2020-09-22,29.07729315333149
2020-09-23,20.48087269791877
2020-09-24,15.890987989299555
2020-09-25,18.93768315674252
2020-09-26,20.87520189555115
2020-09-27,20.906452197790006
2020-09-28,18.25017650748784
2020-09-29,20.656449779879214
2020-09-30,15.437649305991426
2020-10-01,13.250128149271992
2020-10-02,18.056413505233987
2020-10-03,18.56917169808039
2020-10-04,21.718972025565424
2020-10-05,20.98646032149914
2020-10-06,20.10744627661959
2020-10-07,19.081929890926787
2020-10-08,16.62801568230473
2020-10-09,20.413499763037855
2020-10-10,16.834919876334784
2020-10-11,20.7199013862582
2020-10-12,23.246718628484818
2020-10-13,16.171630350250307
2020-10-14,18.414180652726422
2020-10-15,18.63527716142125
2020-10-16,17.317018447858565
2020-10-17,15.829084998518482
2020-10-18,19.81538268763194
2020-10-19,20.357209557996878
2020-10-20,21.1312479442325
2020-10-21,16.022594595077397
2020-10-22,17.918988641354662
2020-10-23,20.58942107386756
2020-10-24,22.85926456516519
2020-10-25,18.667220197640134
2020-10-26,20.41182021611117
2020-10-27,21.109660223499592
2020-10-28,16.31201017270423
2020-10-29,16.093935170395348
