date,/g/11j8_9sv06
2020-02-01,0.41590399365295405
2020-02-02,0.1386346645509847
2020-02-03,0.3234808839522976
2020-02-04,0.23105777425164115
2020-02-05,0.1386346645509847
2020-02-06,0.1386346645509847
2020-02-07,0.36969243880262587
2020-02-08,0.0
2020-02-09,0.2772693291019694
2020-02-10,0.0
2020-02-11,0.23105777425164115
2020-02-12,0.23105777425164115
2020-02-13,0.23105777425164115
2020-02-14,0.1386346645509847
2020-02-15,0.0
2020-02-16,0.2772693291019694
2020-02-17,0.23105777425164115
2020-02-18,0.0
2020-02-19,0.1386346645509847
2020-02-20,0.0
2020-02-21,0.2772693291019694
2020-02-22,0.1386346645509847
2020-02-23,0.6931733227549235
2020-02-24,1.2939235358091905
2020-02-25,1.1552888712582057
2020-02-26,0.9242310970065646
2020-02-27,1.0628657615575492
2020-02-28,1.4325582003601751
2020-02-29,1.4787697552105035
2020-03-01,2.2643661876660834
2020-03-02,1.2477119809588622
2020-03-03,1.2939235358091905
2020-03-04,1.386346645509847
2020-03-05,1.2477119809588622
2020-03-06,0.9242310970065646
2020-03-07,1.3401350906595186
2020-03-08,1.201500426108534
2020-03-09,1.2939235358091905
2020-03-10,1.016654206707221
2020-03-11,1.8022506391628008
2020-03-12,1.2477119809588622
2020-03-13,1.7098275294621446
2020-03-14,1.8946737488634575
2020-03-15,3.0037510652713353
2020-03-16,3.2810203943733045
2020-03-17,3.0961741749719915
2020-03-18,3.419655058924289
2020-03-19,3.5582897234752737
2020-03-20,1.8946737488634575
2020-03-21,1.2939235358091905
2020-03-22,2.1719430779654267
2020-03-23,1.2939235358091905
2020-03-24,1.2477119809588622
2020-03-25,0.7393848776052517
2020-03-26,0.8780195421562363
2020-03-27,1.7098275294621446
2020-03-28,2.4492124070673964
2020-03-29,1.9870968585641138
2020-03-30,0.8318079873059081
2020-03-31,1.201500426108534
2020-04-01,0.8780195421562363
2020-04-02,1.4787697552105035
2020-04-03,1.8946737488634575
2020-04-04,2.4954239619177243
2020-04-05,1.8022506391628008
2020-04-06,1.4325582003601751
2020-04-07,0.9704426518568927
2020-04-08,0.8318079873059081
2020-04-09,0.9704426518568927
2020-04-10,0.5083271033536105
2020-04-11,1.1090773164078775
2020-04-12,1.5711928649111597
2020-04-13,0.2772693291019694
2020-04-14,0.8780195421562363
2020-04-15,1.1552888712582057
2020-04-16,0.7393848776052517
2020-04-17,0.5083271033536105
2020-04-18,0.5545386582039388
2020-04-19,0.5545386582039388
2020-04-20,1.0628657615575492
2020-04-21,0.4621155485032823
2020-04-22,1.2477119809588622
2020-04-23,0.6931733227549235
2020-04-24,0.36969243880262587
2020-04-25,0.8318079873059081
2020-04-26,1.5711928649111597
2020-04-27,0.4621155485032823
2020-04-28,0.7855964324555799
2020-04-29,1.7560390843124727
2020-04-30,1.386346645509847
2020-05-01,1.016654206707221
2020-05-02,1.3401350906595186
2020-05-03,1.4787697552105035
2020-05-04,1.016654206707221
2020-05-05,0.7393848776052517
2020-05-06,0.5545386582039388
2020-05-07,1.016654206707221
2020-05-08,0.8780195421562363
2020-05-09,1.016654206707221
2020-05-10,1.1552888712582057
2020-05-11,0.6931733227549235
2020-05-12,0.8318079873059081
2020-05-13,0.600750213054267
2020-05-14,2.5416355167680527
2020-05-15,1.617404419761488
2020-05-16,1.201500426108534
2020-05-17,0.8780195421562363
2020-05-18,0.8318079873059081
2020-05-19,0.9242310970065646
2020-05-20,0.8780195421562363
2020-05-21,0.6931733227549235
2020-05-22,0.6469617679045953
2020-05-23,0.9704426518568927
2020-05-24,0.2772693291019694
2020-05-25,0.3234808839522976
2020-05-26,0.9242310970065646
2020-05-27,0.36969243880262587
2020-05-28,0.23105777425164115
2020-05-29,0.36969243880262587
2020-05-30,0.2772693291019694
2020-05-31,0.600750213054267
2020-06-01,0.23105777425164115
2020-06-02,0.3234808839522976
2020-06-03,0.41590399365295405
2020-06-04,0.09242310970065647
2020-06-05,0.5545386582039388
2020-06-06,0.41590399365295405
2020-06-07,0.2772693291019694
2020-06-08,0.3234808839522976
2020-06-09,0.23105777425164115
2020-06-10,0.36969243880262587
2020-06-11,0.6931733227549235
2020-06-12,0.36969243880262587
2020-06-13,0.8780195421562363
2020-06-14,1.7098275294621446
