date,/g/11j8_9sv06
2020-02-01,0.30389607597022333
2020-02-02,0.10129869199007445
2020-02-03,0.23636361464350703
2020-02-04,0.16883115331679074
2020-02-05,0.10129869199007445
2020-02-06,0.10129869199007445
2020-02-07,0.2701298453068652
2020-02-08,0.0
2020-02-09,0.2025973839801489
2020-02-10,0.0
2020-02-11,0.16883115331679074
2020-02-12,0.16883115331679074
2020-02-13,0.16883115331679074
2020-02-14,0.10129869199007445
2020-02-15,0.0
2020-02-16,0.2025973839801489
2020-02-17,0.16883115331679074
2020-02-18,0.0
2020-02-19,0.10129869199007445
2020-02-20,0.0
2020-02-21,0.2025973839801489
2020-02-22,0.10129869199007445
2020-02-23,0.5064934599503722
2020-02-24,0.9454544585740281
2020-02-25,0.8441557665839536
2020-02-26,0.675324613267163
2020-02-27,0.7766233052572373
2020-02-28,1.0467531505641026
2020-02-29,1.0805193812274607
2020-03-01,1.6545453025045493
2020-03-02,0.91168822791067
2020-03-03,0.9454544585740281
2020-03-04,1.0129869199007444
2020-03-05,0.91168822791067
2020-03-06,0.675324613267163
2020-03-07,0.9792206892373863
2020-03-08,0.8779219972473119
2020-03-09,0.9454544585740281
2020-03-10,0.7428570745938793
2020-03-11,1.3168829958709678
2020-03-12,0.91168822791067
2020-03-13,1.2493505345442515
2020-03-14,1.384415457197684
2020-03-15,2.1948049931182796
2020-03-16,2.3974023770984285
2020-03-17,2.262337454444996
2020-03-18,2.498701069088503
2020-03-19,2.5999997610785774
2020-03-20,1.384415457197684
2020-03-21,0.9454544585740281
2020-03-22,1.5870128411778328
2020-03-23,0.9454544585740281
2020-03-24,0.91168822791067
2020-03-25,0.5402596906137304
2020-03-26,0.6415583826038047
2020-03-27,1.2493505345442515
2020-03-28,1.789610225157982
2020-03-29,1.4519479185244004
2020-03-30,0.6077921519404467
2020-03-31,0.8779219972473119
2020-04-01,0.6415583826038047
2020-04-02,1.0805193812274607
2020-04-03,1.384415457197684
2020-04-04,1.82337645582134
2020-04-05,1.3168829958709678
2020-04-06,1.0467531505641026
2020-04-07,0.709090843930521
2020-04-08,0.6077921519404467
2020-04-09,0.709090843930521
2020-04-10,0.37142853729693964
2020-04-11,0.8103895359205956
2020-04-12,1.148051842554177
2020-04-13,0.2025973839801489
2020-04-14,0.6415583826038047
2020-04-15,0.8441557665839536
2020-04-16,0.5402596906137304
2020-04-17,0.37142853729693964
2020-04-18,0.4051947679602978
2020-04-19,0.4051947679602978
2020-04-20,0.7766233052572373
2020-04-21,0.3376623066335815
2020-04-22,0.91168822791067
2020-04-23,0.5064934599503722
2020-04-24,0.2701298453068652
2020-04-25,0.6077921519404467
2020-04-26,1.148051842554177
2020-04-27,0.3376623066335815
2020-04-28,0.5740259212770885
2020-04-29,1.2831167652076094
2020-04-30,1.0129869199007444
2020-05-01,0.7428570745938793
2020-05-02,0.9792206892373863
2020-05-03,1.0805193812274607
2020-05-04,0.7428570745938793
2020-05-05,0.5402596906137304
2020-05-06,0.4051947679602978
2020-05-07,0.7428570745938793
2020-05-08,0.6415583826038047
2020-05-09,0.7428570745938793
2020-05-10,0.8441557665839536
2020-05-11,0.5064934599503722
2020-05-12,0.6077921519404467
2020-05-13,0.43896099862365595
2020-05-14,1.857142686484698
2020-05-15,1.1818180732175352
2020-05-16,0.8779219972473119
2020-05-17,0.6415583826038047
2020-05-18,0.6077921519404467
2020-05-19,0.675324613267163
2020-05-20,0.6415583826038047
2020-05-21,0.5064934599503722
2020-05-22,0.47272722928701405
2020-05-23,0.709090843930521
2020-05-24,0.2025973839801489
2020-05-25,0.23636361464350703
2020-05-26,0.675324613267163
2020-05-27,0.2701298453068652
2020-05-28,0.16883115331679074
2020-05-29,0.2701298453068652
2020-05-30,0.2025973839801489
2020-05-31,0.43896099862365595
2020-06-01,0.16883115331679074
2020-06-02,0.23636361464350703
2020-06-03,0.30389607597022333
2020-06-04,0.0675324613267163
2020-06-05,0.4051947679602978
2020-06-06,0.30389607597022333
2020-06-07,0.2025973839801489
2020-06-08,0.23636361464350703
2020-06-09,0.16883115331679074
2020-06-10,0.2701298453068652
2020-06-11,0.5064934599503722
2020-06-12,0.2701298453068652
2020-06-13,0.6415583826038047
2020-06-14,1.2493505345442515
2020-06-15,0.91168822791067
2020-06-16,0.6415583826038047
2020-06-17,0.16883115331679074
2020-06-18,0.5064934599503722
2020-06-19,0.2701298453068652
2020-06-20,0.3376623066335815
2020-06-21,0.5402596906137304
2020-06-22,0.3376623066335815
2020-06-23,0.3376623066335815
2020-06-24,0.6415583826038047
2020-06-25,0.16883115331679074
2020-06-26,0.2701298453068652
2020-06-27,0.30389607597022333
2020-06-28,0.675324613267163
2020-06-29,0.4051947679602978
2020-06-30,0.5064934599503722
2020-07-01,0.3376623066335815
2020-07-02,0.3376623066335815
2020-07-03,0.37142853729693964
2020-07-04,0.3376623066335815
2020-07-05,0.5402596906137304
2020-07-06,0.47272722928701405
2020-07-07,0.2701298453068652
2020-07-08,0.709090843930521
2020-07-09,0.16883115331679074
2020-07-10,0.675324613267163
