date,/g/11j8_9sv06
2020-07-27,0.6173211786566014
2020-07-28,0.9607931126459891
2020-07-29,0.9182459136157718
2020-07-30,0.8787930563332068
2020-07-31,0.8857553252654242
2020-08-01,0.9546044291506842
2020-08-02,1.054396950512466
2020-08-03,1.0675479029399875
2020-08-04,0.963601804237953
2020-08-05,0.753923103315779
2020-08-06,0.6888504030295873
2020-08-07,0.7789005034256306
2020-08-08,0.7256592031914737
2020-08-09,0.7815297034371939
2020-08-10,0.8627656139332047
2020-08-11,2.799717535728324
2020-08-12,1.9684288556521263
2020-08-13,1.2338624433835377
2020-08-14,1.12145548349902
2020-08-15,1.0168908696529577
2020-08-16,1.069173176575989
2020-08-17,1.1815801364605059
2020-08-18,1.077896819145056
2020-08-19,1.0584724888081007
2020-08-20,1.0510315574280789
2020-08-21,1.1924092536484932
2020-08-22,0.8333843145624416
2020-08-23,0.8361746638299493
2020-08-24,0.904073162672648
2020-08-25,0.9226754911227028
2020-08-26,0.891628240687874
2020-08-27,0.9821932564275254
2020-08-28,1.0150975531252648
2020-08-29,0.892529047926185
2020-08-30,0.9624506784088819
2020-08-31,1.037307953396239
2020-09-01,0.924610737206481
2020-09-02,0.9152735845309373
2020-09-03,1.199726730145242
2020-09-04,0.9667609264142082
2020-09-05,1.003545000687529
2020-09-06,0.9450677544068649
2020-09-07,0.8799882383848352
2020-09-08,0.895079140650813
2020-09-09,1.438613070529027
2020-09-10,1.0986052433264746
2020-09-11,0.9031102418971295
2020-09-12,0.878577535835408
2020-09-13,0.9882080660487268
2020-09-14,0.9897413601775842
2020-09-15,0.9514090069561442
2020-09-16,0.890843888866269
2020-09-17,1.0062677321362123
2020-09-18,1.005071523761813
2020-09-19,0.8731674975379893
2020-09-20,0.888958824621123
2020-09-21,0.9270437899392694
2020-09-22,1.0979616830743653
2020-09-23,1.1509090738825194
2020-09-24,1.2792159439088053
2020-09-25,0.9462153046359674
2020-09-26,1.101091644821305
2020-09-27,1.110135518700741
2020-09-28,1.1836169939711567
2020-09-29,1.0513503384844083
2020-09-30,0.9405628834613199
2020-10-01,1.5985047081902723
2020-10-02,1.0841343812973627
2020-10-03,0.8128181649142896
2020-10-04,0.873864313600481
2020-10-05,0.9914346740331463
2020-10-06,0.9778688632139922
2020-10-07,0.9688249893345567
2020-10-08,0.9857822528584985
2020-10-09,0.9028459956991405
2020-10-10,0.8787886422475224
2020-10-11,0.9587854664414064
2020-10-12,0.9787846724898778
2020-10-13,1.2364215033495927
2020-10-14,1.1576011030409128
2020-10-15,1.1152498431735622
2020-10-16,1.097024755418926
2020-10-17,1.0849901167606546
2020-10-18,1.2031904789154637
2020-10-19,1.324736134338805
2020-10-20,1.2767869308231752
2020-10-21,1.3983325862465166
