date,/m/0b76bty
2020-02-01,13.985690097824957
2020-02-02,13.286405592933711
2020-02-03,5.5942760391299835
2020-02-04,12.587121088042462
2020-02-05,6.293560544021231
2020-02-06,25.873526680976173
2020-02-07,6.293560544021231
2020-02-08,6.9928450489124785
2020-02-09,19.57996613695494
2020-02-10,23.77567316630243
2020-02-11,6.293560544021231
2020-02-12,6.293560544021231
2020-02-13,6.293560544021231
2020-02-14,19.57996613695494
2020-02-15,13.985690097824957
2020-02-16,13.286405592933711
2020-02-17,6.293560544021231
2020-02-18,6.293560544021231
2020-02-19,6.293560544021231
2020-02-20,6.293560544021231
2020-02-21,6.293560544021231
2020-02-22,27.27209569075867
2020-02-23,12.587121088042462
2020-02-24,5.5942760391299835
2020-02-25,6.293560544021231
2020-02-26,69.9284504891248
2020-02-27,30.768518215214907
2020-02-28,37.76136326412738
2020-02-29,6.9928450489124785
2020-03-01,12.587121088042462
2020-03-02,11.887836583151214
2020-03-03,11.887836583151214
2020-03-04,17.4821126222812
2020-03-05,6.293560544021231
2020-03-06,12.587121088042462
2020-03-07,32.866371729888655
2020-03-08,19.57996613695494
2020-03-09,30.069233710323658
2020-03-10,24.47495767119368
2020-03-11,23.77567316630243
2020-03-12,25.174242176084924
2020-03-13,11.887836583151214
2020-03-14,41.257785788583625
2020-03-15,31.467802720106153
2020-03-16,62.935605440212306
2020-03-17,29.369949205432412
2020-03-18,5.5942760391299835
2020-03-19,30.069233710323658
2020-03-20,23.77567316630243
2020-03-21,18.181397127172445
2020-03-22,23.07638866141118
2020-03-23,14.684974602716206
2020-03-24,5.5942760391299835
2020-03-25,5.5942760391299835
2020-03-26,27.971380195649914
2020-03-27,11.188552078259967
2020-03-28,18.88068163206369
2020-03-29,24.47495767119368
2020-03-30,15.384259107607454
2020-03-31,16.0835436124987
2020-04-01,0.0
2020-04-02,16.78282811738995
2020-04-03,5.5942760391299835
2020-04-04,0.0
2020-04-05,12.587121088042462
2020-04-06,27.27209569075867
2020-04-07,11.188552078259967
2020-04-08,5.5942760391299835
2020-04-09,0.0
2020-04-10,6.293560544021231
2020-04-11,25.873526680976173
2020-04-12,12.587121088042462
2020-04-13,6.293560544021231
2020-04-14,4.894991534238735
2020-04-15,5.5942760391299835
2020-04-16,11.188552078259967
2020-04-17,5.5942760391299835
2020-04-18,6.293560544021231
2020-04-19,5.5942760391299835
2020-04-20,10.489267573368718
2020-04-21,16.78282811738995
2020-04-22,0.0
2020-04-23,5.5942760391299835
2020-04-24,0.0
2020-04-25,6.293560544021231
2020-04-26,6.293560544021231
2020-04-27,0.0
2020-04-28,5.5942760391299835
2020-04-29,11.188552078259967
2020-04-30,5.5942760391299835
2020-05-01,0.0
2020-05-02,6.293560544021231
2020-05-03,12.587121088042462
2020-05-04,5.5942760391299835
2020-05-05,4.894991534238735
2020-05-06,0.0
2020-05-07,5.5942760391299835
2020-05-08,6.293560544021231
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,11.188552078259967
2020-05-14,5.5942760391299835
2020-05-15,5.5942760391299835
2020-05-16,13.985690097824957
2020-05-17,18.181397127172445
2020-05-18,0.0
2020-05-19,11.188552078259967
2020-05-20,5.5942760391299835
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,13.286405592933711
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,5.5942760391299835
2020-05-27,5.5942760391299835
2020-05-28,0.0
2020-05-29,11.887836583151214
2020-05-30,13.985690097824957
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.5942760391299835
2020-06-03,5.5942760391299835
2020-06-04,4.894991534238735
2020-06-05,11.188552078259967
2020-06-06,6.9928450489124785
2020-06-07,6.293560544021231
2020-06-08,0.0
2020-06-09,5.5942760391299835
2020-06-10,11.188552078259967
2020-06-11,5.5942760391299835
2020-06-12,12.587121088042462
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,5.5942760391299835
2020-06-16,11.188552078259967
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,12.587121088042462
2020-06-20,0.0
2020-06-21,6.293560544021231
2020-06-22,11.887836583151214
2020-06-23,0.0
2020-06-24,12.587121088042462
2020-06-25,18.88068163206369
2020-06-26,6.293560544021231
2020-06-27,0.0
2020-06-28,6.9928450489124785
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,12.587121088042462
2020-07-02,6.293560544021231
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,6.9928450489124785
2020-07-06,18.181397127172445
2020-07-07,6.293560544021231
2020-07-08,12.587121088042462
2020-07-09,13.286405592933711
2020-07-10,13.286405592933711
2020-07-11,6.9928450489124785
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,19.57996613695494
2020-07-15,32.866371729888655
2020-07-16,25.174242176084924
2020-07-17,12.587121088042462
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,6.293560544021231
2020-07-21,12.587121088042462
2020-07-22,0.0
2020-07-23,6.293560544021231
2020-07-24,19.57996613695494
2020-07-25,0.0
2020-07-26,6.9928450489124785
2020-07-27,12.587121088042462
2020-07-28,6.293560544021231
2020-07-29,6.293560544021231
2020-07-30,6.293560544021231
2020-07-31,13.286405592933711
2020-08-01,0.0
2020-08-02,6.9928450489124785
2020-08-03,18.181397127172445
2020-08-04,11.887836583151214
2020-08-05,6.293560544021231
2020-08-06,0.0
2020-08-07,6.9928450489124785
2020-08-08,7.692129553803727
2020-08-09,14.684974602716206
2020-08-10,0.0
