date,/m/0b76bty
2020-02-01,17.038430290773523
2020-02-02,16.18650877623485
2020-02-03,6.81537211630941
2020-02-04,15.334587261696171
2020-02-05,7.667293630848086
2020-02-06,31.52109603793102
2020-02-07,7.667293630848086
2020-02-08,8.519215145386761
2020-02-09,23.853802407082934
2020-02-10,28.96533149431499
2020-02-11,7.667293630848086
2020-02-12,7.667293630848086
2020-02-13,7.667293630848086
2020-02-14,23.853802407082934
2020-02-15,17.038430290773523
2020-02-16,16.18650877623485
2020-02-17,7.667293630848086
2020-02-18,7.667293630848086
2020-02-19,7.667293630848086
2020-02-20,7.667293630848086
2020-02-21,7.667293630848086
2020-02-22,33.22493906700837
2020-02-23,15.334587261696171
2020-02-24,6.81537211630941
2020-02-25,7.667293630848086
2020-02-26,85.19215145386762
2020-02-27,37.484546639701755
2020-02-28,46.003761785088514
2020-02-29,8.519215145386761
2020-03-01,15.334587261696171
2020-03-02,14.482665747157496
2020-03-03,14.482665747157496
2020-03-04,21.298037863466906
2020-03-05,7.667293630848086
2020-03-06,15.334587261696171
2020-03-07,40.04031118331778
2020-03-08,23.853802407082934
2020-03-09,36.632625125163074
2020-03-10,29.81725300885367
2020-03-11,28.96533149431499
2020-03-12,30.669174523392343
2020-03-13,14.482665747157496
2020-03-14,50.2633693577819
2020-03-15,38.33646815424043
2020-03-16,76.67293630848086
2020-03-17,35.7807036106244
2020-03-18,6.81537211630941
2020-03-19,36.632625125163074
2020-03-20,28.96533149431499
2020-03-21,22.149959378005583
2020-03-22,28.113409979776314
2020-03-23,17.8903518053122
2020-03-24,6.81537211630941
2020-03-25,6.81537211630941
2020-03-26,34.076860581547045
2020-03-27,13.63074423261882
2020-03-28,23.001880892544257
2020-03-29,29.81725300885367
2020-03-30,18.742273319850877
2020-03-31,19.59419483438955
2020-04-01,0.0
2020-04-02,20.44611634892823
2020-04-03,6.81537211630941
2020-04-04,0.0
2020-04-05,15.334587261696171
2020-04-06,33.22493906700837
2020-04-07,13.63074423261882
2020-04-08,6.81537211630941
2020-04-09,0.0
2020-04-10,7.667293630848086
2020-04-11,31.52109603793102
2020-04-12,15.334587261696171
2020-04-13,7.667293630848086
2020-04-14,5.963450601770734
2020-04-15,6.81537211630941
2020-04-16,13.63074423261882
2020-04-17,6.81537211630941
2020-04-18,7.667293630848086
2020-04-19,6.81537211630941
2020-04-20,12.778822718080143
2020-04-21,20.44611634892823
2020-04-22,0.0
2020-04-23,6.81537211630941
2020-04-24,0.0
2020-04-25,7.667293630848086
2020-04-26,7.667293630848086
2020-04-27,0.0
2020-04-28,6.81537211630941
2020-04-29,13.63074423261882
2020-04-30,6.81537211630941
2020-05-01,0.0
2020-05-02,7.667293630848086
2020-05-03,15.334587261696171
2020-05-04,6.81537211630941
2020-05-05,5.963450601770734
2020-05-06,0.0
2020-05-07,6.81537211630941
2020-05-08,7.667293630848086
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,13.63074423261882
2020-05-14,6.81537211630941
2020-05-15,6.81537211630941
2020-05-16,17.038430290773523
2020-05-17,22.149959378005583
2020-05-18,0.0
2020-05-19,13.63074423261882
2020-05-20,6.81537211630941
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,16.18650877623485
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,6.81537211630941
2020-05-27,6.81537211630941
2020-05-28,0.0
2020-05-29,14.482665747157496
2020-05-30,17.038430290773523
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,6.81537211630941
2020-06-03,6.81537211630941
2020-06-04,5.963450601770734
2020-06-05,13.63074423261882
2020-06-06,8.519215145386761
2020-06-07,7.667293630848086
2020-06-08,0.0
