date,/m/0g9pc
2020-02-01,18.0
2020-02-02,13.0
2020-02-03,16.0
2020-02-04,12.0
2020-02-05,14.0
2020-02-06,9.0
2020-02-07,15.0
2020-02-08,11.0
2020-02-09,9.0
2020-02-10,10.0
2020-02-11,11.0
2020-02-12,15.0
2020-02-13,13.0
2020-02-14,10.0
2020-02-15,7.0
2020-02-16,8.0
2020-02-17,9.0
2020-02-18,5.0
2020-02-19,4.0
2020-02-20,7.0
2020-02-21,8.0
2020-02-22,15.0
2020-02-23,37.0
2020-02-24,64.0
2020-02-25,61.0
2020-02-26,54.0
2020-02-27,44.0
2020-02-28,30.0
2020-02-29,23.0
2020-03-01,17.0
2020-03-02,10.0
2020-03-03,17.0
2020-03-04,11.0
2020-03-05,16.0
2020-03-06,19.0
2020-03-07,15.0
2020-03-08,22.0
2020-03-09,60.0
2020-03-10,85.0
2020-03-11,92.0
2020-03-12,89.0
2020-03-13,91.0
2020-03-14,100.0
2020-03-15,93.0
2020-03-16,64.0
2020-03-17,65.0
2020-03-18,57.0
2020-03-19,53.0
2020-03-20,61.0
2020-03-21,54.0
2020-03-22,69.0
2020-03-23,53.0
2020-03-24,54.0
2020-03-25,65.0
2020-03-26,59.0
2020-03-27,50.0
2020-03-28,47.0
2020-03-29,44.0
2020-03-30,41.0
2020-03-31,33.0
2020-04-01,29.0
2020-04-02,35.0
2020-04-03,26.0
2020-04-04,28.0
2020-04-05,30.0
2020-04-06,21.0
2020-04-07,21.0
2020-04-08,23.0
2020-04-09,18.0
2020-04-10,16.0
2020-04-11,17.0
2020-04-12,14.0
2020-04-13,15.0
2020-04-14,11.0
2020-04-15,8.0
2020-04-16,11.0
2020-04-17,12.0
2020-04-18,13.0
2020-04-19,8.0
2020-04-20,10.0
2020-04-21,9.0
2020-04-22,15.0
2020-04-23,11.0
2020-04-24,8.0
2020-04-25,10.0
2020-04-26,10.0
2020-04-27,11.0
2020-04-28,14.0
2020-04-29,9.0
2020-04-30,12.0
2020-05-01,10.0
2020-05-02,8.0
2020-05-03,10.0
2020-05-04,10.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,7.0
2020-05-08,6.0
2020-05-09,12.0
2020-05-10,8.0
2020-05-11,5.0
2020-05-12,7.0
2020-05-13,9.0
2020-05-14,7.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,8.0
2020-05-19,4.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,7.0
2020-05-23,7.0
2020-05-24,11.0
2020-05-25,6.0
2020-05-26,8.0
2020-05-27,6.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,3.0
2020-06-03,6.0
2020-06-04,4.0
2020-06-05,6.0
2020-06-06,4.0
2020-06-07,5.0
2020-06-08,6.0
2020-06-09,4.0
2020-06-10,3.0
2020-06-11,5.0
2020-06-12,4.0
2020-06-13,3.0
2020-06-14,6.0
2020-06-15,2.0
2020-06-16,6.0
2020-06-17,6.0
2020-06-18,5.0
2020-06-19,7.0
2020-06-20,3.0
2020-06-21,5.0
2020-06-22,3.0
2020-06-23,3.0
2020-06-24,4.0
2020-06-25,5.0
2020-06-26,5.0
2020-06-27,4.0
2020-06-28,3.0
2020-06-29,6.0
2020-06-30,7.0
2020-07-01,3.0
2020-07-02,4.0
2020-07-03,6.0
2020-07-04,6.0
2020-07-05,3.0
2020-07-06,4.0
2020-07-07,3.0
2020-07-08,5.0
2020-07-09,5.0
2020-07-10,5.0
2020-07-11,8.0
2020-07-12,7.0
2020-07-13,7.0
2020-07-14,4.0
2020-07-15,3.0
2020-07-16,4.0
2020-07-17,6.0
2020-07-18,4.0
2020-07-19,4.0
2020-07-20,5.0
2020-07-21,7.0
2020-07-22,5.0
2020-07-23,8.0
2020-07-24,4.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,9.0
2020-07-28,5.0
2020-07-29,7.0
2020-07-30,5.0
2020-07-31,4.0
2020-08-01,5.0
2020-08-02,1.0
2020-08-03,5.0
2020-08-04,4.0
2020-08-05,3.0
2020-08-06,5.0
2020-08-07,4.0
2020-08-08,6.0
2020-08-09,3.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,6.0
2020-08-13,4.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,2.0
2020-08-17,6.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,2.0
2020-08-21,3.0
2020-08-22,3.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,2.0
2020-08-28,4.0
2020-08-29,4.0
2020-08-30,4.0
2020-08-31,3.0
2020-09-01,3.0
2020-09-02,2.0
2020-09-03,4.0
2020-09-04,1.0
2020-09-05,3.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,2.0
2020-09-10,4.0
2020-09-11,4.0
2020-09-12,4.0
2020-09-13,3.0
2020-09-14,2.0
2020-09-15,4.0
2020-09-16,4.0
2020-09-17,2.0
2020-09-18,6.0
2020-09-19,6.0
2020-09-20,2.0
2020-09-21,5.0
2020-09-22,5.0
2020-09-23,3.0
2020-09-24,4.0
2020-09-25,4.0
2020-09-26,5.0
2020-09-27,3.0
2020-09-28,3.0
2020-09-29,4.0
2020-09-30,3.0
2020-10-01,4.0
2020-10-02,2.0
2020-10-03,2.0
2020-10-04,4.0
2020-10-05,3.0
2020-10-06,5.0
2020-10-07,5.0
2020-10-08,7.0
2020-10-09,7.0
2020-10-10,5.0
2020-10-11,4.0
2020-10-12,5.0
2020-10-13,4.0
2020-10-14,5.0
2020-10-15,4.0
2020-10-16,6.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,5.0
2020-10-20,6.0
2020-10-21,5.0
2020-10-22,3.0
2020-10-23,6.0
2020-10-24,2.0
2020-10-25,5.0
2020-10-26,5.0
2020-10-27,7.0
2020-10-28,6.497118796552578
2020-10-29,3.7250147766901445
2020-10-30,3.3785017742073404
2020-10-31,6.410490545931877
2020-11-01,5.977349292828372
2020-11-02,4.9378102853799595
2020-11-03,4.9378102853799595
2020-11-04,7.796542555863093
2020-11-05,8.662825062070103
2020-11-06,6.237234044690474
2020-11-07,6.67037529779398
2020-11-08,6.757003548414681
2020-11-09,7.103516550897485
2020-11-10,5.370951538483464
2020-11-11,4.5912972828971546
2020-11-12,5.370951538483464
2020-11-13,5.111066786621361
2020-11-14,3.3785017742073404
2020-11-15,5.6308362903455675
2020-11-16,4.5912972828971546
2020-11-17,5.89072104220767
2020-11-18,3.6383865260694437
2020-11-19,4.418040781655753
2020-11-20,5.6308362903455675
2020-11-21,2.8587322704831344
2020-11-22,5.977349292828372
2020-11-23,3.3785017742073404
2020-11-24,2.425591017379629
2020-11-25,4.071527779172949
2020-11-26,2.425591017379629
2020-11-27,3.6383865260694437
2020-11-28,4.851182034759258
2020-11-29,3.291873523586639
2020-11-30,4.15815602979365
2020-12-01,2.772104019862433
2020-12-02,2.685475769241732
2020-12-03,5.804092791586969
2020-12-04,2.8587322704831344
2020-12-05,3.9848995285522477
2020-12-06,1.9924497642761239
2020-12-07,3.465130024828041
2020-12-08,3.5517582754487425
2020-12-09,3.291873523586639
2020-12-10,2.685475769241732
2020-12-11,3.465130024828041
2020-12-12,3.7250147766901445
2020-12-13,1.9924497642761239
2020-12-14,2.945360521103835
2020-12-15,6.497118796552578
2020-12-16,6.237234044690474
2020-12-17,4.15815602979365
2020-12-18,5.197695037242062
2020-12-19,0.8662825062070103
2020-12-20,2.51221926800033
2020-12-21,5.544208039724866
2020-12-22,5.804092791586969
2020-12-23,4.331412531035052
2020-12-24,1.9924497642761239
2020-12-25,1.3860520099312166
2020-12-26,2.079078014896825
2020-12-27,6.410490545931877
2020-12-28,6.497118796552578
2020-12-29,5.111066786621361
2020-12-30,2.51221926800033
2020-12-31,4.418040781655753
2021-01-01,2.338962766758928
2021-01-02,4.2447842804143505
2021-01-03,3.2052452729659384
2021-01-04,3.3785017742073404
2021-01-05,4.851182034759258
2021-01-06,6.410490545931877
2021-01-07,3.8982712779315465
2021-01-08,3.2052452729659384
2021-01-09,2.8587322704831344
2021-01-10,3.8982712779315465
2021-01-11,3.2052452729659384
2021-01-12,4.15815602979365
2021-01-13,4.851182034759258
2021-01-14,4.851182034759258
2021-01-15,4.764553784138557
2021-01-16,4.9378102853799595
2021-01-17,4.677925533517856
2021-01-18,2.165706265517526
2021-01-19,3.118617022345237
2021-01-20,1.2127955086898146
2021-01-21,2.598847518621031
2021-01-22,3.8116430273108457
2021-01-23,4.15815602979365
2021-01-24,2.772104019862433
2021-01-25,3.7250147766901445
2021-01-26,3.8116430273108457
2021-01-27,3.9848995285522477
2021-01-28,2.338962766758928
2021-01-29,2.51221926800033
2021-01-30,3.7250147766901445
2021-01-31,2.772104019862433
2021-02-01,4.851182034759258
2021-02-02,4.851182034759258
2021-02-03,4.2447842804143505
2021-02-04,3.291873523586639
2021-02-05,4.15815602979365
2021-02-06,4.5912972828971546
2021-02-07,1.5593085111726186
2021-02-08,2.945360521103835
2021-02-09,4.851182034759258
2021-02-10,2.338962766758928
2021-02-11,3.118617022345237
2021-02-12,4.9378102853799595
2021-02-13,2.425591017379629
2021-02-14,1.2127955086898146
2021-02-15,4.418040781655753
2021-02-16,3.3785017742073404
2021-02-17,3.118617022345237
2021-02-18,5.544208039724866
2021-02-19,1.8191932630347218
2021-02-20,3.7250147766901445
2021-02-21,2.425591017379629
2021-02-22,0.9529107568277114
2021-02-23,2.079078014896825
2021-02-24,2.079078014896825
2021-02-25,1.4726802605519176
2021-02-26,4.504669032276454
2021-02-27,1.2994237593105156
2021-02-28,3.2052452729659384
2021-03-01,3.8116430273108457
2021-03-02,3.6383865260694437
2021-03-03,2.598847518621031
2021-03-04,3.2052452729659384
2021-03-05,4.851182034759258
2021-03-06,5.457579789104165
2021-03-07,2.079078014896825
2021-03-08,3.5517582754487425
2021-03-09,3.0319887717245364
2021-03-10,2.685475769241732
2021-03-11,4.504669032276454
2021-03-12,3.291873523586639
2021-03-13,2.51221926800033
2021-03-14,5.89072104220767
2021-03-15,4.418040781655753
2021-03-16,3.118617022345237
2021-03-17,6.237234044690474
2021-03-18,5.370951538483464
2021-03-19,3.118617022345237
2021-03-20,3.8116430273108457
2021-03-21,4.764553784138557
2021-03-22,3.5517582754487425
2021-03-23,2.598847518621031
2021-03-24,2.338962766758928
2021-03-25,5.370951538483464
2021-03-26,3.7250147766901445
2021-03-27,3.2052452729659384
2021-03-28,2.8587322704831344
2021-03-29,2.425591017379629
2021-03-30,5.717464540966269
2021-03-31,2.51221926800033
2021-04-01,3.8116430273108457
