date,/m/0g9pc
2020-01-01,1.5212981744421907
2020-01-02,2.839756592292089
2020-01-03,1.8255578093306288
2020-01-04,1.926977687626775
2020-01-05,1.2170385395537526
2020-01-06,1.2170385395537526
2020-01-07,2.028397565922921
2020-01-08,2.4340770791075053
2020-01-09,2.129817444219067
2020-01-10,2.129817444219067
2020-01-11,2.332657200811359
2020-01-12,1.8255578093306288
2020-01-13,1.926977687626775
2020-01-14,1.8255578093306288
2020-01-15,2.636916835699797
2020-01-16,3.85395537525355
2020-01-17,2.9411764705882355
2020-01-18,2.028397565922921
2020-01-19,3.245436105476674
2020-01-20,4.563894523326573
2020-01-21,8.012170385395539
2020-01-22,9.026369168356998
2020-01-23,19.371196754563897
2020-01-24,18.35699797160244
2020-01-25,29.00608519269777
2020-01-26,30.933062880324545
2020-01-27,28.29614604462475
2020-01-28,31.237322515212984
2020-01-29,19.97971602434077
2020-01-30,16.328600405679516
2020-01-31,20.486815415821503
2020-02-01,16.43002028397566
2020-02-02,15.720081135902635
2020-02-03,14.60446247464503
2020-02-04,12.271805273833673
2020-02-05,10.344827586206897
2020-02-06,8.620689655172415
2020-02-07,11.663286004056795
2020-02-08,11.764705882352942
2020-02-09,11.156186612576066
2020-02-10,10.649087221095336
2020-02-11,10.75050709939148
2020-02-12,12.373225152129818
2020-02-13,9.939148073022317
2020-02-14,9.634888438133874
2020-02-15,8.21501014198783
2020-02-16,6.592292089249494
2020-02-17,8.620689655172415
2020-02-18,6.490872210953348
2020-02-19,6.186612576064909
2020-02-20,5.882352941176471
2020-02-21,5.983772819472617
2020-02-22,12.57606490872211
2020-02-23,42.08924949290061
2020-02-24,62.67748478701826
2020-02-25,60.446247464503045
2020-02-26,48.073022312373226
2020-02-27,42.69776876267749
2020-02-28,30.73022312373225
2020-02-29,21.095334685598377
2020-03-01,14.60446247464503
2020-03-02,12.170385395537526
2020-03-03,11.56186612576065
2020-03-04,12.170385395537526
2020-03-05,14.503042596348886
2020-03-06,14.90872210953347
2020-03-07,15.92292089249493
2020-03-08,26.36916835699797
2020-03-09,56.28803245436106
2020-03-10,71.80527383367141
2020-03-11,95.841784989858
2020-03-12,100.0
2020-03-13,89.95943204868155
2020-03-14,94.11764705882354
2020-03-15,86.40973630831644
2020-03-16,66.02434077079107
2020-03-17,60.14198782961461
2020-03-18,56.79513184584179
2020-03-19,57.60649087221096
2020-03-20,61.25760649087221
2020-03-21,62.06896551724138
2020-03-22,68.05273833671399
2020-03-23,50.10141987829615
2020-03-24,55.88235294117647
2020-03-25,58.82352941176471
2020-03-26,54.563894523326574
2020-03-27,47.16024340770792
2020-03-28,44.624746450304265
2020-03-29,45.131845841784994
2020-03-30,36.71399594320488
2020-03-31,30.73022312373225
2020-04-01,30.933062880324545
2020-04-02,29.918864097363084
2020-04-03,29.81744421906694
2020-04-04,28.600405679513187
2020-04-05,25.760649087221097
2020-04-06,20.18255578093306
2020-04-07,17.24137931034483
2020-04-08,18.45841784989858
2020-04-09,18.864097363083168
2020-04-10,14.807302231237324
2020-04-11,16.227180527383368
2020-04-12,17.24137931034483
2020-04-13,17.342799188640978
2020-04-14,13.995943204868157
2020-04-15,9.53346855983773
2020-04-16,11.967545638945234
2020-04-17,12.474645030425965
2020-04-18,10.851926977687627
2020-04-19,13.08316430020284
2020-04-20,12.981744421906695
2020-04-21,9.432048681541584
2020-04-22,13.184584178498987
2020-04-23,11.156186612576066
2020-04-24,9.939148073022317
2020-04-25,11.56186612576065
2020-04-26,10.547667342799189
2020-04-27,10.344827586206897
2020-04-28,9.837728194726166
2020-04-29,9.73630831643002
2020-04-30,10.446247464503044
2020-05-01,9.026369168356998
2020-05-02,8.823529411764705
2020-05-03,9.73630831643002
2020-05-04,9.127789046653144
2020-05-05,7.7079107505071
2020-05-06,6.9979716024340775
2020-05-07,9.026369168356998
2020-05-08,6.7951318458417855
2020-05-09,10.04056795131846
2020-05-10,5.780933062880325
2020-05-11,4.969574036511157
2020-05-12,6.896551724137932
2020-05-13,6.085192697768763
2020-05-14,6.7951318458417855
2020-05-15,8.012170385395539
2020-05-16,6.288032454361055
2020-05-17,8.620689655172415
2020-05-18,6.288032454361055
2020-05-19,5.679513184584179
2020-05-20,3.85395537525355
2020-05-21,5.37525354969574
2020-05-22,4.563894523326573
2020-05-23,5.882352941176471
2020-05-24,6.7951318458417855
2020-05-25,5.983772819472617
2020-05-26,5.679513184584179
2020-05-27,4.462474645030427
2020-05-28,4.36105476673428
2020-05-29,4.158215010141988
2020-05-30,2.636916835699797
2020-05-31,5.172413793103448
2020-06-01,3.85395537525355
2020-06-02,4.36105476673428
2020-06-03,4.056795131845842
2020-06-04,5.37525354969574
2020-06-05,5.578093306288033
2020-06-06,3.955375253549696
2020-06-07,5.578093306288033
2020-06-08,4.259634888438134
2020-06-09,4.563894523326573
2020-06-10,4.158215010141988
2020-06-11,4.259634888438134
2020-06-12,4.462474645030427
2020-06-13,3.4482758620689657
2020-06-14,6.186612576064909
2020-06-15,2.636916835699797
2020-06-16,4.056795131845842
2020-06-17,5.780933062880325
2020-06-18,4.462474645030427
2020-06-19,4.8681541582150105
2020-06-20,4.563894523326573
2020-06-21,4.36105476673428
2020-06-22,3.85395537525355
2020-06-23,3.6511156186612577
2020-06-24,3.85395537525355
2020-06-25,4.462474645030427
2020-06-26,4.766734279918865
2020-06-27,5.476673427991887
2020-06-28,5.882352941176471
2020-06-29,4.766734279918865
2020-06-30,5.578093306288033
2020-07-01,3.955375253549696
2020-07-02,4.766734279918865
2020-07-03,4.563894523326573
2020-07-04,5.476673427991887
2020-07-05,4.36105476673428
2020-07-06,5.679513184584179
2020-07-07,2.636916835699797
2020-07-08,4.665314401622718
2020-07-09,5.578093306288033
2020-07-10,5.476673427991887
2020-07-11,6.69371196754564
2020-07-12,4.563894523326573
2020-07-13,4.665314401622718
2020-07-14,3.85395537525355
2020-07-15,3.549695740365112
2020-07-16,3.752535496957404
2020-07-17,5.679513184584179
2020-07-18,5.172413793103448
2020-07-19,4.056795131845842
2020-07-20,4.259634888438134
2020-07-21,6.085192697768763
2020-07-22,4.563894523326573
2020-07-23,5.273833671399594
2020-07-24,4.766734279918865
2020-07-25,5.679513184584179
2020-07-26,4.462474645030427
2020-07-27,6.085192697768763
2020-07-28,6.085192697768763
2020-07-29,5.273833671399594
2020-07-30,4.563894523326573
2020-07-31,4.462474645030427
2020-08-01,4.969574036511157
2020-08-02,4.36105476673428
2020-08-03,3.6511156186612577
2020-08-04,3.955375253549696
2020-08-05,3.752535496957404
2020-08-06,3.955375253549696
2020-08-07,3.6511156186612577
2020-08-08,3.6511156186612577
2020-08-09,3.6511156186612577
2020-08-10,4.766734279918865
2020-08-11,3.4482758620689657
2020-08-12,5.780933062880325
2020-08-13,4.158215010141988
2020-08-14,2.9411764705882355
2020-08-15,3.85395537525355
2020-08-16,3.549695740365112
2020-08-17,3.6511156186612577
2020-08-18,3.1440162271805274
2020-08-19,3.752535496957404
2020-08-20,2.839756592292089
2020-08-21,2.9411764705882355
2020-08-22,4.158215010141988
2020-08-23,4.056795131845842
2020-08-24,3.1440162271805274
2020-08-25,2.4340770791075053
2020-08-26,3.1440162271805274
2020-08-27,2.738336713995944
2020-08-28,3.549695740365112
2020-08-29,3.245436105476674
2020-08-30,3.4482758620689657
2020-08-31,2.738336713995944
2020-09-01,3.549695740365112
2020-09-02,2.636916835699797
2020-09-03,3.549695740365112
2020-09-04,1.7241379310344829
2020-09-05,3.1440162271805274
2020-09-06,3.245436105476674
2020-09-07,4.056795131845842
2020-09-08,3.042596348884381
2020-09-09,2.839756592292089
2020-09-10,3.955375253549696
2020-09-11,4.766734279918865
2020-09-12,4.766734279918865
2020-09-13,4.36105476673428
2020-09-14,2.535496957403651
2020-09-15,3.955375253549696
2020-09-16,2.839756592292089
2020-09-17,2.535496957403651
2020-09-18,4.563894523326573
2020-09-19,5.37525354969574
2020-09-20,2.839756592292089
2020-09-21,5.070993914807302
2020-09-22,3.6676862901305705
2020-09-23,3.2460217057988556
2020-09-24,5.39412430522457
2020-09-25,2.124234792765428
2020-09-26,3.4290082235277133
2020-09-27,2.752753701486285
2020-09-28,2.8084452503602844
2020-09-29,2.8561808636808568
2020-09-30,2.983475832535713
2020-10-01,2.633414668184857
2020-10-02,3.413096352420856
2020-10-03,2.2992653749408567
2020-10-04,3.922276227840284
2020-10-05,3.0073436391959985
2020-10-06,4.511015458793998
2020-10-07,4.240513649977427
2020-10-08,5.5771108229534265
2020-10-09,5.7839651473425695
2020-10-10,4.065483067801999
2020-10-11,3.7472456456648557
2020-10-12,4.869032558698285
2020-10-13,3.993879647821142
2020-10-14,4.296205198851427
2020-10-15,4.773561332057141
2020-10-16,5.075886883087427
2020-10-17,4.487147652133713
2020-10-18,5.410036176331427
2020-10-19,5.099754689747712
2020-10-20,4.33598487661857
2020-10-21,4.343940812171999
2020-10-22,4.678090105415999
2020-10-23,4.717869783183142
2020-10-24,3.755201581218284
2020-10-25,5.1634021741751415
2020-10-26,3.572215063489427
2020-10-27,5.481639596312284
2020-10-28,5.66462611404114
2020-10-29,3.564259127935999
2020-10-30,4.025703390034856
2020-10-31,4.996327527553141
2020-11-01,5.0122393986599985
2020-11-02,4.678090105415999
2020-11-03,4.662178234309141
2020-11-04,6.157894118353713
2020-11-05,6.2533653449948545
2020-11-06,6.356792507189427
2020-11-07,6.730721478200569
2020-11-08,6.022643213945427
2020-11-09,5.966951665071426
2020-11-10,5.2031818519422846
2020-11-11,4.511015458793998
2020-11-12,4.662178234309141
2020-11-13,3.7392897101114273
2020-11-14,4.455323909919999
2020-11-15,3.635862547916856
2020-11-16,4.678090105415999
2020-11-17,4.518971394347427
2020-11-18,3.357404803546856
2020-11-19,3.38922854576057
2020-11-20,4.081394938908856
2020-11-21,4.065483067801999
2020-11-22,4.924724107572284
2020-11-23,3.651774419023713
2020-11-24,3.4369641590811417
2020-11-25,3.882496550073142
2020-11-26,3.238065770245428
2020-11-27,3.2539776413522845
2020-11-28,3.580170999042856
2020-11-29,2.649326539291713
2020-11-30,3.3653607391002844
2020-12-01,3.508567579061999
2020-12-02,3.0073436391959985
2020-12-03,4.113218681122571
2020-12-04,2.585679054864285
2020-12-05,2.800489314806857
2020-12-06,2.2594856971737136
2020-12-07,2.5379434415437134
2020-12-08,3.930232163393713
2020-12-09,2.2356178905134274
2020-12-10,3.0789470591768566
2020-12-11,2.2037941482997137
2020-12-12,3.3653607391002844
2020-12-13,3.3653607391002844
2020-12-14,2.5936349904177134
2020-12-15,4.439412038813141
2020-12-16,4.017747454481427
2020-12-17,3.0789470591768566
2020-12-18,3.341492932439999
2020-12-19,3.50061164350857
2020-12-20,2.7607096370397137
2020-12-21,4.081394938908856
2020-12-22,4.61444262098857
2020-12-23,4.6542222987557125
2020-12-24,2.8880046058945696
2020-12-25,3.38922854576057
2020-12-26,2.2276619549599994
2020-12-27,5.147490303068284
2020-12-28,4.240513649977427
2020-12-29,4.72582571873657
2020-12-30,3.3335369968865707
2020-12-31,3.985923712267713
2021-01-01,3.190330156924856
2021-01-02,3.5403913212757128
2021-01-03,2.418604408242285
2021-01-04,4.16891022999657
2021-01-05,3.771113452325142
2021-01-06,5.1634021741751415
2021-01-07,3.2460217057988556
2021-01-08,3.516523514615427
2021-01-09,2.991431768089142
2021-01-10,3.1505504791577135
2021-01-11,3.3335369968865707
2021-01-12,3.2778454480125703
2021-01-13,4.813341009824284
2021-01-14,3.8984084211799988
2021-01-15,3.731333774557999
2021-01-16,4.5428392010077125
2021-01-17,3.6676862901305705
2021-01-18,3.524479450168856
2021-01-19,2.6891062170588556
2021-01-20,3.317625125779713
2021-01-21,2.951652090321999
2021-01-22,2.8880046058945696
2021-01-23,2.5379434415437134
2021-01-24,2.4026925371354277
2021-01-25,4.304161134404856
2021-01-26,2.649326539291713
2021-01-27,2.2753975682805705
2021-01-28,2.5538553126505703
2021-01-29,3.0709911236234273
2021-01-30,1.9014685972694279
2021-01-31,3.2619335769057134
2021-02-01,3.596082870149713
2021-02-02,4.328028941065141
2021-02-03,3.731333774557999
2021-02-04,2.7607096370397137
2021-02-05,3.063035188069999
2021-02-06,3.1107708013905704
2021-02-07,3.524479450168856
2021-02-08,2.4345162793491424
2021-02-09,2.9436961547685705
2021-02-10,2.880048670341142
2021-02-11,2.529987505990285
2021-02-12,3.516523514615427
2021-02-13,2.9198283481082847
2021-02-14,2.060587308337999
2021-02-15,2.585679054864285
2021-02-16,2.2913094393874274
2021-02-17,2.2594856971737136
2021-02-18,4.049571196695141
2021-02-19,2.752753701486285
2021-02-20,2.1481025994257137
2021-02-21,2.5220315704368566
2021-02-22,2.211750083853142
2021-02-23,2.752753701486285
2021-02-24,2.347000988261428
2021-02-25,2.0367195016777138
2021-02-26,3.238065770245428
2021-02-27,3.317625125779713
2021-02-28,2.7686655725931417
2021-03-01,3.2221538991385703
2021-03-02,4.089350874462284
2021-03-03,2.3708687949217135
2021-03-04,2.951652090321999
2021-03-05,3.6915540967908558
2021-03-06,3.0073436391959985
2021-03-07,3.83476093675257
2021-03-08,2.983475832535713
2021-03-09,2.4265603437957135
2021-03-10,2.5458993770971423
2021-03-11,3.7949812589854273
2021-03-12,2.6572824748451422
2021-03-13,2.641370603738285
2021-03-14,4.025703390034856
2021-03-15,3.6835981612374273
2021-03-16,4.001835583374571
2021-03-17,4.678090105415999
2021-03-18,4.05752713224857
2021-03-19,4.526927329900856
2021-03-20,3.405140416867427
2021-03-21,4.041615261141713
2021-03-22,2.895960541447999
2021-03-23,2.967563961428856
2021-03-24,2.4345162793491424
2021-03-25,3.771113452325142
2021-03-26,3.325581061333142
2021-03-27,4.757649460950284
2021-03-28,2.8164011859137137
2021-03-29,2.784577443699999
2021-03-30,4.455323909919999
2021-03-31,3.158506414711142
2021-04-01,2.8084452503602844
2021-04-02,2.4265603437957135
2021-04-03,1.6707464662199996
2021-04-04,3.031211445856284
2021-04-05,3.0869029947302846
2021-04-06,2.9277842836617127
2021-04-07,2.6652384103985702
2021-04-08,2.4504281504559993
2021-04-09,2.7050180881657138
2021-04-10,3.0391673814097135
2021-04-11,2.2197060194065705
2021-04-12,3.755201581218284
2021-04-13,3.5881269345962843
2021-04-14,2.5936349904177134
2021-04-15,2.784577443699999
2021-04-16,2.6254587326314276
2021-04-17,3.452876030187999
2021-04-18,2.1083229216585706
2021-04-19,2.1878822771928568
2021-04-20,2.2753975682805705
2021-04-21,2.4265603437957135
2021-04-22,2.3947366015819993
2021-04-23,3.158506414711142
2021-04-24,2.362912859368285
2021-04-25,2.7368418303794275
2021-04-26,2.7447977659328564
2021-04-27,1.9492042105899992
2021-04-28,2.211750083853142
