date,/m/0lbt3
2020-03-01,16
2020-03-02,11
2020-03-03,18
2020-03-04,14
2020-03-05,15
2020-03-06,13
2020-03-07,7
2020-03-08,7
2020-03-09,14
2020-03-10,15
2020-03-11,18
2020-03-12,12
2020-03-13,12
2020-03-14,100
2020-03-15,69
2020-03-16,35
2020-03-17,36
2020-03-18,28
2020-03-19,22
2020-03-20,24
2020-03-21,31
2020-03-22,30
2020-03-23,23
2020-03-24,10
2020-03-25,20
2020-03-26,20
2020-03-27,17
2020-03-28,15
2020-03-29,12
2020-03-30,12
2020-03-31,22
2020-04-01,5
2020-04-02,15
2020-04-03,8
2020-04-04,12
2020-04-05,12
2020-04-06,18
2020-04-07,8
2020-04-08,11
2020-04-09,11
2020-04-10,8
2020-04-11,12
2020-04-12,15
2020-04-13,8
2020-04-14,5
2020-04-15,8
2020-04-16,10
2020-04-17,5
2020-04-18,11
2020-04-19,16
2020-04-20,12
2020-04-21,14
2020-04-22,5
2020-04-23,8
2020-04-24,16
2020-04-25,9
2020-04-26,14
2020-04-27,5
2020-04-28,12
2020-04-29,8
2020-04-30,7
2020-05-01,5
2020-05-02,5
2020-05-03,12
2020-05-04,7
2020-05-05,9
2020-05-06,12
2020-05-07,5
2020-05-08,11
2020-05-09,14
2020-05-10,5
2020-05-11,14
2020-05-12,5
2020-05-13,5
2020-05-14,10
2020-05-15,5
2020-05-16,9
2020-05-17,10
2020-05-18,11
2020-05-19,22
2020-05-20,6
2020-05-21,16
2020-05-22,6
2020-05-23,6
2020-05-24,10
2020-05-25,11
2020-05-26,14
2020-05-27,0
2020-05-28,5
2020-05-29,17
2020-05-30,19
2020-05-31,6
2020-06-01,8
2020-06-02,5
2020-06-03,8
2020-06-04,7
2020-06-05,16
2020-06-06,6
2020-06-07,0
2020-06-08,5
2020-06-09,5
2020-06-10,5
2020-06-11,8
2020-06-12,5
2020-06-13,12
2020-06-14,10
2020-06-15,8
2020-06-16,26
2020-06-17,6
2020-06-18,17
2020-06-19,5
2020-06-20,9
2020-06-21,12
2020-06-22,8
2020-06-23,11
2020-06-24,11
2020-06-25,16
2020-06-26,0
2020-06-27,0
2020-06-28,16
2020-06-29,5
2020-06-30,11
2020-07-01,8
2020-07-02,18
2020-07-03,21
2020-07-04,15
2020-07-05,12
2020-07-06,15
2020-07-07,20
2020-07-08,5
2020-07-09,16
2020-07-10,8
2020-07-11,14
2020-07-12,14
2020-07-13,20
2020-07-14,13
2020-07-15,5
2020-07-16,12
2020-07-17,18
2020-07-18,12
2020-07-19,17
2020-07-20,7
2020-07-21,5
2020-07-22,10
2020-07-23,14
2020-07-24,8
2020-07-25,14
2020-07-26,11
2020-07-27,10
2020-07-28,14
2020-07-29,5
2020-07-30,5
2020-07-31,10
2020-08-01,5
2020-08-02,5
2020-08-03,14
2020-08-04,7
2020-08-05,14
2020-08-06,10
2020-08-07,12
2020-08-08,8
2020-08-09,5
2020-08-10,11
2020-08-11,20
2020-08-12,4
2020-08-13,13
2020-08-14,16
2020-08-15,5
2020-08-16,10
2020-08-17,7
2020-08-18,7
2020-08-19,16
2020-08-20,18
2020-08-21,22
2020-08-22,10
2020-08-23,8
2020-08-24,14
2020-08-25,19
2020-08-26,15
2020-08-27,15
2020-08-28,14
2020-08-29,5
2020-08-30,8
2020-08-31,15
2020-09-01,8
2020-09-02,5
2020-09-03,10
2020-09-04,10
2020-09-05,13
2020-09-06,11
2020-09-07,5
2020-09-08,11
2020-09-09,8
2020-09-10,11
2020-09-11,6
2020-09-12,26
2020-09-13,16
2020-09-14,20
2020-09-15,15
2020-09-16,12
2020-09-17,6
2020-09-18,6
2020-09-19,6
2020-09-20,12
2020-09-21,28
2020-09-22,11
2020-09-23,12
2020-09-24,0
2020-09-25,12
2020-09-26,13
2020-09-27,13
2020-09-28,12
2020-09-29,12
2020-09-30,9
2020-10-01,18
2020-10-02,11
2020-10-03,15
2020-10-04,17
2020-10-05,5
2020-10-06,21
2020-10-07,13
2020-10-08,6
2020-10-09,9
2020-10-10,6
2020-10-11,12
2020-10-12,11
2020-10-13,11
2020-10-14,11
2020-10-15,14
2020-10-16,18
2020-10-17,19
2020-10-18,7
