date,/m/0lbt3,isPartial
2020-03-01,11,False
2020-03-02,10,False
2020-03-03,7,False
2020-03-04,14,False
2020-03-05,18,False
2020-03-06,7,False
2020-03-07,8,False
2020-03-08,0,False
2020-03-09,11,False
2020-03-10,22,False
2020-03-11,22,False
2020-03-12,25,False
2020-03-13,18,False
2020-03-14,100,False
2020-03-15,77,False
2020-03-16,65,False
2020-03-17,56,False
2020-03-18,37,False
2020-03-19,38,False
2020-03-20,20,False
2020-03-21,26,False
2020-03-22,25,False
2020-03-23,14,False
2020-03-24,15,False
2020-03-25,25,False
2020-03-26,25,False
2020-03-27,21,False
2020-03-28,0,False
2020-03-29,18,False
2020-03-30,21,False
2020-03-31,24,False
2020-04-01,21,False
2020-04-02,22,False
2020-04-03,26,False
2020-04-04,7,False
2020-04-05,7,False
2020-04-06,16,False
2020-04-07,6,False
2020-04-08,19,False
2020-04-09,7,False
2020-04-10,7,False
2020-04-11,25,False
2020-04-12,25,False
2020-04-13,16,False
2020-04-14,13,False
2020-04-15,6,False
2020-04-16,9,False
2020-04-17,0,False
2020-04-18,7,False
2020-04-19,13,False
2020-04-20,14,False
2020-04-21,11,False
2020-04-22,15,False
2020-04-23,6,False
2020-04-24,10,False
2020-04-25,7,False
2020-04-26,11,False
2020-04-27,9,False
2020-04-28,15,False
2020-04-29,12,False
2020-04-30,9,False
2020-05-01,6,False
2020-05-02,10,False
2020-05-03,11,False
2020-05-04,15,False
2020-05-05,6,False
2020-05-06,12,False
2020-05-07,6,False
2020-05-08,10,False
2020-05-09,10,False
2020-05-10,6,False
2020-05-11,9,False
2020-05-12,10,False
2020-05-13,15,False
2020-05-14,6,False
2020-05-15,13,False
2020-05-16,11,False
2020-05-17,20,False
2020-05-18,20,False
2020-05-19,16,False
2020-05-20,7,False
2020-05-21,12,False
2020-05-22,15,False
2020-05-23,23,False
2020-05-24,16,False
2020-05-25,13,False
2020-05-26,23,False
2020-05-27,7,False
2020-05-28,16,False
2020-05-29,14,False
2020-05-30,8,False
2020-05-31,0,False
2020-06-01,13,False
2020-06-02,6,False
2020-06-03,6,False
2020-06-04,12,False
2020-06-05,10,False
2020-06-06,8,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,6,False
2020-06-10,7,False
2020-06-11,13,False
2020-06-12,7,False
2020-06-13,8,False
2020-06-14,12,False
2020-06-15,23,False
2020-06-16,13,False
2020-06-17,14,False
2020-06-18,14,False
2020-06-19,7,False
2020-06-20,8,False
2020-06-21,15,False
2020-06-22,6,False
2020-06-23,32,False
2020-06-24,10,False
2020-06-25,13,False
2020-06-26,13,False
2020-06-27,0,False
2020-06-28,13,False
2020-06-29,6,False
2020-06-30,16,False
2020-07-01,12,False
2020-07-02,9,False
2020-07-03,16,False
2020-07-04,15,False
2020-07-05,36,False
2020-07-06,18,False
2020-07-07,12,False
2020-07-08,6,False
2020-07-09,10,False
2020-07-10,6,False
2020-07-11,11,False
2020-07-12,10,False
2020-07-13,18,False
2020-07-14,16,False
2020-07-15,20,False
2020-07-16,6,False
2020-07-17,13,False
2020-07-18,14,False
2020-07-19,10,False
2020-07-20,6,False
2020-07-21,6,False
2020-07-22,9,False
2020-07-23,15,False
2020-07-24,12,False
2020-07-25,17,False
2020-07-26,24,False
2020-07-27,9,False
2020-07-28,0,False
2020-07-29,9,False
2020-07-30,6,False
2020-07-31,9,False
2020-08-01,13,False
2020-08-02,13,False
2020-08-03,6,False
2020-08-04,14,False
2020-08-05,9,False
2020-08-06,12,False
2020-08-07,14,False
2020-08-08,6,False
2020-08-09,9,False
2020-08-10,11,False
2020-08-11,19,False
2020-08-12,10,False
2020-08-13,8,False
2020-08-14,11,False
2020-08-15,6,False
2020-08-16,18,False
2020-08-17,11,False
2020-08-18,16,False
2020-08-19,17,False
2020-08-20,14,False
2020-08-21,18,False
2020-08-22,25,False
2020-08-23,22,False
2020-08-24,9,False
2020-08-25,12,False
2020-08-26,21,False
2020-08-27,15,False
2020-08-28,9,False
2020-08-29,9,False
2020-08-30,10,False
2020-08-31,15,False
2020-09-01,12,False
2020-09-02,12,False
2020-09-03,13,False
2020-09-04,19,False
2020-09-05,10,False
2020-09-06,13,False
2020-09-07,12,False
2020-09-08,10,False
2020-09-09,16,False
2020-09-10,7,False
2020-09-11,15,False
2020-09-12,8,False
2020-09-13,15,False
2020-09-14,18,False
2020-09-15,7,False
2020-09-16,14,False
2020-09-17,7,False
2020-09-18,18,False
2020-09-19,11,False
2020-09-20,7,False
2020-09-21,14,False
2020-09-22,10,False
2020-09-23,28,False
2020-09-24,18,False
2020-09-25,8,False
2020-09-26,16,False
2020-09-27,11,False
2020-09-28,15,False
2020-09-29,11,False
2020-09-30,7,False
2020-10-01,15,False
2020-10-02,13,False
2020-10-03,14,False
2020-10-04,20,False
2020-10-05,9,False
2020-10-06,13,False
2020-10-07,19,False
2020-10-08,7,False
2020-10-09,11,False
2020-10-10,31,False
2020-10-11,7,False
2020-10-12,20,False
2020-10-13,17,False
2020-10-14,10,False
