date,/m/0lbt3
2020-03-01,20
2020-03-02,10
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,10
2020-03-07,5
2020-03-08,6
2020-03-09,10
2020-03-10,5
2020-03-11,15
2020-03-12,15
2020-03-13,15
2020-03-14,100
2020-03-15,51
2020-03-16,46
2020-03-17,30
2020-03-18,46
2020-03-19,19
2020-03-20,22
2020-03-21,10
2020-03-22,41
2020-03-23,35
2020-03-24,9
2020-03-25,26
2020-03-26,17
2020-03-27,12
2020-03-28,15
2020-03-29,10
2020-03-30,8
2020-03-31,17
2020-04-01,8
2020-04-02,9
2020-04-03,4
2020-04-04,10
2020-04-05,10
2020-04-06,13
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,14
2020-04-11,10
2020-04-12,25
2020-04-13,9
2020-04-14,4
2020-04-15,9
2020-04-16,9
2020-04-17,0
2020-04-18,5
2020-04-19,14
2020-04-20,20
2020-04-21,0
2020-04-22,0
2020-04-23,4
2020-04-24,9
2020-04-25,5
2020-04-26,15
2020-04-27,4
2020-04-28,8
2020-04-29,13
2020-04-30,8
2020-05-01,4
2020-05-02,0
2020-05-03,15
2020-05-04,13
2020-05-05,8
2020-05-06,4
2020-05-07,4
2020-05-08,9
2020-05-09,5
2020-05-10,4
2020-05-11,8
2020-05-12,9
2020-05-13,4
2020-05-14,0
2020-05-15,5
2020-05-16,5
2020-05-17,6
2020-05-18,9
2020-05-19,5
2020-05-20,14
2020-05-21,11
2020-05-22,5
2020-05-23,5
2020-05-24,0
2020-05-25,9
2020-05-26,9
2020-05-27,5
2020-05-28,0
2020-05-29,0
2020-05-30,11
2020-05-31,0
2020-06-01,0
2020-06-02,4
2020-06-03,0
2020-06-04,4
2020-06-05,13
2020-06-06,5
2020-06-07,0
2020-06-08,13
2020-06-09,4
2020-06-10,23
2020-06-11,9
2020-06-12,0
2020-06-13,0
2020-06-14,11
2020-06-15,5
2020-06-16,4
2020-06-17,0
2020-06-18,18
2020-06-19,9
2020-06-20,0
2020-06-21,0
2020-06-22,9
2020-06-23,5
2020-06-24,9
2020-06-25,5
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,18
2020-07-01,9
2020-07-02,17
2020-07-03,4
2020-07-04,15
2020-07-05,20
2020-07-06,13
2020-07-07,0
2020-07-08,5
2020-07-09,9
2020-07-10,0
2020-07-11,19
2020-07-12,9
2020-07-13,13
2020-07-14,4
2020-07-15,4
2020-07-16,4
2020-07-17,30
2020-07-18,15
2020-07-19,14
2020-07-20,12
2020-07-21,8
2020-07-22,4
2020-07-23,8
2020-07-24,9
2020-07-25,5
2020-07-26,23
2020-07-27,12
2020-07-28,8
2020-07-29,12
2020-07-30,8
2020-07-31,13
2020-08-01,0
2020-08-02,4
2020-08-03,0
2020-08-04,0
2020-08-05,4
2020-08-06,0
2020-08-07,4
2020-08-08,4
2020-08-09,13
2020-08-10,7
2020-08-11,11
2020-08-12,0
2020-08-13,4
2020-08-14,16
2020-08-15,8
2020-08-16,8
2020-08-17,4
2020-08-18,11
2020-08-19,11
2020-08-20,8
2020-08-21,8
2020-08-22,9
2020-08-23,4
2020-08-24,8
2020-08-25,12
2020-08-26,4
2020-08-27,12
2020-08-28,8
2020-08-29,9
2020-08-30,5
2020-08-31,8
2020-09-01,4
2020-09-02,9
2020-09-03,9
2020-09-04,4
2020-09-05,14
2020-09-06,9
2020-09-07,21
2020-09-08,19
2020-09-09,14
2020-09-10,10
2020-09-11,5
2020-09-12,5
2020-09-13,0
2020-09-14,5
2020-09-15,5
2020-09-16,19
2020-09-17,5
2020-09-18,15
2020-09-19,10
2020-09-20,10
2020-09-21,10
2020-09-22,10
2020-09-23,5
2020-09-24,5
2020-09-25,10
2020-09-26,0
2020-09-27,0
2020-09-28,10
2020-09-29,16
2020-09-30,10
2020-10-01,10
2020-10-02,9
2020-10-03,15
2020-10-04,5
2020-10-05,4
2020-10-06,0
2020-10-07,13
2020-10-08,5
2020-10-09,10
2020-10-10,11
2020-10-11,0
2020-10-12,19
2020-10-13,14
2020-10-14,9
2020-10-15,5
2020-10-16,10
2020-10-17,5
2020-10-18,0
2020-10-19,5
2020-10-20,5
