<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,22
2020-03-02,13
2020-03-03,21
2020-03-04,20
2020-03-05,14
2020-03-06,15
2020-03-07,8
2020-03-08,8
2020-03-09,20
2020-03-10,28
2020-03-11,28
2020-03-12,14
2020-03-13,14
2020-03-14,100
2020-03-15,78
2020-03-16,41
2020-03-17,30
2020-03-18,19
2020-03-19,32
2020-03-20,32
2020-03-21,50
2020-03-22,28
2020-03-23,11
2020-03-24,12
2020-03-25,23
2020-03-26,0
2020-03-27,17
2020-03-28,14
2020-03-29,20
2020-03-30,18
2020-03-31,35
2020-04-01,6
2020-04-02,30
2020-04-03,12
2020-04-04,14
2020-04-05,0
2020-04-06,24
2020-04-07,6
2020-04-08,19
2020-04-09,0
2020-04-10,6
2020-04-11,20
2020-04-12,14
2020-04-13,13
2020-04-14,6
2020-04-15,6
2020-04-16,18
2020-04-17,6
2020-04-18,13
2020-04-19,25
2020-04-20,22
2020-04-21,17
2020-04-22,6
2020-04-23,12
2020-04-24,18
2020-04-25,7
2020-04-26,20
2020-04-27,6
2020-04-28,11
2020-04-29,12
2020-04-30,6
2020-05-01,6
2020-05-02,0
2020-05-03,0
2020-05-04,6
2020-05-05,10
2020-05-06,6
2020-05-07,6
2020-05-08,6
2020-05-09,19
2020-05-10,0
2020-05-11,16
2020-05-12,6
2020-05-13,6
2020-05-14,12
2020-05-15,6
2020-05-16,7
2020-05-17,15
2020-05-18,0
2020-05-19,25
2020-05-20,7
2020-05-21,15
2020-05-22,0
2020-05-23,0
2020-05-24,15
2020-05-25,13
2020-05-26,13
2020-05-27,0
2020-05-28,6
2020-05-29,20
2020-05-30,0
2020-05-31,8
2020-06-01,13
2020-06-02,6
2020-06-03,12
2020-06-04,11
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,6
2020-06-09,6
2020-06-10,6
2020-06-11,13
2020-06-12,0
2020-06-13,15
2020-06-14,8
2020-06-15,13
2020-06-16,0
2020-06-17,7
2020-06-18,20
2020-06-19,6
2020-06-20,7
2020-06-21,14
2020-06-22,6
2020-06-23,19
2020-06-24,12
2020-06-25,19
2020-06-26,0
2020-06-27,0
2020-06-28,19
2020-06-29,0
2020-06-30,6
2020-07-01,12
2020-07-02,18
2020-07-03,0
2020-07-04,7
2020-07-05,7
2020-07-06,0
2020-07-07,24
2020-07-08,6
2020-07-09,19
2020-07-10,12
2020-07-11,7
2020-07-12,20
2020-07-13,6
2020-07-14,18
2020-07-15,0
2020-07-16,17
2020-07-17,6
2020-07-18,13
2020-07-19,0
2020-07-20,11
2020-07-21,0
2020-07-22,11
2020-07-23,0
2020-07-24,6
2020-07-25,26
2020-07-26,6
2020-07-27,6
2020-07-28,17
2020-07-29,6
2020-07-30,0
2020-07-31,12
2020-08-01,0
2020-08-02,6
2020-08-03,16
2020-08-04,5
2020-08-05,0
2020-08-06,17
2020-08-07,11
2020-08-08,12
2020-08-09,6
2020-08-10,5
2020-08-11,31
2020-08-12,0
2020-08-13,26
2020-08-14,22
2020-08-15,6
2020-08-16,0
2020-08-17,5
2020-08-18,10
2020-08-19,16
2020-08-20,0
2020-08-21,6
2020-08-22,6
2020-08-23,6
2020-08-24,17
2020-08-25,17
2020-08-26,11
2020-08-27,17
2020-08-28,17
2020-08-29,6
2020-08-30,6
2020-08-31,6
2020-09-01,12
2020-09-02,0
2020-09-03,12
2020-09-04,6
2020-09-05,13
2020-09-06,13
2020-09-07,0
2020-09-08,13
2020-09-09,13
2020-09-10,7
2020-09-11,7
2020-09-12,31
2020-09-13,22
2020-09-14,14
2020-09-15,14
2020-09-16,14
2020-09-17,7
2020-09-18,7
2020-09-19,7
2020-09-20,14
2020-09-21,0
2020-09-22,0
2020-09-23,20
2020-09-24,0
2020-09-25,22
2020-09-26,16
2020-09-27,15
2020-09-28,14
2020-09-29,7
2020-09-30,15
2020-10-01,28
2020-10-02,12
2020-10-03,7
2020-10-04,0
2020-10-05,6
2020-10-06,24
2020-10-07,6
2020-10-08,6
2020-10-09,14
2020-10-10,7
2020-10-11,14
2020-10-12,6
2020-10-13,13
2020-10-14,13
2020-10-15,20
2020-10-16,0
2020-10-17,23
2020-10-18,8
=======
date,/m/0lbt3,isPartial
2020-03-01,9,False
2020-03-02,8,False
2020-03-03,14,False
2020-03-04,5,False
2020-03-05,11,False
2020-03-06,9,False
2020-03-07,6,False
2020-03-08,0,False
2020-03-09,27,False
2020-03-10,9,False
2020-03-11,20,False
2020-03-12,11,False
2020-03-13,14,False
2020-03-14,100,False
2020-03-15,47,False
2020-03-16,38,False
2020-03-17,41,False
2020-03-18,42,False
2020-03-19,22,False
2020-03-20,31,False
2020-03-21,18,False
2020-03-22,14,False
2020-03-23,40,False
2020-03-24,7,False
2020-03-25,20,False
2020-03-26,22,False
2020-03-27,19,False
2020-03-28,8,False
2020-03-29,17,False
2020-03-30,10,False
2020-03-31,14,False
2020-04-01,9,False
2020-04-02,10,False
2020-04-03,15,False
2020-04-04,9,False
2020-04-05,17,False
2020-04-06,15,False
2020-04-07,8,False
2020-04-08,5,False
2020-04-09,10,False
2020-04-10,16,False
2020-04-11,8,False
2020-04-12,11,False
2020-04-13,10,False
2020-04-14,15,False
2020-04-15,10,False
2020-04-16,12,False
2020-04-17,0,False
2020-04-18,11,False
2020-04-19,15,False
2020-04-20,7,False
2020-04-21,9,False
2020-04-22,17,False
2020-04-23,5,False
2020-04-24,10,False
2020-04-25,6,False
2020-04-26,11,False
2020-04-27,0,False
2020-04-28,18,False
2020-04-29,7,False
2020-04-30,9,False
2020-05-01,15,False
2020-05-02,5,False
2020-05-03,11,False
2020-05-04,7,False
2020-05-05,9,False
2020-05-06,9,False
2020-05-07,5,False
2020-05-08,21,False
2020-05-09,10,False
2020-05-10,5,False
2020-05-11,9,False
2020-05-12,0,False
2020-05-13,12,False
2020-05-14,7,False
2020-05-15,8,False
2020-05-16,9,False
2020-05-17,12,False
2020-05-18,5,False
2020-05-19,16,False
2020-05-20,16,False
2020-05-21,25,False
2020-05-22,8,False
2020-05-23,6,False
2020-05-24,19,False
2020-05-25,15,False
2020-05-26,16,False
2020-05-27,11,False
2020-05-28,0,False
2020-05-29,11,False
2020-05-30,6,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,25,False
2020-06-03,5,False
2020-06-04,12,False
2020-06-05,7,False
2020-06-06,12,False
2020-06-07,12,False
2020-06-08,5,False
2020-06-09,15,False
2020-06-10,13,False
2020-06-11,8,False
2020-06-12,20,False
2020-06-13,0,False
2020-06-14,13,False
2020-06-15,5,False
2020-06-16,8,False
2020-06-17,5,False
2020-06-18,8,False
2020-06-19,16,False
2020-06-20,12,False
2020-06-21,12,False
2020-06-22,5,False
2020-06-23,0,False
2020-06-24,10,False
2020-06-25,5,False
2020-06-26,10,False
2020-06-27,0,False
2020-06-28,5,False
2020-06-29,5,False
2020-06-30,12,False
2020-07-01,5,False
2020-07-02,10,False
2020-07-03,8,False
2020-07-04,6,False
2020-07-05,11,False
2020-07-06,7,False
2020-07-07,10,False
2020-07-08,8,False
2020-07-09,10,False
2020-07-10,5,False
2020-07-11,5,False
2020-07-12,11,False
2020-07-13,7,False
2020-07-14,10,False
2020-07-15,7,False
2020-07-16,7,False
2020-07-17,20,False
2020-07-18,11,False
2020-07-19,8,False
2020-07-20,12,False
2020-07-21,7,False
2020-07-22,5,False
2020-07-23,9,False
2020-07-24,17,False
2020-07-25,8,False
2020-07-26,11,False
2020-07-27,12,False
2020-07-28,7,False
2020-07-29,14,False
2020-07-30,5,False
2020-07-31,7,False
2020-08-01,30,False
2020-08-02,7,False
2020-08-03,9,False
2020-08-04,13,False
2020-08-05,9,False
2020-08-06,9,False
2020-08-07,7,False
2020-08-08,12,False
2020-08-09,12,False
2020-08-10,6,False
2020-08-11,8,False
2020-08-12,4,False
2020-08-13,13,False
2020-08-14,15,False
2020-08-15,5,False
2020-08-16,14,False
2020-08-17,17,False
2020-08-18,8,False
2020-08-19,15,False
2020-08-20,0,False
2020-08-21,23,False
2020-08-22,5,False
2020-08-23,12,False
2020-08-24,11,False
2020-08-25,9,False
2020-08-26,12,False
2020-08-27,7,False
2020-08-28,9,False
2020-08-29,17,False
2020-08-30,0,False
2020-08-31,9,False
2020-09-01,5,False
2020-09-02,12,False
2020-09-03,20,False
2020-09-04,10,False
2020-09-05,13,False
2020-09-06,5,False
2020-09-07,12,False
2020-09-08,8,False
2020-09-09,8,False
2020-09-10,11,False
2020-09-11,11,False
2020-09-12,9,False
2020-09-13,12,False
2020-09-14,14,False
2020-09-15,6,False
2020-09-16,19,False
2020-09-17,0,False
2020-09-18,17,False
2020-09-19,6,False
2020-09-20,6,False
2020-09-21,16,False
2020-09-22,5,False
2020-09-23,14,False
2020-09-24,17,False
2020-09-25,9,False
2020-09-26,19,False
2020-09-27,6,False
2020-09-28,6,False
2020-09-29,9,False
2020-09-30,15,False
2020-10-01,6,False
2020-10-02,13,False
2020-10-03,11,False
2020-10-04,13,False
2020-10-05,15,False
2020-10-06,5,False
2020-10-07,12,False
2020-10-08,5,False
2020-10-09,17,False
2020-10-10,18,False
2020-10-11,6,False
2020-10-12,19,False
2020-10-13,8,False
2020-10-14,11,False
2020-10-15,11,False
2020-10-16,11,False
2020-10-17,6,False
>>>>>>> master
