date,/m/07mf1
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,6.675357722715686
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,7.5960967189523325
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,7.135727220834009
2020-02-11,7.365911969893171
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,8.516835715188979
2020-02-16,8.286650966129818
2020-02-17,14.041269692608857
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,15.652562936022989
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,7.365911969893171
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,8.286650966129818
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,7.135727220834009
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,7.135727220834009
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,6.445172973656525
2020-03-13,7.135727220834009
2020-03-14,0.0
2020-03-15,7.826281468011494
2020-03-16,12.89034594731305
2020-03-17,0.0
2020-03-18,13.350715445431373
2020-03-19,0.0
2020-03-20,14.271454441668018
2020-03-21,0.0
2020-03-22,8.056466217070655
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,6.905542471774848
2020-03-28,8.516835715188979
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,6.445172973656525
2020-04-02,6.445172973656525
2020-04-03,13.12053069637221
2020-04-04,0.0
2020-04-05,7.826281468011494
2020-04-06,0.0
2020-04-07,6.905542471774848
2020-04-08,0.0
2020-04-09,6.675357722715686
2020-04-10,0.0
2020-04-11,16.573301932259636
2020-04-12,7.365911969893171
2020-04-13,6.445172973656525
2020-04-14,0.0
2020-04-15,6.445172973656525
2020-04-16,0.0
2020-04-17,6.905542471774848
2020-04-18,8.516835715188979
2020-04-19,8.286650966129818
2020-04-20,0.0
2020-04-21,7.365911969893171
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,13.580900194490534
2020-04-28,6.445172973656525
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,8.056466217070655
2020-05-04,6.445172973656525
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,14.731823939786342
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,12.660161198253888
2020-05-12,0.0
2020-05-13,6.675357722715686
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,8.286650966129818
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,6.905542471774848
2020-05-20,0.0
2020-05-21,6.905542471774848
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,6.445172973656525
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,6.675357722715686
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,9.207389962366463
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,9.89794420954395
2020-06-25,0.0
2020-06-26,7.826281468011494
2020-06-27,9.437574711425626
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,6.905542471774848
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,8.516835715188979
2020-07-05,8.286650966129818
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,7.5960967189523325
2020-07-14,7.826281468011494
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
