date,/m/0cjf0
2020-02-01,16.0
2020-02-02,20.0
2020-02-03,30.0
2020-02-04,25.0
2020-02-05,23.0
2020-02-06,20.0
2020-02-07,14.0
2020-02-08,19.0
2020-02-09,15.0
2020-02-10,30.0
2020-02-11,17.0
2020-02-12,12.0
2020-02-13,16.0
2020-02-14,13.0
2020-02-15,19.0
2020-02-16,27.0
2020-02-17,26.0
2020-02-18,14.0
2020-02-19,23.0
2020-02-20,18.0
2020-02-21,22.0
2020-02-22,21.0
2020-02-23,14.0
2020-02-24,26.0
2020-02-25,22.0
2020-02-26,25.0
2020-02-27,23.0
2020-02-28,28.0
2020-02-29,31.0
2020-03-01,35.0
2020-03-02,37.0
2020-03-03,32.0
2020-03-04,37.0
2020-03-05,29.0
2020-03-06,39.0
2020-03-07,38.0
2020-03-08,51.0
2020-03-09,46.0
2020-03-10,48.0
2020-03-11,63.0
2020-03-12,58.0
2020-03-13,65.0
2020-03-14,71.0
2020-03-15,84.0
2020-03-16,100.0
2020-03-17,85.0
2020-03-18,82.0
2020-03-19,72.0
2020-03-20,55.0
2020-03-21,46.0
2020-03-22,65.0
2020-03-23,65.0
2020-03-24,65.0
2020-03-25,68.0
2020-03-26,60.0
2020-03-27,48.0
2020-03-28,52.0
2020-03-29,48.0
2020-03-30,39.0
2020-03-31,34.0
2020-04-01,28.0
2020-04-02,44.0
2020-04-03,36.0
2020-04-04,27.0
2020-04-05,30.0
2020-04-06,27.0
2020-04-07,21.0
2020-04-08,26.0
2020-04-09,21.0
2020-04-10,18.0
2020-04-11,13.0
2020-04-12,19.0
2020-04-13,22.0
2020-04-14,24.0
2020-04-15,16.0
2020-04-16,30.0
2020-04-17,25.0
2020-04-18,20.0
2020-04-19,20.0
2020-04-20,20.0
2020-04-21,21.0
2020-04-22,19.0
2020-04-23,18.0
2020-04-24,16.0
2020-04-25,23.0
2020-04-26,18.0
2020-04-27,17.0
2020-04-28,15.0
2020-04-29,16.0
2020-04-30,12.0
2020-05-01,24.0
2020-05-02,21.0
2020-05-03,15.0
2020-05-04,7.0
2020-05-05,15.0
2020-05-06,20.0
2020-05-07,16.0
2020-05-08,14.0
2020-05-09,19.0
2020-05-10,21.0
2020-05-11,14.0
2020-05-12,15.0
2020-05-13,12.0
2020-05-14,16.0
2020-05-15,15.0
2020-05-16,15.0
2020-05-17,18.0
2020-05-18,12.0
2020-05-19,21.0
2020-05-20,16.0
2020-05-21,16.0
2020-05-22,11.0
2020-05-23,21.0
2020-05-24,8.0
2020-05-25,15.0
2020-05-26,20.0
2020-05-27,9.0
2020-05-28,11.0
2020-05-29,20.0
2020-05-30,15.0
2020-05-31,8.0
2020-06-01,16.0
2020-06-02,18.0
2020-06-03,22.0
2020-06-04,16.0
2020-06-05,12.0
2020-06-06,11.0
2020-06-07,13.0
2020-06-08,22.0
2020-06-09,15.0
2020-06-10,15.0
2020-06-11,15.0
2020-06-12,14.0
2020-06-13,17.0
2020-06-14,14.0
2020-06-15,21.0
2020-06-16,18.0
2020-06-17,19.0
2020-06-18,21.0
2020-06-19,17.0
2020-06-20,23.0
2020-06-21,17.0
2020-06-22,13.0
2020-06-23,13.0
2020-06-24,22.0
2020-06-25,14.0
2020-06-26,9.0
2020-06-27,12.0
2020-06-28,19.0
2020-06-29,17.0
2020-06-30,16.0
2020-07-01,13.0
2020-07-02,11.0
2020-07-03,12.0
2020-07-04,14.0
2020-07-05,18.0
2020-07-06,10.0
2020-07-07,12.0
2020-07-08,18.0
