<<<<<<< HEAD
date,/m/07mf1
2020-03-01,0
2020-03-02,16
2020-03-03,16
2020-03-04,0
2020-03-05,16
2020-03-06,17
2020-03-07,35
2020-03-08,24
2020-03-09,63
2020-03-10,0
2020-03-11,15
2020-03-12,31
2020-03-13,25
2020-03-14,100
2020-03-15,64
2020-03-16,14
2020-03-17,54
2020-03-18,28
2020-03-19,36
2020-03-20,20
2020-03-21,30
2020-03-22,30
2020-03-23,12
2020-03-24,27
2020-03-25,27
2020-03-26,54
2020-03-27,32
2020-03-28,22
2020-03-29,14
2020-03-30,39
2020-03-31,31
2020-04-01,13
2020-04-02,32
2020-04-03,13
2020-04-04,16
2020-04-05,0
2020-04-06,24
2020-04-07,25
2020-04-08,0
2020-04-09,14
2020-04-10,27
2020-04-11,23
2020-04-12,0
2020-04-13,14
2020-04-14,0
2020-04-15,28
2020-04-16,14
2020-04-17,14
2020-04-18,30
2020-04-19,37
2020-04-20,13
2020-04-21,27
2020-04-22,14
2020-04-23,14
2020-04-24,28
2020-04-25,15
2020-04-26,31
2020-04-27,26
2020-04-28,18
2020-04-29,18
2020-04-30,30
2020-05-01,13
2020-05-02,28
2020-05-03,0
2020-05-04,18
2020-05-05,28
2020-05-06,19
2020-05-07,54
2020-05-08,14
2020-05-09,42
2020-05-10,20
2020-05-11,19
2020-05-12,42
2020-05-13,14
2020-05-14,14
2020-05-15,15
2020-05-16,0
2020-05-17,18
2020-05-18,36
2020-05-19,43
2020-05-20,23
2020-05-21,17
2020-05-22,15
2020-05-23,0
2020-05-24,25
2020-05-25,14
2020-05-26,15
2020-05-27,15
2020-05-28,14
2020-05-29,15
2020-05-30,0
2020-05-31,18
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,13
2020-06-05,27
2020-06-06,16
2020-06-07,16
2020-06-08,19
2020-06-09,14
2020-06-10,0
2020-06-11,0
2020-06-12,14
2020-06-13,0
2020-06-14,24
2020-06-15,0
2020-06-16,14
2020-06-17,14
2020-06-18,15
2020-06-19,0
2020-06-20,17
2020-06-21,0
2020-06-22,31
2020-06-23,16
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,14
2020-06-29,29
2020-06-30,0
2020-07-01,15
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,16
2020-07-06,0
2020-07-07,0
2020-07-08,16
2020-07-09,0
2020-07-10,16
2020-07-11,19
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,17
2020-07-18,18
2020-07-19,18
2020-07-20,0
2020-07-21,0
2020-07-22,17
2020-07-23,0
2020-07-24,16
2020-07-25,17
2020-07-26,17
2020-07-27,0
2020-07-28,15
2020-07-29,0
2020-07-30,42
2020-07-31,0
2020-08-01,17
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,32
2020-08-08,17
2020-08-09,0
2020-08-10,14
2020-08-11,0
2020-08-12,14
2020-08-13,0
2020-08-14,45
2020-08-15,0
2020-08-16,46
2020-08-17,15
2020-08-18,22
2020-08-19,14
2020-08-20,16
2020-08-21,0
2020-08-22,17
2020-08-23,0
2020-08-24,15
2020-08-25,0
2020-08-26,15
2020-08-27,16
2020-08-28,30
2020-08-29,0
2020-08-30,0
2020-08-31,16
2020-09-01,0
2020-09-02,17
2020-09-03,17
2020-09-04,17
2020-09-05,18
2020-09-06,0
2020-09-07,0
2020-09-08,16
2020-09-09,32
2020-09-10,16
2020-09-11,17
2020-09-12,0
2020-09-13,17
2020-09-14,16
2020-09-15,49
2020-09-16,23
2020-09-17,0
2020-09-18,17
2020-09-19,33
2020-09-20,0
2020-09-21,24
2020-09-22,0
2020-09-23,23
2020-09-24,32
2020-09-25,17
2020-09-26,0
2020-09-27,0
2020-09-28,17
2020-09-29,0
2020-09-30,16
2020-10-01,0
2020-10-02,17
2020-10-03,17
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,16
2020-10-08,33
2020-10-09,27
2020-10-10,0
2020-10-11,0
2020-10-12,17
2020-10-13,25
2020-10-14,25
2020-10-15,0
2020-10-16,0
2020-10-17,19
2020-10-18,18
=======
date,/m/07mf1,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,0,False
2020-03-04,22,False
2020-03-05,22,False
2020-03-06,23,False
2020-03-07,25,False
2020-03-08,23,False
2020-03-09,34,False
2020-03-10,21,False
2020-03-11,42,False
2020-03-12,54,False
2020-03-13,71,False
2020-03-14,47,False
2020-03-15,52,False
2020-03-16,29,False
2020-03-17,57,False
2020-03-18,100,False
2020-03-19,71,False
2020-03-20,65,False
2020-03-21,22,False
2020-03-22,32,False
2020-03-23,27,False
2020-03-24,20,False
2020-03-25,38,False
2020-03-26,39,False
2020-03-27,46,False
2020-03-28,63,False
2020-03-29,83,False
2020-03-30,0,False
2020-03-31,27,False
2020-04-01,29,False
2020-04-02,18,False
2020-04-03,37,False
2020-04-04,23,False
2020-04-05,46,False
2020-04-06,70,False
2020-04-07,28,False
2020-04-08,19,False
2020-04-09,20,False
2020-04-10,0,False
2020-04-11,22,False
2020-04-12,34,False
2020-04-13,0,False
2020-04-14,28,False
2020-04-15,20,False
2020-04-16,30,False
2020-04-17,19,False
2020-04-18,44,False
2020-04-19,43,False
2020-04-20,39,False
2020-04-21,30,False
2020-04-22,20,False
2020-04-23,39,False
2020-04-24,20,False
2020-04-25,0,False
2020-04-26,22,False
2020-04-27,36,False
2020-04-28,17,False
2020-04-29,18,False
2020-04-30,26,False
2020-05-01,28,False
2020-05-02,30,False
2020-05-03,29,False
2020-05-04,36,False
2020-05-05,80,False
2020-05-06,37,False
2020-05-07,38,False
2020-05-08,52,False
2020-05-09,40,False
2020-05-10,58,False
2020-05-11,36,False
2020-05-12,39,False
2020-05-13,40,False
2020-05-14,20,False
2020-05-15,31,False
2020-05-16,25,False
2020-05-17,52,False
2020-05-18,82,False
2020-05-19,62,False
2020-05-20,0,False
2020-05-21,47,False
2020-05-22,21,False
2020-05-23,0,False
2020-05-24,24,False
2020-05-25,30,False
2020-05-26,62,False
2020-05-27,21,False
2020-05-28,39,False
2020-05-29,32,False
2020-05-30,0,False
2020-05-31,25,False
2020-06-01,0,False
2020-06-02,20,False
2020-06-03,0,False
2020-06-04,18,False
2020-06-05,29,False
2020-06-06,0,False
2020-06-07,23,False
2020-06-08,0,False
2020-06-09,20,False
2020-06-10,0,False
2020-06-11,20,False
2020-06-12,21,False
2020-06-13,23,False
2020-06-14,22,False
2020-06-15,0,False
2020-06-16,19,False
2020-06-17,0,False
2020-06-18,21,False
2020-06-19,22,False
2020-06-20,25,False
2020-06-21,0,False
2020-06-22,34,False
2020-06-23,23,False
2020-06-24,0,False
2020-06-25,23,False
2020-06-26,22,False
2020-06-27,0,False
2020-06-28,21,False
2020-06-29,42,False
2020-06-30,42,False
2020-07-01,21,False
2020-07-02,64,False
2020-07-03,22,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,21,False
2020-07-07,0,False
2020-07-08,23,False
2020-07-09,23,False
2020-07-10,23,False
2020-07-11,77,False
2020-07-12,25,False
2020-07-13,22,False
2020-07-14,22,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,24,False
2020-07-18,0,False
2020-07-19,26,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,23,False
2020-07-24,44,False
2020-07-25,0,False
2020-07-26,25,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,23,False
2020-07-30,95,False
2020-07-31,0,False
2020-08-01,25,False
2020-08-02,24,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,22,False
2020-08-06,22,False
2020-08-07,24,False
2020-08-08,24,False
2020-08-09,0,False
2020-08-10,21,False
2020-08-11,0,False
2020-08-12,20,False
2020-08-13,0,False
2020-08-14,21,False
2020-08-15,24,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,64,False
