date,/m/07mf1,isPartial
2020-03-01,29,False
2020-03-02,53,False
2020-03-03,42,False
2020-03-04,0,False
2020-03-05,27,False
2020-03-06,29,False
2020-03-07,30,False
2020-03-08,42,False
2020-03-09,55,False
2020-03-10,0,False
2020-03-11,39,False
2020-03-12,54,False
2020-03-13,58,False
2020-03-14,43,False
2020-03-15,64,False
2020-03-16,83,False
2020-03-17,83,False
2020-03-18,85,False
2020-03-19,100,False
2020-03-20,57,False
2020-03-21,53,False
2020-03-22,39,False
2020-03-23,66,False
2020-03-24,0,False
2020-03-25,47,False
2020-03-26,46,False
2020-03-27,23,False
2020-03-28,51,False
2020-03-29,75,False
2020-03-30,67,False
2020-03-31,22,False
2020-04-01,58,False
2020-04-02,45,False
2020-04-03,23,False
2020-04-04,42,False
2020-04-05,28,False
2020-04-06,43,False
2020-04-07,45,False
2020-04-08,35,False
2020-04-09,24,False
2020-04-10,49,False
2020-04-11,27,False
2020-04-12,27,False
2020-04-13,24,False
2020-04-14,58,False
2020-04-15,37,False
2020-04-16,24,False
2020-04-17,72,False
2020-04-18,52,False
2020-04-19,39,False
2020-04-20,24,False
2020-04-21,36,False
2020-04-22,25,False
2020-04-23,36,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,80,False
2020-04-27,33,False
2020-04-28,43,False
2020-04-29,43,False
2020-04-30,32,False
2020-05-01,47,False
2020-05-02,74,False
2020-05-03,24,False
2020-05-04,22,False
2020-05-05,58,False
2020-05-06,68,False
2020-05-07,23,False
2020-05-08,25,False
2020-05-09,0,False
2020-05-10,35,False
2020-05-11,57,False
2020-05-12,48,False
2020-05-13,24,False
2020-05-14,25,False
2020-05-15,52,False
2020-05-16,0,False
2020-05-17,31,False
2020-05-18,50,False
2020-05-19,51,False
2020-05-20,27,False
2020-05-21,29,False
2020-05-22,25,False
2020-05-23,0,False
2020-05-24,87,False
2020-05-25,25,False
2020-05-26,26,False
2020-05-27,0,False
2020-05-28,24,False
2020-05-29,26,False
2020-05-30,31,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,22,False
2020-06-05,24,False
2020-06-06,55,False
2020-06-07,29,False
2020-06-08,0,False
2020-06-09,24,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,54,False
2020-06-15,0,False
2020-06-16,24,False
2020-06-17,25,False
2020-06-18,26,False
2020-06-19,0,False
2020-06-20,30,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,27,False
2020-06-24,28,False
2020-06-25,0,False
2020-06-26,27,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,50,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,26,False
2020-07-03,28,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,26,False
2020-07-07,27,False
2020-07-08,0,False
2020-07-09,28,False
2020-07-10,86,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,29,False
2020-07-18,32,False
2020-07-19,0,False
2020-07-20,27,False
2020-07-21,28,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,43,False
2020-07-25,29,False
2020-07-26,30,False
2020-07-27,26,False
2020-07-28,41,False
2020-07-29,29,False
2020-07-30,29,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,30,False
2020-08-03,27,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,55,False
2020-08-07,42,False
2020-08-08,90,False
2020-08-09,0,False
2020-08-10,26,False
2020-08-11,26,False
2020-08-12,25,False
2020-08-13,26,False
2020-08-14,51,False
2020-08-15,59,False
2020-08-16,0,False
2020-08-17,25,False
2020-08-18,26,False
2020-08-19,0,False
2020-08-20,28,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,26,False
2020-08-26,0,False
2020-08-27,27,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,28,False
2020-09-01,0,False
2020-09-02,30,False
2020-09-03,28,False
2020-09-04,43,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,42,False
2020-09-08,29,False
2020-09-09,29,False
2020-09-10,28,False
2020-09-11,30,False
2020-09-12,31,False
2020-09-13,30,False
2020-09-14,29,False
2020-09-15,86,False
2020-09-16,55,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,60,False
2020-09-20,0,False
2020-09-21,56,False
2020-09-22,28,False
2020-09-23,27,False
2020-09-24,58,False
2020-09-25,59,False
2020-09-26,31,False
2020-09-27,0,False
2020-09-28,44,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,30,False
2020-10-03,30,False
2020-10-04,0,False
2020-10-05,27,False
2020-10-06,30,False
2020-10-07,57,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,30,False
2020-10-13,0,False
2020-10-14,0,False
