date,/m/0g9pc,isPartial
2020-03-01,50,False
2020-03-02,60,False
2020-03-03,49,False
2020-03-04,46,False
2020-03-05,51,False
2020-03-06,51,False
2020-03-07,39,False
2020-03-08,43,False
2020-03-09,46,False
2020-03-10,50,False
2020-03-11,50,False
2020-03-12,78,False
2020-03-13,94,False
2020-03-14,97,False
2020-03-15,100,False
2020-03-16,87,False
2020-03-17,71,False
2020-03-18,76,False
2020-03-19,75,False
2020-03-20,58,False
2020-03-21,58,False
2020-03-22,59,False
2020-03-23,45,False
2020-03-24,61,False
2020-03-25,47,False
2020-03-26,44,False
2020-03-27,41,False
2020-03-28,38,False
2020-03-29,40,False
2020-03-30,28,False
2020-03-31,29,False
2020-04-01,25,False
2020-04-02,29,False
2020-04-03,28,False
2020-04-04,24,False
2020-04-05,26,False
2020-04-06,23,False
2020-04-07,21,False
2020-04-08,20,False
2020-04-09,18,False
2020-04-10,18,False
2020-04-11,20,False
2020-04-12,19,False
2020-04-13,18,False
2020-04-14,16,False
2020-04-15,16,False
2020-04-16,17,False
2020-04-17,20,False
2020-04-18,17,False
2020-04-19,15,False
2020-04-20,17,False
2020-04-21,15,False
2020-04-22,13,False
2020-04-23,13,False
2020-04-24,14,False
2020-04-25,13,False
2020-04-26,14,False
2020-04-27,12,False
2020-04-28,12,False
2020-04-29,15,False
2020-04-30,17,False
2020-05-01,15,False
2020-05-02,12,False
2020-05-03,13,False
2020-05-04,11,False
2020-05-05,12,False
2020-05-06,10,False
2020-05-07,11,False
2020-05-08,10,False
2020-05-09,12,False
2020-05-10,12,False
2020-05-11,9,False
2020-05-12,10,False
2020-05-13,9,False
2020-05-14,10,False
2020-05-15,10,False
2020-05-16,10,False
2020-05-17,8,False
2020-05-18,8,False
2020-05-19,6,False
2020-05-20,7,False
2020-05-21,7,False
2020-05-22,7,False
2020-05-23,7,False
2020-05-24,8,False
2020-05-25,6,False
2020-05-26,6,False
2020-05-27,7,False
2020-05-28,6,False
2020-05-29,7,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,7,False
2020-06-02,4,False
2020-06-03,4,False
2020-06-04,5,False
2020-06-05,4,False
2020-06-06,4,False
2020-06-07,6,False
2020-06-08,5,False
2020-06-09,5,False
2020-06-10,5,False
2020-06-11,3,False
2020-06-12,4,False
2020-06-13,4,False
2020-06-14,5,False
2020-06-15,5,False
2020-06-16,6,False
2020-06-17,3,False
2020-06-18,5,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,4,False
2020-06-25,4,False
2020-06-26,4,False
2020-06-27,4,False
2020-06-28,4,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,6,False
2020-07-02,4,False
2020-07-03,3,False
2020-07-04,3,False
2020-07-05,5,False
2020-07-06,4,False
2020-07-07,3,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,3,False
2020-07-12,4,False
2020-07-13,5,False
2020-07-14,3,False
2020-07-15,3,False
2020-07-16,5,False
2020-07-17,6,False
2020-07-18,4,False
2020-07-19,4,False
2020-07-20,5,False
2020-07-21,4,False
2020-07-22,4,False
2020-07-23,4,False
2020-07-24,5,False
2020-07-25,2,False
2020-07-26,2,False
2020-07-27,5,False
2020-07-28,3,False
2020-07-29,3,False
2020-07-30,3,False
2020-07-31,4,False
2020-08-01,3,False
2020-08-02,2,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,4,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,4,False
2020-08-09,3,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,4,False
2020-08-13,4,False
2020-08-14,5,False
2020-08-15,4,False
2020-08-16,3,False
2020-08-17,4,False
2020-08-18,4,False
2020-08-19,3,False
2020-08-20,3,False
2020-08-21,5,False
2020-08-22,4,False
2020-08-23,3,False
2020-08-24,4,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,3,False
2020-08-29,3,False
2020-08-30,4,False
2020-08-31,4,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,3,False
2020-09-04,4,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,5,False
2020-09-08,4,False
2020-09-09,3,False
2020-09-10,4,False
2020-09-11,5,False
2020-09-12,3,False
2020-09-13,4,False
2020-09-14,4,False
2020-09-15,5,False
2020-09-16,5,False
2020-09-17,4,False
2020-09-18,4,False
2020-09-19,4,False
2020-09-20,4,False
2020-09-21,4,False
2020-09-22,4,False
2020-09-23,5,False
2020-09-24,5,False
2020-09-25,3,False
2020-09-26,4,False
2020-09-27,4,False
2020-09-28,2,False
2020-09-29,3,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,4,False
2020-10-03,4,False
2020-10-04,3,False
2020-10-05,3,False
2020-10-06,4,False
2020-10-07,3,False
2020-10-08,4,False
2020-10-09,4,False
2020-10-10,4,False
2020-10-11,4,False
2020-10-12,3,False
2020-10-13,3,False
2020-10-14,5,False
2020-10-15,4,False
2020-10-16,4,False
2020-10-17,3,False
