date,/m/0g9pc
2020-03-01,50
2020-03-02,60
2020-03-03,48
2020-03-04,45
2020-03-05,51
2020-03-06,47
2020-03-07,41
2020-03-08,43
2020-03-09,49
2020-03-10,49
2020-03-11,50
2020-03-12,77
2020-03-13,90
2020-03-14,99
2020-03-15,100
2020-03-16,86
2020-03-17,73
2020-03-18,74
2020-03-19,70
2020-03-20,60
2020-03-21,61
2020-03-22,61
2020-03-23,44
2020-03-24,56
2020-03-25,52
2020-03-26,44
2020-03-27,42
2020-03-28,41
2020-03-29,39
2020-03-30,30
2020-03-31,27
2020-04-01,29
2020-04-02,27
2020-04-03,28
2020-04-04,27
2020-04-05,26
2020-04-06,25
2020-04-07,21
2020-04-08,21
2020-04-09,17
2020-04-10,18
2020-04-11,20
2020-04-12,18
2020-04-13,18
2020-04-14,17
2020-04-15,18
2020-04-16,19
2020-04-17,21
2020-04-18,19
2020-04-19,17
2020-04-20,15
2020-04-21,13
2020-04-22,13
2020-04-23,13
2020-04-24,13
2020-04-25,12
2020-04-26,14
2020-04-27,10
2020-04-28,14
2020-04-29,16
2020-04-30,16
2020-05-01,18
2020-05-02,12
2020-05-03,13
2020-05-04,11
2020-05-05,11
2020-05-06,11
2020-05-07,11
2020-05-08,10
2020-05-09,13
2020-05-10,13
2020-05-11,11
2020-05-12,12
2020-05-13,9
2020-05-14,10
2020-05-15,8
2020-05-16,10
2020-05-17,8
2020-05-18,7
2020-05-19,7
2020-05-20,8
2020-05-21,9
2020-05-22,8
2020-05-23,7
2020-05-24,7
2020-05-25,6
2020-05-26,7
2020-05-27,5
2020-05-28,6
2020-05-29,5
2020-05-30,5
2020-05-31,6
2020-06-01,5
2020-06-02,5
2020-06-03,5
2020-06-04,4
2020-06-05,5
2020-06-06,4
2020-06-07,5
2020-06-08,4
2020-06-09,5
2020-06-10,4
2020-06-11,4
2020-06-12,4
2020-06-13,4
2020-06-14,6
2020-06-15,7
2020-06-16,5
2020-06-17,5
2020-06-18,4
2020-06-19,4
2020-06-20,5
2020-06-21,5
2020-06-22,4
2020-06-23,5
2020-06-24,4
2020-06-25,4
2020-06-26,4
2020-06-27,4
2020-06-28,4
2020-06-29,4
2020-06-30,7
2020-07-01,5
2020-07-02,4
2020-07-03,4
2020-07-04,4
2020-07-05,4
2020-07-06,4
2020-07-07,3
2020-07-08,4
2020-07-09,4
2020-07-10,4
2020-07-11,4
2020-07-12,4
2020-07-13,4
2020-07-14,3
2020-07-15,4
2020-07-16,5
2020-07-17,7
2020-07-18,4
2020-07-19,4
2020-07-20,4
2020-07-21,4
2020-07-22,4
2020-07-23,4
2020-07-24,5
2020-07-25,4
2020-07-26,3
2020-07-27,5
2020-07-28,4
2020-07-29,3
2020-07-30,3
2020-07-31,4
2020-08-01,4
2020-08-02,4
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,5
2020-08-08,3
2020-08-09,4
2020-08-10,3
2020-08-11,4
2020-08-12,3
2020-08-13,4
2020-08-14,5
2020-08-15,4
2020-08-16,4
2020-08-17,4
2020-08-18,5
2020-08-19,3
2020-08-20,4
2020-08-21,4
2020-08-22,4
2020-08-23,4
2020-08-24,4
2020-08-25,3
2020-08-26,4
2020-08-27,5
2020-08-28,4
2020-08-29,3
2020-08-30,4
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,4
2020-09-04,4
2020-09-05,4
2020-09-06,4
2020-09-07,4
2020-09-08,4
2020-09-09,4
2020-09-10,4
2020-09-11,6
2020-09-12,3
2020-09-13,3
2020-09-14,3
2020-09-15,4
2020-09-16,3
2020-09-17,3
2020-09-18,4
2020-09-19,4
2020-09-20,4
2020-09-21,3
2020-09-22,4
2020-09-23,5
2020-09-24,5
2020-09-25,4
2020-09-26,4
2020-09-27,4
2020-09-28,3
2020-09-29,3
2020-09-30,3
2020-10-01,4
2020-10-02,4
2020-10-03,4
2020-10-04,4
2020-10-05,4
2020-10-06,3
2020-10-07,3
2020-10-08,4
2020-10-09,4
2020-10-10,4
2020-10-11,4
2020-10-12,4
2020-10-13,3
2020-10-14,5
2020-10-15,3
2020-10-16,4
2020-10-17,3
2020-10-18,4
2020-10-19,3
2020-10-20,4
2020-10-21,5
2020-10-22,6
2020-10-23,5
