date,/m/0g9pc,isPartial
2020-03-01,50,False
2020-03-02,61,False
2020-03-03,51,False
2020-03-04,48,False
2020-03-05,55,False
2020-03-06,51,False
2020-03-07,41,False
2020-03-08,48,False
2020-03-09,49,False
2020-03-10,57,False
2020-03-11,51,False
2020-03-12,84,False
2020-03-13,95,False
2020-03-14,100,False
2020-03-15,100,False
2020-03-16,91,False
2020-03-17,79,False
2020-03-18,79,False
2020-03-19,79,False
2020-03-20,66,False
2020-03-21,60,False
2020-03-22,61,False
2020-03-23,51,False
2020-03-24,59,False
2020-03-25,51,False
2020-03-26,45,False
2020-03-27,44,False
2020-03-28,43,False
2020-03-29,40,False
2020-03-30,29,False
2020-03-31,31,False
2020-04-01,32,False
2020-04-02,29,False
2020-04-03,30,False
2020-04-04,29,False
2020-04-05,30,False
2020-04-06,25,False
2020-04-07,24,False
2020-04-08,24,False
2020-04-09,19,False
2020-04-10,21,False
2020-04-11,21,False
2020-04-12,20,False
2020-04-13,19,False
2020-04-14,17,False
2020-04-15,16,False
2020-04-16,18,False
2020-04-17,22,False
2020-04-18,19,False
2020-04-19,18,False
2020-04-20,16,False
2020-04-21,14,False
2020-04-22,14,False
2020-04-23,13,False
2020-04-24,12,False
2020-04-25,12,False
2020-04-26,14,False
2020-04-27,13,False
2020-04-28,14,False
2020-04-29,19,False
2020-04-30,18,False
2020-05-01,16,False
2020-05-02,14,False
2020-05-03,15,False
2020-05-04,13,False
2020-05-05,12,False
2020-05-06,12,False
2020-05-07,11,False
2020-05-08,11,False
2020-05-09,15,False
2020-05-10,13,False
2020-05-11,12,False
2020-05-12,10,False
2020-05-13,9,False
2020-05-14,11,False
2020-05-15,10,False
2020-05-16,9,False
2020-05-17,9,False
2020-05-18,8,False
2020-05-19,8,False
2020-05-20,8,False
2020-05-21,9,False
2020-05-22,9,False
2020-05-23,7,False
2020-05-24,7,False
2020-05-25,6,False
2020-05-26,7,False
2020-05-27,5,False
2020-05-28,7,False
2020-05-29,6,False
2020-05-30,5,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,5,False
2020-06-04,6,False
2020-06-05,6,False
2020-06-06,5,False
2020-06-07,5,False
2020-06-08,5,False
2020-06-09,4,False
2020-06-10,5,False
2020-06-11,4,False
2020-06-12,4,False
2020-06-13,4,False
2020-06-14,7,False
2020-06-15,6,False
2020-06-16,5,False
2020-06-17,5,False
2020-06-18,6,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,5,False
2020-06-23,6,False
2020-06-24,4,False
2020-06-25,5,False
2020-06-26,3,False
2020-06-27,4,False
2020-06-28,4,False
2020-06-29,5,False
2020-06-30,7,False
2020-07-01,4,False
2020-07-02,5,False
2020-07-03,4,False
2020-07-04,4,False
2020-07-05,5,False
2020-07-06,5,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,4,False
2020-07-12,6,False
2020-07-13,3,False
2020-07-14,5,False
2020-07-15,4,False
2020-07-16,3,False
2020-07-17,6,False
2020-07-18,4,False
2020-07-19,5,False
2020-07-20,3,False
2020-07-21,4,False
2020-07-22,4,False
2020-07-23,5,False
2020-07-24,4,False
2020-07-25,4,False
2020-07-26,5,False
2020-07-27,5,False
2020-07-28,3,False
2020-07-29,4,False
2020-07-30,3,False
2020-07-31,4,False
2020-08-01,4,False
2020-08-02,4,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,3,False
2020-08-06,4,False
2020-08-07,4,False
2020-08-08,4,False
2020-08-09,2,False
2020-08-10,3,False
2020-08-11,5,False
2020-08-12,3,False
2020-08-13,3,False
2020-08-14,6,False
2020-08-15,5,False
2020-08-16,4,False
2020-08-17,5,False
2020-08-18,5,False
2020-08-19,4,False
2020-08-20,5,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,5,False
2020-08-24,3,False
2020-08-25,4,False
2020-08-26,3,False
2020-08-27,5,False
2020-08-28,5,False
2020-08-29,2,False
2020-08-30,5,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,4,False
2020-09-03,3,False
2020-09-04,4,False
2020-09-05,3,False
2020-09-06,4,False
2020-09-07,4,False
2020-09-08,5,False
2020-09-09,4,False
2020-09-10,6,False
2020-09-11,5,False
2020-09-12,4,False
2020-09-13,4,False
2020-09-14,5,False
2020-09-15,3,False
2020-09-16,5,False
2020-09-17,4,False
2020-09-18,5,False
2020-09-19,5,False
2020-09-20,5,False
2020-09-21,4,False
2020-09-22,4,False
2020-09-23,5,False
2020-09-24,5,False
2020-09-25,4,False
2020-09-26,5,False
2020-09-27,4,False
2020-09-28,3,False
2020-09-29,4,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,3,False
2020-10-03,3,False
2020-10-04,4,False
2020-10-05,4,False
2020-10-06,4,False
2020-10-07,4,False
2020-10-08,3,False
2020-10-09,4,False
2020-10-10,4,False
2020-10-11,5,False
2020-10-12,4,False
2020-10-13,5,False
2020-10-14,6,False
