date,/m/0g9pc
2020-02-01,20.279224922682953
2020-02-02,18.613337752449624
2020-02-03,17.065505578532036
2020-02-04,15.3996184082987
2020-02-05,13.982958452509722
2020-02-06,13.025401260170879
2020-02-07,13.497621245433866
2020-02-08,14.310888997831242
2020-02-09,13.363755618205571
2020-02-10,11.95568052721171
2020-02-11,11.68788710499815
2020-02-12,11.022722798209635
2020-02-13,10.443943466328728
2020-02-14,9.260469310094619
2020-02-15,8.984037390390304
2020-02-16,9.009434609868517
2020-02-17,8.630828804025604
2020-02-18,10.425648884862756
2020-02-19,8.33659600388837
2020-02-20,7.493128643494958
2020-02-21,8.33659600388837
2020-02-22,11.200461925224142
2020-02-23,19.3407371895577
2020-02-24,29.869672419866152
2020-02-25,35.75202536104263
2020-02-26,38.605142655864746
2020-02-27,45.19196900317012
2020-02-28,47.60479041916168
2020-02-29,50.63402606551604
2020-03-01,51.93730186685454
2020-03-02,53.71609721733006
2020-03-03,53.399084184572054
2020-03-04,51.77879535047554
2020-03-05,50.3698485382177
2020-03-06,48.87284255019375
2020-03-07,46.61852765058122
2020-03-08,46.79464600211344
2020-03-09,49.823881648467804
2020-03-10,52.13103205354001
2020-03-11,62.25783726664321
2020-03-12,76.22402254314902
2020-03-13,91.91616766467068
2020-03-14,100.0
2020-03-15,98.02747446283905
2020-03-16,88.76364917224377
2020-03-17,81.54279675942236
2020-03-18,78.6996022927355
2020-03-19,72.74965917033566
2020-03-20,64.26782535755292
2020-03-21,62.36890733976574
2020-03-22,59.75262029303671
2020-03-23,49.709453887851176
2020-03-24,56.040163013506096
2020-03-25,51.292169722208946
2020-03-26,43.90498223504298
2020-03-27,43.03385163514134
2020-03-28,42.127875811243605
2020-03-29,38.8872699796095
2020-03-30,31.778844284412056
2020-03-31,30.533209321864618
2020-04-01,29.712821976279052
2020-04-02,28.354977961234045
2020-04-03,27.236753478255807
2020-04-04,28.227180877465106
2020-04-05,26.933235404304572
2020-04-06,24.265471280627892
2020-04-07,23.275043881418604
2020-04-08,22.207835953077495
2020-04-09,20.393717291151493
2020-04-10,20.091364180830496
2020-04-11,20.620482123892245
2020-04-12,20.31812901357124
2020-04-13,20.575129157344094
2020-04-14,17.551598054134086
2020-04-15,17.438536212619027
2020-04-16,17.843053546315918
2020-04-17,20.620951678599504
2020-04-18,17.79103298204095
2020-04-19,17.64537540207102
2020-04-20,15.14838831687229
2020-04-21,14.399292191312673
2020-04-22,13.872246492710937
2020-04-23,13.785269376515863
2020-04-24,13.110197754293607
2020-04-25,13.562802591919894
2020-04-26,12.979786190909756
2020-04-27,11.867452267929902
2020-04-28,13.20992424394008
2020-04-29,14.214860408839117
2020-04-30,14.688725926326278
2020-05-01,14.137350290959773
2020-05-02,13.10116707671083
2020-05-03,13.38701072202088
2020-05-04,12.064983862461881
2020-05-05,11.064531103876691
2020-05-06,10.957339736885421
2020-05-07,11.41063201739301
2020-05-08,10.387517361777316
2020-05-09,11.630930220696385
2020-05-10,12.364621038070991
2020-05-11,10.596040015136417
2020-05-12,10.140379402240608
2020-05-13,9.746503279228975
2020-05-14,10.327909141831825
2020-05-15,9.449492073016323
2020-05-16,9.50044799192414
2020-05-17,9.364565541503298
2020-05-18,8.605888526653574
2020-05-19,7.779270286593427
2020-05-20,7.700005523847931
2020-05-21,7.603755454799831
2020-05-22,7.330783740158199
2020-05-23,7.113075400046643
2020-05-24,7.006044798415847
2020-05-25,6.907933413587619
2020-05-26,6.390618839038771
2020-05-27,6.047228992139968
2020-05-28,6.305886279414392
2020-05-29,5.794491406429454
2020-05-30,5.543771466409533
2020-05-31,5.584507262087894
2020-06-01,5.517848687341487
2020-06-02,5.0882712056424175
2020-06-03,4.94014103953929
2020-06-04,5.006799614285698
2020-06-05,4.799417381741319
2020-06-06,4.548541194669831
2020-06-07,4.710887373815842
2020-06-08,4.43746222999098
2020-06-09,4.696646480908296
2020-06-10,4.525755766017759
2020-06-11,4.360561408290237
2020-06-12,4.209607943470259
2020-06-13,4.516275675159685
2020-06-14,5.24080574101021
2020-06-15,6.425933173836464
2020-06-16,5.720597815891425
2020-06-17,4.929145931685659
2020-06-18,4.539571170029971
2020-06-19,4.666695565938669
2020-06-20,4.839989109688064
2020-06-21,4.622656322989469
2020-06-22,4.662826464833629
2020-06-23,4.53922602839006
2020-06-24,4.594846224789666
2020-06-25,4.199324828170248
2020-06-26,4.313655231880548
2020-06-27,4.180784762703711
2020-06-28,3.8787765795825204
2020-06-29,4.445396910901461
2020-06-30,6.449724991781593
2020-07-01,5.474857248162851
2020-07-02,4.702761995216807
2020-07-03,4.285518600947988
2020-07-04,4.113941878071088
2020-07-05,4.07209360827497
2020-07-06,3.8720293049765577
2020-07-07,3.88353607854261
2020-07-08,4.237369365698713
2020-07-09,4.407094275797985
2020-07-10,4.220109205349636
