date,/m/0g9pc
2020-03-01,49
2020-03-02,59
2020-03-03,44
2020-03-04,48
2020-03-05,51
2020-03-06,48
2020-03-07,42
2020-03-08,46
2020-03-09,51
2020-03-10,52
2020-03-11,54
2020-03-12,80
2020-03-13,96
2020-03-14,100
2020-03-15,98
2020-03-16,85
2020-03-17,76
2020-03-18,71
2020-03-19,75
2020-03-20,63
2020-03-21,63
2020-03-22,64
2020-03-23,49
2020-03-24,55
2020-03-25,49
2020-03-26,42
2020-03-27,43
2020-03-28,37
2020-03-29,41
2020-03-30,28
2020-03-31,29
2020-04-01,31
2020-04-02,29
2020-04-03,29
2020-04-04,33
2020-04-05,26
2020-04-06,24
2020-04-07,21
2020-04-08,21
2020-04-09,17
2020-04-10,18
2020-04-11,21
2020-04-12,22
2020-04-13,22
2020-04-14,14
2020-04-15,16
2020-04-16,20
2020-04-17,23
2020-04-18,18
2020-04-19,18
2020-04-20,15
2020-04-21,14
2020-04-22,12
2020-04-23,12
2020-04-24,14
2020-04-25,10
2020-04-26,15
2020-04-27,12
2020-04-28,16
2020-04-29,15
2020-04-30,18
2020-05-01,16
2020-05-02,15
2020-05-03,15
2020-05-04,10
2020-05-05,12
2020-05-06,9
2020-05-07,10
2020-05-08,9
2020-05-09,15
2020-05-10,12
2020-05-11,11
2020-05-12,11
2020-05-13,11
2020-05-14,11
2020-05-15,10
2020-05-16,9
2020-05-17,8
2020-05-18,7
2020-05-19,7
2020-05-20,7
2020-05-21,8
2020-05-22,8
2020-05-23,6
2020-05-24,8
2020-05-25,7
2020-05-26,7
2020-05-27,5
2020-05-28,6
2020-05-29,6
2020-05-30,5
2020-05-31,3
2020-06-01,5
2020-06-02,4
2020-06-03,4
2020-06-04,7
2020-06-05,5
2020-06-06,5
2020-06-07,6
2020-06-08,4
2020-06-09,3
2020-06-10,5
2020-06-11,3
2020-06-12,4
2020-06-13,3
2020-06-14,7
2020-06-15,5
2020-06-16,5
2020-06-17,4
2020-06-18,4
2020-06-19,4
2020-06-20,6
2020-06-21,6
2020-06-22,4
2020-06-23,4
2020-06-24,3
2020-06-25,5
2020-06-26,3
2020-06-27,5
2020-06-28,3
2020-06-29,5
2020-06-30,6
2020-07-01,5
2020-07-02,5
2020-07-03,4
2020-07-04,3
2020-07-05,4
2020-07-06,4
2020-07-07,4
2020-07-08,4
2020-07-09,4
2020-07-10,5
2020-07-11,6
2020-07-12,5
2020-07-13,2
2020-07-14,4
2020-07-15,5
2020-07-16,4
2020-07-17,5
2020-07-18,3
2020-07-19,5
2020-07-20,4
2020-07-21,4
2020-07-22,4
2020-07-23,6
2020-07-24,4
2020-07-25,7
2020-07-26,4
2020-07-27,5
2020-07-28,5
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-01,3
2020-08-02,4
2020-08-03,3
2020-08-04,3
2020-08-05,4
2020-08-06,3
2020-08-07,2
2020-08-08,3
2020-08-09,4
2020-08-10,2
2020-08-11,4
2020-08-12,3
2020-08-13,3
2020-08-14,4
2020-08-15,4
2020-08-16,5
2020-08-17,5
2020-08-18,3
2020-08-19,5
2020-08-20,3
2020-08-21,3
2020-08-22,3
2020-08-23,4
2020-08-24,4
2020-08-25,5
2020-08-26,4
2020-08-27,5
2020-08-28,4
2020-08-29,4
2020-08-30,3
2020-08-31,3
2020-09-01,4
2020-09-02,4
2020-09-03,3
2020-09-04,4
2020-09-05,4
2020-09-06,5
2020-09-07,4
2020-09-08,4
2020-09-09,4
2020-09-10,3
2020-09-11,5
2020-09-12,4
2020-09-13,4
2020-09-14,4
2020-09-15,3
2020-09-16,5
2020-09-17,3
2020-09-18,4
2020-09-19,4
2020-09-20,3
2020-09-21,4
2020-09-22,4
2020-09-23,4
2020-09-24,6
2020-09-25,3
2020-09-26,6
2020-09-27,5
2020-09-28,3
2020-09-29,4
2020-09-30,4
2020-10-01,3
2020-10-02,4
2020-10-03,2
2020-10-04,3
2020-10-05,4
2020-10-06,4
2020-10-07,3
2020-10-08,3
2020-10-09,3
2020-10-10,3
2020-10-11,4
2020-10-12,4
2020-10-13,5
2020-10-14,4
2020-10-15,3
2020-10-16,4
2020-10-17,3
2020-10-18,5
2020-10-19,4
2020-10-20,3
