date,/m/01cdt5
2020-01-01,3.727369542066028
2020-01-02,12.460063897763575
2020-01-03,9.158679446219384
2020-01-04,19.595314164004257
2020-01-05,17.465388711395097
2020-01-06,23.961661341853038
2020-01-07,11.182108626198085
2020-01-08,14.90947816826411
2020-01-09,9.158679446219384
2020-01-10,13.84451544195953
2020-01-11,9.478168264110757
2020-01-12,23.10969116080937
2020-01-13,16.293929712460063
2020-01-14,13.84451544195953
2020-01-15,15.867944621938232
2020-01-16,20.97976570820021
2020-01-17,10.862619808306707
2020-01-18,18.95633652822151
2020-01-19,10.330138445154418
2020-01-20,7.561235356762513
2020-01-21,20.97976570820021
2020-01-22,20.340788072417467
2020-01-23,9.371671991480298
2020-01-24,15.228966986155484
2020-01-25,16.080937167199146
2020-01-26,8.413205537806176
2020-01-27,52.92864749733759
2020-01-28,64.32374866879658
2020-01-29,47.71033013844515
2020-01-30,30.35143769968051
2020-01-31,20.02129925452609
2020-02-01,8.413205537806176
2020-02-02,21.5122470713525
2020-02-03,11.182108626198085
2020-02-04,17.465388711395097
2020-02-05,14.057507987220449
2020-02-06,23.322683706070286
2020-02-07,9.158679446219384
2020-02-08,9.371671991480298
2020-02-09,14.802981895633652
2020-02-10,21.299254526091584
2020-02-11,14.483493077742278
2020-02-12,19.169329073482427
2020-02-13,17.35889243876464
2020-02-14,16.293929712460063
2020-02-15,20.66027689030884
2020-02-16,20.127795527156547
2020-02-17,12.779552715654953
2020-02-18,18.95633652822151
2020-02-19,21.72523961661341
2020-02-20,11.608093716719914
2020-02-21,8.945686900958465
2020-02-22,11.501597444089455
2020-02-23,20.02129925452609
2020-02-24,31.948881789137378
2020-02-25,17.784877529286472
2020-02-26,21.83173588924388
2020-02-27,27.15654952076677
2020-02-28,33.43982960596379
2020-02-29,60.4898828541001
2020-03-01,19.4888178913738
2020-03-02,35.88924387646433
2020-03-03,26.62406815761448
2020-03-04,32.80085197018104
2020-03-05,43.87646432374866
2020-03-06,31.30990415335463
2020-03-07,19.808306709265175
2020-03-08,31.20340788072417
2020-03-09,27.79552715654952
2020-03-10,40.46858359957401
2020-03-11,32.37486687965921
