date,/m/0cjf0
2020-02-01,17.514728705116045
2020-02-02,19.858248743124538
2020-02-03,11.285899130409286
2020-02-04,9.867452791614673
2020-02-05,18.008101344696787
2020-02-06,18.316459244434736
2020-02-07,12.334315989518345
2020-02-08,14.98619392726479
2020-02-09,18.114422277880276
2020-02-10,17.76414339405386
2020-02-11,13.510756947590263
2020-02-12,12.059601571737973
2020-02-13,12.610039817750918
2020-02-14,15.512350569455482
2020-02-15,14.161274874696463
2020-02-16,12.565591071627603
2020-02-17,12.11532221127444
2020-02-18,12.666018675423286
2020-02-19,10.903789990146999
2020-02-20,17.291868974273523
2020-02-21,11.234207868636306
2020-02-22,13.620559213281275
2020-02-23,12.634950173120407
2020-02-24,8.552607292778236
2020-02-25,10.615087899184847
2020-02-26,10.615087899184847
2020-02-27,11.354202109671844
2020-02-28,13.881268791241714
2020-02-29,13.28997742285211
2020-03-01,10.805145839024355
2020-03-02,12.424157919138752
2020-03-03,9.390270064663513
2020-03-04,15.436928224742948
2020-03-05,14.141718560651423
2020-03-06,12.184825698600102
2020-03-07,19.85049593879393
2020-03-08,25.55927331693644
2020-03-09,27.70622411882728
2020-03-10,29.205570088672356
2020-03-11,28.86065012377841
2020-03-12,30.57821076529106
2020-03-13,33.464275777668924
2020-03-14,29.226687637543396
2020-03-15,24.54563097112569
2020-03-16,23.827634309509744
2020-03-17,27.192363762964867
2020-03-18,28.643910071973913
2020-03-19,30.583576423304425
2020-03-20,32.02704905685271
2020-03-21,29.320537868949657
2020-03-22,29.2303208293529
2020-03-23,35.045303800384225
2020-03-24,24.243355759853856
2020-03-25,17.978218878093877
2020-03-26,20.865629788818048
2020-03-27,23.753040699542215
2020-03-28,27.947958437764104
2020-03-29,18.849890096425707
2020-03-30,20.59323253308935
2020-03-31,20.20254958477576
2020-04-01,15.792755868131817
2020-04-02,16.521062570788377
2020-04-03,11.422915652192426
2020-04-04,19.93260449375861
2020-04-05,12.994524852661861
2020-04-06,15.677760072975522
2020-04-07,14.412806326256224
2020-04-08,15.1761855659367
2020-04-09,13.111398414108578
2020-04-10,15.245011804330971
2020-04-11,9.807738971183579
2020-04-12,6.297600813075771
2020-04-13,16.72477592980779
2020-04-14,11.90693924220884
2020-04-15,9.206288629230155
2020-04-16,14.245066188418686
2020-04-17,8.275705118986084
2020-04-18,4.974467557860492
2020-04-19,6.0598059341209645
2020-04-20,9.067097685009351
2020-04-21,8.162649038125627
2020-04-22,8.192420472752213
2020-04-23,8.850406863360123
2020-04-24,11.2411661199561
2020-04-25,8.022836351461518
2020-04-26,8.022836351461512
2020-04-27,6.620564095188874
2020-04-28,6.735504444063676
2020-04-29,8.390645467860896
2020-04-30,7.248409179506747
2020-05-01,8.654182744351285
2020-05-02,11.82909002334406
2020-05-03,12.08513093294025
2020-05-04,8.910223653947474
2020-05-05,13.262919117082733
2020-05-06,10.600093657282343
2020-05-07,7.886266275955477
2020-05-08,8.666436337163498
2020-05-09,10.273666348782905
2020-05-10,10.620323802269455
2020-05-11,5.609547883691283
2020-05-12,6.838606127870835
2020-05-13,9.895494581343053
2020-05-14,6.434277538404742
2020-05-15,9.745272838197437
2020-05-16,12.969811644953953
2020-05-17,8.574884678708045
2020-05-18,8.980937713632931
2020-05-19,7.8583204994288165
2020-05-20,6.6401613946541405
2020-05-21,4.418812438888545
2020-05-22,4.774051540764231
2020-05-23,5.976517290804666
2020-05-24,8.684110759567
2020-05-25,10.037907493948168
2020-05-26,8.37042615038112
2020-05-27,9.080343950117589
2020-05-28,8.419955299199941
2020-05-29,3.659675547783242
2020-05-30,4.634254925584435
2020-05-31,5.535860942235102
2020-06-01,6.54565968088385
2020-06-02,6.617788162215904
2020-06-03,4.778511888248539
2020-06-04,2.9212034939481657
2020-06-05,6.6718845232149455
2020-06-06,5.064440227354685
2020-06-07,7.0196987961435156
2020-06-08,3.8464102992567244
2020-06-09,3.2694487543682142
2020-06-10,9.167277879895188
2020-06-11,9.103171041574246
2020-06-12,6.378630412934068
2020-06-13,5.583548673621297
2020-06-14,4.04926598800515
2020-06-15,6.9386919693957605
2020-06-16,2.665597208184295
2020-06-17,5.961984595404569
2020-06-18,5.595719330157872
2020-06-19,5.290498275785625
2020-06-20,7.340119220967717
2020-06-21,6.460144945155201
2020-06-22,4.967702218551688
2020-06-23,12.13142730624854
2020-06-24,4.903740387411539
2020-06-25,6.097694568694349
2020-06-26,6.801274711236006
2020-06-27,10.191251761663983
2020-06-28,7.512484062728475
2020-06-29,5.911462869032245
2020-06-30,10.28348228258734
2020-07-01,6.773551204099446
2020-07-02,6.71197346588036
2020-07-03,6.219351560127673
2020-07-04,12.715802942241234
2020-07-05,8.747948169430469
2020-07-06,5.114077125581834
2020-07-07,15.113924362210597
2020-07-08,7.945084105814635
2020-07-09,8.219052523256515
2020-07-10,10.091170042442721
2020-07-11,10.91307529476837
2020-07-12,5.505815721981276
2020-07-13,9.033008984593444
2020-07-14,8.972384763220333
2020-07-15,10.306117633428764
2020-07-16,6.698976461728696
2020-07-17,6.820224904474914
2020-07-18,9.699875419697658
2020-07-19,8.123645663996788
2020-07-20,5.041862404791422
2020-07-21,14.00497522827234
2020-07-22,8.618446294321439
2020-07-23,10.957738859922967
2020-07-24,10.896178529249251
2020-07-25,9.203269435721824
2020-07-26,9.234049601058688
2020-07-27,8.258882202064342
2020-07-28,5.9730698657438195
2020-07-29,7.178318384647616
2020-07-30,9.730609365855656
2020-07-31,10.528200297483176
2020-08-01,8.294945688926134
2020-08-02,7.6391487006990655
2020-08-03,7.603700214848957
2020-08-04,10.538267683894388
2020-08-05,9.904819899616584
2020-08-06,7.198270275884144
2020-08-07,6.593615572709874
2020-08-08,12.784128009970237
2020-08-09,14.338954389561218
2020-08-10,12.121887144588893
2020-08-11,10.770306235659517
2020-08-12,7.306472732589604
2020-08-13,7.675147962215685
2020-08-14,9.015785160855984
2020-08-15,10.490486079360306
2020-08-16,11.36190025847649
2020-08-17,8.345466561535837
2020-08-18,12.842753824730467
2020-08-19,9.746546894481826
2020-08-20,15.626257249305102
2020-08-21,12.024272527431382
2020-08-22,8.3693174420007
2020-08-23,14.619820341722733
2020-08-24,9.799517258038792
2020-08-25,9.481695076696996
2020-08-26,7.045936782681979
2020-08-27,13.178511389831103
2020-08-28,11.77584804883423
2020-08-29,14.28759403154957
2020-08-30,9.003141444538086
2020-08-31,9.49244261000211
2020-09-01,10.438424863232568
2020-09-02,12.007704091690549
2020-09-03,10.383290578882532
2020-09-04,13.21509710039595
2020-09-05,13.145175951716602
2020-09-06,10.453211727561872
2020-09-07,11.781713552469398
2020-09-08,10.593054024920557
2020-09-09,11.312935425328691
2020-09-10,12.645858892798024
2020-09-11,15.862401398631674
2020-09-12,15.025219102592782
2020-09-13,20.09237510493346
2020-09-14,14.804907972056224
2020-09-15,12.513672214476099
2020-09-16,10.002125326359423
2020-09-17,16.62389862805508
2020-09-18,13.167075785463597
2020-09-19,13.81519609614705
2020-09-20,15.486664265804333
2020-09-21,16.919351268367727
2020-09-22,8.937237968371667
2020-09-23,10.676929328627223
2020-09-24,11.602921152730524
2020-09-25,11.293076779410692
2020-09-26,6.846427797517732
2020-09-27,7.658117691037873
2020-09-28,7.269918176745626
2020-09-29,5.787701849447979
2020-09-30,9.599115262499085
2020-10-01,8.68155277417197
2020-10-02,16.86912751760117
2020-10-03,12.373915886836382
2020-10-04,8.07204669180342
2020-10-05,14.839031942417066
2020-10-06,14.742360724551151
2020-10-07,8.023711082870467
2020-10-08,11.407203708177295
2020-10-09,7.128255125747815
2020-10-10,11.439772650045413
2020-10-11,15.667514716366545
2020-10-12,9.740386133190842
2020-10-13,14.341164264187363
2020-10-14,10.900942778847627
2020-10-15,11.564118004937212
2020-10-16,9.70712641231009
2020-10-17,11.343622768853312
2020-10-18,6.638597415863019
2020-10-19,10.054574726938162
2020-10-20,9.184467298645439
2020-10-21,14.14730226001876
2020-10-22,10.505741541608467
2020-10-23,12.92270662019937
2020-10-24,10.541399623806901
2020-10-25,6.593120746862714
2020-10-26,13.875075004591682
2020-10-27,14.891924473013292
2020-10-28,11.119740961126668
2020-10-29,10.004486705438445
2020-10-30,10.529312237527023
2020-10-31,7.786988974432697
2020-11-01,10.328274308787961
2020-11-02,9.9714030420209
2020-11-03,9.950410614564005
2020-11-04,7.9771224336167155
2020-11-05,9.845448477279575
2020-11-06,7.767198159047855
2020-11-07,11.51225238783252
2020-11-08,9.57942396839811
2020-11-09,9.57942396839811
2020-11-10,13.89773654015052
2020-11-11,13.89773654015052
2020-11-12,11.564107148914406
2020-11-13,11.564107148914406
2020-11-14,11.564107148914406
2020-11-15,12.476491942456791
2020-11-16,17.289382009279876
2020-11-17,12.846714255289333
2020-11-18,8.033824188466236
2020-11-19,10.736447072143818
2020-11-20,14.216536812769748
2020-11-21,12.550536405023289
2020-11-22,11.283458450087096
2020-11-23,19.5042638922934
2020-11-24,18.45651417907102
2020-11-25,14.990880512258569
2020-11-26,22.163936241242492
