date,/m/0cjf0
2020-02-01,42.20385823569657
2020-02-02,47.85085335174047
2020-02-03,27.19473963779039
2020-02-04,23.776821541237506
2020-02-05,43.39269931275843
2020-02-06,44.135724985922124
2020-02-07,29.72102692654688
2020-02-08,36.11104771575446
2020-02-09,43.64889246693801
2020-02-10,42.804853109842526
2020-02-11,32.555803773683046
2020-02-12,29.059069294287458
2020-02-13,30.385416855437512
2020-02-14,37.37888581422869
2020-02-15,34.12330543686038
2020-02-16,30.27831222300351
2020-02-17,29.193334917888727
2020-02-18,30.520304686883676
2020-02-19,26.27400142609986
2020-02-20,41.6668507464412
2020-02-21,27.07018328749683
2020-02-22,32.820385619808256
2020-02-23,30.44544137105037
2020-02-24,20.608542205084984
2020-02-25,25.578338802689828
2020-02-26,25.578338802689828
2020-02-27,27.359323931524337
2020-02-28,33.44859689582516
2020-02-29,32.02380879275756
2020-03-01,26.036306407247274
2020-03-02,29.93751192755143
2020-03-03,22.62699201776408
2020-03-04,37.19714654794349
2020-03-05,34.07618213170017
2020-03-06,29.360811981071677
2020-03-07,47.832172031555245
2020-03-08,61.588161931410305
2020-03-09,66.76149968659627
2020-03-10,70.37435523366054
2020-03-11,69.54322884020443
2020-03-12,73.68189904435316
2020-03-13,80.63622192837363
2020-03-14,70.42524052305579
2020-03-15,59.145668040437265
2020-03-16,57.41556820099803
2020-03-17,65.52329097797798
2020-03-18,69.02096745812072
2020-03-19,73.69482824662339
2020-03-20,77.17305022876491
2020-03-21,70.65138401224957
2020-03-22,70.4339951383657
2020-03-23,84.44590026600322
2020-03-24,58.41729934118617
2020-03-25,43.32069389346391
2020-03-26,50.27825988241416
2020-03-27,57.23582587136444
2020-03-28,67.34398777983932
2020-03-29,45.421091173147
2020-03-30,49.62188573251319
2020-03-31,48.68048789282445
2020-04-01,38.054556312648536
2020-04-02,39.80949944357161
2020-04-03,27.52489752710986
2020-04-04,48.03002253052728
2020-04-05,31.31188007278605
2020-04-06,37.77746002881855
2020-04-07,34.729400906688944
2020-04-08,36.56885555962559
2020-04-09,31.593501061717348
2020-04-10,36.73470070955587
2020-04-11,23.63293386506415
2020-04-12,15.17483121862014
2020-04-13,40.300371433056775
2020-04-14,28.691210937937537
2020-04-15,22.183666485878362
2020-04-16,34.32521074668585
2020-04-17,19.94131290997939
2020-04-18,11.98658153058871
2020-04-19,14.601835682717152
2020-04-20,21.84826906257306
2020-04-21,19.668890602466025
2020-04-22,19.740628476777864
2020-04-23,21.326126306505746
2020-04-24,27.086950036055338
2020-04-25,19.331995015507804
2020-04-26,19.3319950155078
2020-04-27,15.953050327983519
2020-04-28,16.23001300728878
2020-04-29,20.21827558928466
2020-04-30,17.46591903286906
2020-05-01,20.853300547083357
2020-05-02,28.50362382471157
2020-05-03,29.120585379358996
2020-05-04,21.470262101730793
2020-05-05,31.958608530737195
2020-05-06,25.542208362403873
2020-05-07,19.00291289251656
2020-05-08,20.88282706174605
2020-05-09,24.75564226228804
2020-05-10,25.59095534475788
2020-05-11,13.516884425421084
2020-05-12,16.478448990541434
2020-05-13,23.8443916268664
2020-05-14,15.5041703272652
2020-05-15,23.482414158737832
2020-05-16,31.252330608320204
2020-05-17,20.662222262222755
2020-05-18,21.6406561855035
2020-05-19,18.93557416231555
2020-05-20,16.00027239247332
2020-05-21,10.647663282761027
2020-05-22,11.503654885471859
2020-05-23,14.40114161806186
2020-05-24,20.925415721272202
2020-05-25,24.18755277287737
2020-05-26,20.16955469711979
2020-05-27,21.880187541254212
2020-05-28,20.288901174617532
2020-05-29,8.818431082074007
2020-05-30,11.166798024699869
2020-05-31,13.339326823279613
2020-06-01,15.77255907768892
2020-06-02,15.946361381575297
2020-06-03,11.514402632472633
2020-06-04,7.038993307398362
2020-06-05,16.076713109490086
2020-06-06,12.203381565139683
2020-06-07,16.914813688389813
2020-06-08,9.268391062131405
2020-06-09,7.878132402811692
2020-06-10,22.089665364746512
2020-06-11,21.935192180377655
2020-06-12,15.370081844701241
2020-06-13,13.454236182647373
2020-06-14,9.75719639131372
2020-06-15,16.71961793687427
2020-06-16,6.4230790314678226
2020-06-17,14.366123329924223
2020-06-18,13.483562852317954
2020-06-19,12.74809578764607
2020-06-20,17.68690547540973
2020-06-21,15.566500973991275
2020-06-22,11.970279626864574
2020-06-23,29.23214209307273
2020-06-24,11.816155854844862
2020-06-25,14.693132932546213
2020-06-26,16.388494424763085
2020-06-27,24.557054341808012
2020-06-28,18.10223941914158
2020-06-29,14.244385116701576
2020-06-30,24.779294942595442
2020-07-01,16.321691279553896
2020-07-02,16.17331226792158
2020-07-03,14.986280174863118
2020-07-04,30.64026590207162
2020-07-05,21.07923968516981
2020-07-06,12.322987677875325
2020-07-07,36.41882965514938
2020-07-08,19.14464157098487
2020-07-09,19.804801625156767
2020-07-10,24.315895328664695
2020-07-11,26.296375491180363
2020-07-12,13.266929229368705
2020-07-13,21.76612821391853
2020-07-14,21.620046816509667
2020-07-15,24.833837559504353
2020-07-16,16.14199441367784
2020-07-17,16.434157208495535
2020-07-18,23.37302358541587
2020-07-19,19.57490725278578
2020-07-20,12.148977569578376
2020-07-21,33.746682525307875
2020-07-22,20.767189246343296
2020-07-23,26.40399775606506
2020-07-24,26.255660690019752
2020-07-25,22.17639137377374
2020-07-26,22.250559906796397
2020-07-27,19.90077605595042
2020-07-28,14.39283463021205
2020-07-29,17.297026781115363
2020-07-30,23.447080747734162
2020-07-31,25.368972612302542
2020-08-01,19.987675391511093
2020-08-02,18.407453191754872
2020-08-03,18.322035775551836
2020-08-04,25.39323119809375
2020-08-05,23.86686210968376
2020-08-06,17.345103277386446
2020-08-07,15.88811460208599
2020-08-08,30.804903420638325
2020-08-09,34.5514457285538
2020-08-10,29.209153919118766
2020-08-11,25.952356167072086
2020-08-12,17.60583019017142
2020-08-13,18.494197768574566
2020-08-14,21.724625326404194
2020-08-15,25.278095640016787
2020-08-16,27.377873552606015
2020-08-17,20.109411547489383
2020-08-18,30.946169415490417
2020-08-19,23.485484151525952
2020-08-20,37.65335774293562
2020-08-21,28.973939686936905
2020-08-22,20.16688313011468
2020-08-23,35.228226227288914
2020-08-24,23.61312265234946
2020-08-25,22.847291647408404
2020-08-26,16.97803729195815
2020-08-27,31.755217897921728
2020-08-28,28.37533084443007
2020-08-29,34.427686730915134
2020-08-30,21.694158761946532
2020-08-31,22.873189129443634
2020-09-01,25.15264783993802
2020-09-02,28.934016036107593
2020-09-03,25.019795110112064
2020-09-04,31.843375594688084
2020-09-05,31.67489212593313
2020-09-06,25.18827857886703
2020-09-07,28.389464485211327
2020-09-08,25.525245516376955
2020-09-09,27.259886862004247
2020-09-10,30.471727251154956
2020-09-11,38.22237564604802
2020-09-12,36.205083598062174
2020-09-13,48.41500915166084
2020-09-14,35.674217269644835
2020-09-15,30.153207454104567
2020-09-16,24.10133131014696
2020-09-17,40.057295367532134
2020-09-18,31.727662425399625
2020-09-19,33.289386741675784
2020-09-20,37.316991557335314
2020-09-21,40.76922425647207
2020-09-22,21.535356361281615
2020-09-23,25.72735321023338
2020-09-24,27.958642562745847
2020-09-25,27.21203505161158
2020-09-26,16.497296250039522
2020-09-27,18.453161269374107
2020-09-28,17.51774756447495
2020-09-29,13.946167963950936
2020-09-30,23.13022979386985
