date,/m/0cjf0
2020-02-01,19.982552505773022
2020-02-02,22.656274319925743
2020-02-03,12.876081368156557
2020-02-04,11.257776059590434
2020-02-05,20.545441308752537
2020-02-06,20.897246810614746
2020-02-07,14.072220074488046
2020-02-08,17.097747390502974
2020-02-09,20.666742852474506
2020-02-10,20.267109703393494
2020-02-11,15.414421464552808
2020-02-12,13.758798418360096
2020-02-13,14.386793366915953
2020-02-14,17.698039459301373
2020-02-15,16.156597312846085
2020-02-16,14.336081796204306
2020-02-17,13.82237009131827
2020-02-18,14.450659640923648
2020-02-19,12.440133082186444
2020-02-20,19.728291857608802
2020-02-21,12.817106811949673
2020-02-22,15.539694860239639
2020-02-23,14.415213589260764
2020-02-24,9.757668940614407
2020-02-25,12.11075289090248
2020-02-26,12.11075289090248
2020-02-27,12.95400823144941
2020-02-28,15.837138395795561
2020-02-29,15.162534123358027
2020-03-01,12.327589978471696
2020-03-02,14.174720724431628
2020-03-03,10.713358326567587
2020-03-04,17.611990112565746
2020-03-05,16.134285515797806
2020-03-06,13.901666614159284
2020-03-07,22.64742914611738
2020-03-08,29.160572776436936
2020-03-09,31.61002876564468
2020-03-10,33.320632456468445
2020-03-11,32.92711329754654
2020-03-12,34.88667808891272
2020-03-13,38.17938941866738
2020-03-14,33.34472546619835
2020-03-15,28.00410830940115
2020-03-16,27.18494597858415
2020-03-17,31.02376552888348
2020-03-18,32.679834590681814
2020-03-19,34.89279976768861
2020-03-20,36.539657573833225
2020-03-21,33.4517991873121
2020-03-22,33.34887057442805
2020-03-23,39.983184156737096
2020-03-24,27.659242546298092
2020-03-25,20.511348405119957
2020-03-26,23.805595270184664
2020-03-27,27.09984213524939
2020-03-28,31.88582342977736
2020-03-29,21.505838024762117
2020-03-30,23.494817264046482
2020-03-31,23.04908712119213
2020-04-01,18.017953840964623
2020-04-02,18.848878896737247
2020-04-03,13.03240350632878
2020-04-04,22.741106789567002
2020-04-05,14.825452310890798
2020-04-06,17.886755147947884
2020-04-07,16.44356952476383
2020-04-08,17.314508835075642
2020-04-09,14.958793347310246
2020-04-10,17.393032684667812
2020-04-11,11.189648566885616
2020-04-12,7.184932237684447
2020-04-13,19.081295450899685
2020-04-14,13.584625979447098
2020-04-15,10.503453922364008
2020-04-16,16.252194815620594
2020-04-17,9.441751273836726
2020-04-18,5.675369618153222
2020-04-19,6.913632080295741
2020-04-20,10.344650985815646
2020-04-21,9.312765600696887
2020-04-22,9.346731827957035
2020-04-23,10.097428445630946
2020-04-24,12.825045480294882
2020-04-25,9.153253318247272
2020-04-26,9.15325331824727
2020-04-27,7.553401019069381
2020-04-28,7.68453645342822
2020-04-29,9.572886708195567
2020-04-30,8.269709422933426
2020-05-01,9.873556364766346
2020-05-02,13.495807812195414
2020-05-03,13.787924864407437
2020-05-04,10.165673416978366
2020-05-05,15.131663304582736
2020-05-06,12.093645961577716
2020-05-07,8.99744053059503
2020-05-08,9.887536487774645
2020-05-09,11.721225072780118
2020-05-10,12.116726532291105
2020-05-11,6.399932708450497
2020-05-12,7.802165155807629
2020-05-13,11.289768935131773
2020-05-14,7.34086670211069
2020-05-15,11.118380961018358
2020-05-16,14.797257014296488
2020-05-17,9.783085208347037
2020-05-18,10.2463510817228
2020-05-19,8.965557196507447
2020-05-20,7.575759576380151
2020-05-21,5.041422739677441
2020-05-22,5.446715001113445
2020-05-23,6.81860807414506
2020-05-24,9.907701234807464
2020-05-25,11.452247815138662
2020-05-26,9.54981849058438
2020-05-27,10.359763648562938
2020-05-28,9.606326292303812
2020-05-29,4.175323524498048
2020-05-30,5.287221054618935
2020-05-31,6.31586328314402
2020-06-01,7.467942579092112
2020-06-02,7.550233957374118
2020-06-03,5.451803811182949
2020-06-04,3.3328008204212725
2020-06-05,7.611952491085628
2020-06-06,5.778019429207795
2020-06-07,8.008773765800683
2020-06-08,4.388369186740099
2020-06-09,3.7301138087290826
2020-06-10,10.458946561730569
2020-06-11,10.385807075284896
2020-06-12,7.277378901343995
2020-06-13,6.370270211869528
2020-06-14,4.61980722496253
2020-06-15,7.916353083981021
2020-06-16,3.0411796305029717
2020-06-17,6.80202772318604
2020-06-18,6.384155712887919
2020-06-19,6.03592903763949
2020-06-20,8.37434140151869
2020-06-21,7.370378824295505
2020-06-22,5.667651043105123
2020-06-23,13.840744392818957
2020-06-24,5.594676995339825
2020-06-25,6.956859220292124
2020-06-26,7.759573745710447
2020-06-27,11.627198277271454
2020-06-28,8.57099243497875
2020-06-29,6.744387489819344
2020-06-30,11.732424070831563
2020-07-01,7.727943998751333
2020-07-02,7.657689962399044
2020-07-03,7.095657671580767
2020-07-04,14.507458506746815
2020-07-05,9.980533330348674
2020-07-06,5.834650162218122
2020-07-07,17.243475032983902
2020-07-08,9.064545787731722
2020-07-09,9.377116332136266
2020-07-10,11.513015052233973
2020-07-11,12.45072668544759
2020-07-12,6.281584693884787
2020-07-13,10.305759190379762
2020-07-14,10.236593021316805
2020-07-15,11.758248740701736
2020-07-16,7.642861681456131
2020-07-17,7.781194019582036
2020-07-18,11.066587050072226
2020-07-19,9.268266654435484
2020-07-20,5.752260393345331
2020-07-21,15.978275059393692
2020-07-22,9.832784651934572
2020-07-23,12.501683343173958
2020-07-24,12.431449167088713
2020-07-25,10.50000932474442
2020-07-26,10.535126412787045
2020-07-27,9.42255800933638
2020-07-28,6.814674907183249
2020-07-29,8.189742840976898
2020-07-30,11.101651406657572
2020-07-31,12.011622833432789
2020-08-01,9.463702838462197
2020-08-02,8.715504109780357
2020-08-03,8.67506093525701
2020-08-04,12.023108713742152
2020-08-05,11.300408189965305
2020-08-06,8.212505952009668
2020-08-07,7.522655452040858
2020-08-08,14.585410570769168
2020-08-09,16.35931185640326
2020-08-10,13.829860023184281
2020-08-11,12.287841477924555
2020-08-12,8.33595412575951
2020-08-13,8.756575664215262
2020-08-14,10.286108531327098
2020-08-15,11.968594685150132
2020-08-16,12.962791048772813
2020-08-17,9.521342097771184
2020-08-18,14.652296757895652
2020-08-19,11.119834531726001
2020-08-20,17.82799558075635
2020-08-21,13.718491514683707
2020-08-22,9.548553565286458
2020-08-23,16.679751797588995
2020-08-24,11.180268415050596
2020-08-25,10.817665115103019
2020-08-26,8.038708682434434
2020-08-27,15.035362535664412
2020-08-28,13.435064047957562
2020-08-29,16.300714828269825
2020-08-30,10.271683316444005
2020-08-31,10.829926974946396
2020-09-01,11.909198048051024
2020-09-02,13.699588587741257
2020-09-03,11.846295347675705
2020-09-04,15.077103169769087
2020-09-05,14.997330137124804
2020-09-06,11.92606838031999
2020-09-07,13.441756000561323
2020-09-08,12.085614445608552
2020-09-09,12.906927074754956
2020-09-10,14.427659346622967
2020-09-11,18.09741242085111
2020-09-12,17.14227120975064
2020-09-13,22.92338906641142
2020-09-14,16.89091825946104
2020-09-15,14.276847576449217
2020-09-16,11.41142394314779
2020-09-17,18.966204545819004
2020-09-18,15.02231565560384
2020-09-19,15.761756063522173
2020-09-20,17.668733957627314
2020-09-21,19.303286438288875
2020-09-22,10.196494046031626
2020-09-23,12.181307772549236
2020-09-24,13.23777176674492
2020-09-25,12.884270347298246
2020-09-26,7.8110888980495625
2020-09-27,8.737145829261625
2020-09-28,8.294249036073245
2020-09-29,6.6031885529903525
2020-09-30,10.951629795203514
2020-10-01,9.904782829485528
2020-10-02,19.245986165265705
2020-10-03,14.117399594005791
2020-10-04,9.209397391402216
2020-10-05,16.92985029437413
2020-10-06,16.819558110045964
2020-10-07,9.154251299238132
2020-10-08,13.014477750724092
2020-10-09,8.132625673111022
2020-10-10,13.051635653760695
2020-10-11,17.875066221454883
2020-10-12,11.11280571968755
2020-10-13,16.36183310217827
2020-10-14,12.43688469905458
2020-10-15,13.19350125869288
2020-10-16,11.074859706933577
2020-10-17,12.94193826239981
2020-10-18,7.573975233108979
2020-10-19,11.471263459854374
2020-10-20,10.478557968136208
2020-10-21,16.140655957936126
2020-10-22,11.98599964074528
2020-10-23,14.743514895517965
2020-10-24,12.026681943724777
2020-10-25,7.522090905273467
2020-10-26,15.830071905127749
2020-10-27,16.990195378080372
2020-10-28,12.686511526804507
2020-10-29,11.414118040340338
2020-10-30,12.012891445735242
2020-10-31,8.884175065642044
2020-11-01,11.78352728975453
2020-11-02,11.376372891531306
2020-11-03,11.352422632812285
2020-11-04,9.101098313225043
2020-11-05,11.232671339217216
2020-11-06,8.861595726034908
2020-11-07,13.134327780502716
2020-11-08,10.929163999420764
2020-11-09,10.929163999420764
2020-11-10,15.855926449139819
2020-11-11,15.855926449139819
2020-11-12,13.193488873057365
2020-11-13,13.193488873057365
2020-11-14,13.193488873057365
2020-11-15,14.234428607231168
2020-11-16,19.725454479456836
2020-11-17,14.65681521278698
2020-11-18,9.165789340561311
2020-11-19,12.249211561118795
2020-11-20,16.219645653343512
2020-11-21,14.318905928342325
2020-11-22,12.87329679618235
2020-11-23,22.25241303340092
2020-11-24,21.057035473755416
2020-11-25,17.10309431492798
2020-11-26,25.28683299250104
2020-11-27,16.643333715064326
2020-11-28,13.057201036127811
2020-11-29,13.58300981886984
2020-11-30,12.127149369913823
2020-12-01,39.4871814849633
2020-12-02,23.958514608854138
2020-12-03,13.606070024781367
2020-12-04,14.197638286728377
2020-12-05,13.458177959294607
2020-12-06,20.26121297168529
2020-12-07,18.740995090908925
2020-12-08,22.432977612963956
2020-12-09,25.27419894515413
2020-12-10,17.37144375756566
2020-12-11,24.418314745314174
2020-12-12,22.37969830922291
2020-12-13,28.524578007355583
2020-12-14,36.502470674578845
2020-12-15,26.724940800256228
2020-12-16,42.16601770707095
2020-12-17,20.48912128019645
2020-12-18,28.358131626938547
2020-12-19,22.122312106878763
2020-12-20,23.903974826895844
2020-12-21,36.67255765368494
2020-12-22,33.53548883809867
2020-12-23,28.54871789452321
2020-12-24,39.88721578170974
2020-12-25,23.48688848060066
2020-12-26,17.513929772172038
2020-12-27,17.91887612528584
2020-12-28,19.741134714297964
2020-12-29,25.9002555329432
2020-12-30,34.42055600811402
2020-12-31,41.517577865457135
2021-01-01,24.36644171021131
2021-01-02,33.47428642713494
2021-01-03,30.753761381820112
2021-01-04,23.656739524477
2021-01-05,27.1353350086692
2021-01-06,15.558396519473247
2021-01-07,29.54667962872444
2021-01-08,22.338431699977644
2021-01-09,39.46694162967296
2021-01-10,33.471963154279585
2021-01-11,27.833828635754898
2021-01-12,26.775490741395423
2021-01-13,20.377487386417382
2021-01-14,31.91474127431546
2021-01-15,23.973514572255734
2021-01-16,45.10017428905611
2021-01-17,28.618383020630286
2021-01-18,16.032287870196026
2021-01-19,26.820369427711107
2021-01-20,47.347691280205076
2021-01-21,31.61507234216226
2021-01-22,33.26325146900484
2021-01-23,27.2698728259409
2021-01-24,27.569541758094104
2021-01-25,18.579473793498202
2021-01-26,34.61176166369422
2021-01-27,20.07781845426418
2021-01-28,11.013792053226648
2021-01-29,19.2138416111034
2021-01-30,31.690628077680405
2021-01-31,31.690628077680405
2021-02-01,23.77195276933864
2021-02-02,34.0019165560035
2021-02-03,34.0019165560035
2021-02-04,12.152042531173224
2021-02-05,34.04978253784181
2021-02-06,24.90567132626592
2021-02-07,37.29834836300693
2021-02-08,19.732029456558507
2021-02-09,32.3653409988673
2021-02-10,27.552650887511575
2021-02-11,16.745296891023095
2021-02-12,24.45193921018714
2021-02-13,21.21705231078495
2021-02-14,35.298324696418014
2021-02-15,19.40932139641313
2021-02-16,22.263633366473886
2021-02-17,25.403376533540722
2021-02-18,41.507364213726305
2021-02-19,23.608828509624356
2021-02-20,21.8128493207907
2021-02-21,21.8128493207907
2021-02-22,31.120313796255655
2021-02-23,16.5374319792312
2021-02-24,31.457874471079972
2021-02-25,65.23609844568205
2021-02-26,37.2972972972973
2021-02-27,58.918918918918926
2021-02-28,100.0
2021-03-01,49.189189189189186
2021-03-02,83.24324324324326
2021-03-03,52.432432432432435
2021-03-04,64.86486486486487
2021-03-05,34.9985501141154
2021-03-06,44.42101362393343
2021-03-07,30.81457701840429
2021-03-08,51.491024801316236
