date,/m/0cjf0,isPartial
2020-03-01,49,False
2020-03-02,87,False
2020-03-03,0,False
2020-03-04,0,False
2020-03-05,47,False
2020-03-06,0,False
2020-03-07,53,False
2020-03-08,51,False
2020-03-09,0,False
2020-03-10,77,False
2020-03-11,69,False
2020-03-12,48,False
2020-03-13,47,False
2020-03-14,74,False
2020-03-15,71,False
2020-03-16,92,False
2020-03-17,84,False
2020-03-18,91,False
2020-03-19,45,False
2020-03-20,44,False
2020-03-21,48,False
2020-03-22,49,False
2020-03-23,0,False
2020-03-24,43,False
2020-03-25,42,False
2020-03-26,43,False
2020-03-27,41,False
2020-03-28,70,False
2020-03-29,46,False
2020-03-30,0,False
2020-03-31,0,False
2020-04-01,0,False
2020-04-02,43,False
2020-04-03,0,False
2020-04-04,0,False
2020-04-05,0,False
2020-04-06,42,False
2020-04-07,0,False
2020-04-08,0,False
2020-04-09,42,False
2020-04-10,45,False
2020-04-11,0,False
2020-04-12,49,False
2020-04-13,0,False
2020-04-14,40,False
2020-04-15,44,False
2020-04-16,63,False
2020-04-17,0,False
2020-04-18,48,False
2020-04-19,91,False
2020-04-20,40,False
2020-04-21,41,False
2020-04-22,0,False
2020-04-23,43,False
2020-04-24,49,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,41,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,47,False
2020-05-03,50,False
2020-05-04,0,False
2020-05-05,39,False
2020-05-06,43,False
2020-05-07,42,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,45,False
2020-05-11,43,False
2020-05-12,45,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,53,False
2020-05-18,0,False
2020-05-19,42,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,50,False
2020-05-23,0,False
2020-05-24,57,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,45,False
2020-05-30,56,False
2020-05-31,58,False
2020-06-01,0,False
2020-06-02,44,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,52,False
2020-06-08,40,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,46,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,45,False
2020-06-16,0,False
2020-06-17,47,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,48,False
2020-06-24,44,False
2020-06-25,46,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,41,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,78,False
2020-07-07,0,False
2020-07-08,40,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,39,False
2020-07-16,37,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,41,False
2020-07-20,38,False
2020-07-21,36,False
2020-07-22,36,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,40,False
2020-07-26,41,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,34,False
2020-07-31,36,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,31,False
2020-08-04,30,False
2020-08-05,64,False
2020-08-06,0,False
2020-08-07,33,False
2020-08-08,35,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,31,False
2020-08-12,0,False
2020-08-13,31,False
2020-08-14,31,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,30,False
2020-08-19,0,False
2020-08-20,34,False
2020-08-21,47,False
2020-08-22,0,False
2020-08-23,50,False
2020-08-24,33,False
2020-08-25,35,False
2020-08-26,0,False
2020-08-27,71,False
2020-08-28,54,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,33,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,42,False
2020-09-06,78,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,36,False
2020-09-10,0,False
2020-09-11,71,False
2020-09-12,40,False
2020-09-13,39,False
2020-09-14,37,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,58,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,40,False
2020-09-21,37,False
2020-09-22,37,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,45,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,100,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,47,False
2020-10-13,49,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,56,False
