date,/m/0cjf0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,10.8106898838405
2020-02-04,21.621379767681
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,11.12865135101228
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,12.400497219699398
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,24.800994439398796
2020-02-21,13.354381621214735
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,10.49272841666872
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,10.8106898838405
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,12.718458686871177
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,22.25730270202456
2020-03-11,10.174766949496941
2020-03-12,0.0
2020-03-13,21.621379767681
2020-03-14,11.764574285355838
2020-03-15,0.0
2020-03-16,31.79614671717794
2020-03-17,19.713610964650325
2020-03-18,21.30341830050922
2020-03-19,22.25730270202456
2020-03-20,10.174766949496941
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,9.220882547981603
2020-03-24,9.856805482325163
2020-03-25,0.0
2020-03-26,19.395649497478544
2020-03-27,9.538844015153382
2020-03-28,11.12865135101228
2020-03-29,11.764574285355838
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,9.538844015153382
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,10.49272841666872
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,9.220882547981603
2020-05-06,0.0
2020-05-07,9.856805482325163
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,9.538844015153382
2020-05-12,10.49272841666872
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,12.718458686871177
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,10.8106898838405
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,20.667495366165664
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,10.174766949496941
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,9.538844015153382
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,10.174766949496941
2020-06-16,0.0
2020-06-17,10.8106898838405
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,11.12865135101228
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,9.538844015153382
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,10.174766949496941
2020-07-04,11.44661281818406
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,8.584959613638045
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,8.266998146466264
2020-07-23,0.0
