date,/m/0m7pl
2020-02-01,13.883190124871886
2020-02-02,11.576444688739322
2020-02-03,16.104500544851383
2020-02-04,12.900687439111723
2020-02-05,15.50645543177998
2020-02-06,17.30059077099419
2020-02-07,16.74526316599932
2020-02-08,9.491732739805714
2020-02-09,11.857338505746124
2020-02-10,15.882708035372115
2020-02-11,17.939146816811476
2020-02-12,12.382386705262558
2020-02-13,24.28347922763505
2020-02-14,18.595457066207018
2020-02-15,13.78251523730638
2020-02-16,14.084045176476392
2020-02-17,16.802667444627726
2020-02-18,16.864103157405157
2020-02-19,13.546574667423808
2020-02-20,15.727542471022664
2020-02-21,12.317860411875165
2020-02-22,11.979963991599288
2020-02-23,15.048150472774319
2020-02-24,10.569835157778387
2020-02-25,9.081337745801061
2020-02-26,9.081337745801061
2020-02-27,6.946321255894188
2020-02-28,6.946321255894188
2020-02-29,14.794762155411002
2020-03-01,18.794159242137955
2020-03-02,20.057126743209626
2020-03-03,17.892039598515332
2020-03-04,17.892039598515332
2020-03-05,17.892039598515332
2020-03-06,26.206575647237162
2020-03-07,17.170343883617235
2020-03-08,9.577503549793498
2020-03-09,11.471954801401006
2020-03-10,17.32069715755434
2020-03-11,17.32069715755434
2020-03-12,21.906472012635994
2020-03-13,17.892039598515332
2020-03-14,26.041187045906348
2020-03-15,36.14492705447972
2020-03-16,37.91909568693754
2020-03-17,34.74664160686465
2020-03-18,60.57622017576338
2020-03-19,53.400904801868876
2020-03-20,43.4658527457072
2020-03-21,63.05998318980381
2020-03-22,75.13383117472246
2020-03-23,90.10217102157756
2020-03-24,76.60645661353288
2020-03-25,65.67433181458358
2020-03-26,60.69776754043501
2020-03-27,68.20340546210168
2020-03-28,68.12182244121401
2020-03-29,62.90050910440242
2020-03-30,54.0895428485328
2020-03-31,47.52076459864245
2020-04-01,54.86407334435043
2020-04-02,61.78617605602082
2020-04-03,51.17228523145954
2020-04-04,39.22524869946551
2020-04-05,38.09720233163773
2020-04-06,48.916192495804026
2020-04-07,40.86604341630588
2020-04-08,46.9954385893399
2020-04-09,42.05960481571091
2020-04-10,35.548504944115216
2020-04-11,45.840243450830975
2020-04-12,35.39097833431853
2020-04-13,37.96391296099749
2020-04-14,32.71302596777515
2020-04-15,30.97436917284331
2020-04-16,33.387322656964386
2020-04-17,34.09906790740356
2020-04-18,34.940221385195294
2020-04-19,36.169599545044754
2020-04-20,27.95217710815624
2020-04-21,28.858034699624255
2020-04-22,29.101041484791104
2020-04-23,37.50099184329255
2020-04-24,27.221794354566356
2020-04-25,25.413895298760245
2020-04-26,24.070884571589996
2020-04-27,21.694788669673386
2020-04-28,22.572911068207773
2020-04-29,26.085400662345375
2020-04-30,20.399776300940232
2020-05-01,22.778955933199345
2020-05-02,23.269231474807942
2020-05-03,24.36292306762712
2020-05-04,19.837302683547776
2020-05-05,19.837302683547776
2020-05-06,20.629286250761663
2020-05-07,25.654559475483538
2020-05-08,30.33458760572271
2020-05-09,24.585125071149687
2020-05-10,24.056033426863813
2020-05-11,26.348763885435886
2020-05-12,26.595673319435946
2020-05-13,25.67858113600712
2020-05-14,24.05983277548195
2020-05-15,25.173125121534756
2020-05-16,15.685912647985244
2020-05-17,17.49022913068485
2020-05-18,25.609653302833056
2020-05-19,19.32364749213767
2020-05-20,18.014062948242792
2020-05-21,16.84998779811402
2020-05-22,19.751521554711427
2020-05-23,15.845862447047743
2020-05-24,15.719600594880035
2020-05-25,21.464514868510886
2020-05-26,21.243556627217405
2020-05-27,16.95065365351522
2020-05-28,14.488547536244848
2020-05-29,18.230493286795483
2020-05-30,13.66743496291887
2020-05-31,15.740221308006088
2020-06-01,15.707834021364107
2020-06-02,18.460753385933064
2020-06-03,18.493140672575052
2020-06-04,17.586296646599397
2020-06-05,16.58229076069777
2020-06-06,12.114485156672195
2020-06-07,18.575543906897362
2020-06-08,15.904144615938877
2020-06-09,23.421337969566235
2020-06-10,17.705785998213205
2020-06-11,13.85400097404051
2020-06-12,15.4458509127023
2020-06-13,14.467137941323129
2020-06-14,18.20694230710734
2020-06-15,18.010110498381856
2020-06-16,27.85170093465609
2020-06-17,16.33704012421524
2020-06-18,19.78159677691122
2020-06-19,18.600605924558312
2020-06-20,13.44360088349588
2020-06-21,12.254473661788543
2020-06-22,17.662003309371425
2020-06-23,19.451545494902447
2020-06-24,17.039553853534546
2020-06-25,17.973228037289864
2020-06-26,19.101417675994206
2020-06-27,14.78317457612586
2020-06-28,14.54256047075864
2020-06-29,19.024342374702787
2020-06-30,18.53148376395919
2020-07-01,17.792195847843786
2020-07-02,18.38362618073611
2020-07-03,17.077550862265582
2020-07-04,14.563971947473243
2020-07-05,17.859019099026685
2020-07-06,22.85018606300229
2020-07-07,17.852899962412483
2020-07-08,25.52049161293578
2020-07-09,19.03546384881159
2020-07-10,17.92919440669629
2020-07-11,18.310666628115357
2020-07-12,17.698222821934394
2020-07-13,19.61370886748131
2020-07-14,21.71259284223023
2020-07-15,25.186607696987082
2020-07-16,19.541333558007217
2020-07-17,18.491891570632756
2020-07-18,19.215644665373762
2020-07-19,18.817580463266207
2020-07-20,26.30842499383565
2020-07-21,19.468958248533113
2020-07-22,21.567842223282035
2020-07-23,29.384375646484923
2020-07-24,24.064790400138516
2020-07-25,18.310953296947506
