date,/m/0m7pl
2020-01-01,6.416805974423187
2020-01-02,20.229252732927336
2020-01-03,7.830678477262191
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,15.335078684638457
2020-01-08,12.616093102255755
2020-01-09,7.830678477262191
2020-01-10,0.0
2020-01-11,9.897107519873048
2020-01-12,2.1751884659061647
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,14.138725028390072
2020-01-16,15.552597531229077
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,29.47380371302853
2020-01-20,15.22631926134315
2020-01-21,8.265716170443426
2020-01-22,21.969403505652267
2020-01-23,36.32564738063295
2020-01-24,14.02996560509476
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,8.265716170443426
2020-01-28,0.0
2020-01-29,9.2445509801012
2020-01-30,7.721919053966884
2020-01-31,15.008800414752537
2020-02-01,12.507333678960446
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,24.68838908803497
2020-02-06,5.1116928948794875
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,18.162823690316475
2020-02-10,0.0
2020-02-11,7.830678477262191
2020-02-12,0.0
2020-02-13,14.138725028390072
2020-02-14,0.0
2020-02-15,34.80301545449863
2020-02-16,20.229252732927336
2020-02-17,32.19278929541124
2020-02-18,15.335078684638457
2020-02-19,23.38327600849126
2020-02-20,8.918272710215275
2020-02-21,35.89060968745172
2020-02-22,0.0
2020-02-23,8.918272710215275
2020-02-24,0.0
2020-02-25,4.89417404828887
2020-02-26,10.44090463634959
2020-02-27,0.0
2020-02-28,2.9365044289733224
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,22.186922352242878
2020-03-04,33.606661798250244
2020-03-05,8.156956747148117
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,16.422672917591544
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,25.449705051102132
2020-03-13,18.597861383497712
2020-03-14,0.0
2020-03-15,21.09932811928979
2020-03-16,17.183988880658703
2020-03-17,35.56433141756579
2020-03-18,48.18042451982154
2020-03-19,24.905907934625585
2020-03-20,11.528498869302672
2020-03-21,35.346812570975175
2020-03-22,78.85058188909845
2020-03-23,82.87468055102488
2020-03-24,14.465003298275995
2020-03-25,40.13222719596874
2020-03-26,70.58486571865505
2020-03-27,46.54903317039194
2020-03-28,63.18922493457408
2020-03-29,7.721919053966884
2020-03-30,34.04169949143147
2020-03-31,27.51613409371298
2020-04-01,20.88180927269918
2020-04-02,26.537299284055212
2020-04-03,25.449705051102132
2020-04-04,3.0452638522686306
2020-04-05,0.0
2020-04-06,24.905907934625585
2020-04-07,0.0
2020-04-08,27.51613409371298
2020-04-09,45.13516066755292
2020-04-10,8.70075386362466
2020-04-11,15.22631926134315
2020-04-12,39.69718950278751
2020-04-13,8.918272710215275
2020-04-14,27.7336529403036
2020-04-15,57.75125376980868
2020-04-16,26.97233697723644
2020-04-17,17.29274830395401
2020-04-18,9.462069826691817
2020-04-19,11.74601771589329
2020-04-20,9.13579155680589
2020-04-21,22.513200622128803
2020-04-22,23.49203543178658
2020-04-23,28.821247173256683
2020-04-24,26.211021014169287
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,22.73071946871942
2020-04-29,17.727785997135243
2020-04-30,20.664290426108565
2020-05-01,0.0
2020-05-02,15.22631926134315
2020-05-03,8.809513286919968
2020-05-04,28.168690633484825
2020-05-05,13.812446758504144
2020-05-06,2.1751884659061647
2020-05-07,7.613159630671577
2020-05-08,26.537299284055212
2020-05-09,22.295681775538185
2020-05-10,0.0
2020-05-11,41.43734027551244
2020-05-12,31.6489921789347
2020-05-13,12.289814832369828
2020-05-14,4.132858085221713
2020-05-15,21.86064408235696
2020-05-16,0.0
2020-05-17,22.404441198833496
2020-05-18,15.987635224410308
2020-05-19,5.0029334715841784
2020-05-20,13.159890218732295
2020-05-21,27.62489351700829
2020-05-22,0.0
2020-05-23,20.773049849403876
2020-05-24,7.3956407840809595
2020-05-25,35.455571994270485
2020-05-26,23.8183137016725
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,12.616093102255755
2020-05-30,14.356243874980686
2020-05-31,26.863577553941134
2020-06-01,31.431473332344076
2020-06-02,0.0
2020-06-03,31.21395448575346
2020-06-04,14.02996560509476
2020-06-05,20.990568695994487
2020-06-06,15.878875801115003
2020-06-07,8.591994440329351
2020-06-08,0.0
2020-06-09,5.1116928948794875
2020-06-10,22.078162928947574
2020-06-11,20.990568695994487
2020-06-12,7.613159630671577
2020-06-13,19.794215039746092
2020-06-14,0.0
2020-06-15,6.9606030908997285
2020-06-16,12.94237137214168
2020-06-17,38.06579815335788
2020-06-18,28.38620948007545
2020-06-19,13.268649642027606
2020-06-20,23.16575716190065
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,6.9606030908997285
2020-06-24,0.0
2020-06-25,10.223385789758975
2020-06-26,21.64312523576633
2020-06-27,21.64312523576633
2020-06-28,15.443838107933768
2020-06-29,0.0
2020-06-30,5.329211741470104
2020-07-01,5.329211741470104
2020-07-02,0.0
2020-07-03,49.92057529254648
2020-07-04,41.11106200562651
2020-07-05,16.205154071000923
2020-07-06,42.74245335505612
2020-07-07,0.0
2020-07-08,34.04169949143147
2020-07-09,21.86064408235696
2020-07-10,0.0
2020-07-11,29.908841406209767
2020-07-12,0.0
2020-07-13,7.721919053966884
