date,/m/01b_21,isPartial
2020-03-01,39,False
2020-03-02,62,False
2020-03-03,66,False
2020-03-04,24,False
2020-03-05,80,False
2020-03-06,33,False
2020-03-07,26,False
2020-03-08,32,False
2020-03-09,23,False
2020-03-10,31,False
2020-03-11,38,False
2020-03-12,39,False
2020-03-13,58,False
2020-03-14,100,False
2020-03-15,84,False
2020-03-16,84,False
2020-03-17,57,False
2020-03-18,80,False
2020-03-19,75,False
2020-03-20,91,False
2020-03-21,78,False
2020-03-22,96,False
2020-03-23,58,False
2020-03-24,56,False
2020-03-25,90,False
2020-03-26,28,False
2020-03-27,67,False
2020-03-28,70,False
2020-03-29,61,False
2020-03-30,20,False
2020-03-31,53,False
2020-04-01,28,False
2020-04-02,26,False
2020-04-03,41,False
2020-04-04,24,False
2020-04-05,25,False
2020-04-06,25,False
2020-04-07,13,False
2020-04-08,42,False
2020-04-09,0,False
2020-04-10,14,False
2020-04-11,32,False
2020-04-12,0,False
2020-04-13,29,False
2020-04-14,27,False
2020-04-15,0,False
2020-04-16,15,False
2020-04-17,15,False
2020-04-18,29,False
2020-04-19,23,False
2020-04-20,21,False
2020-04-21,28,False
2020-04-22,44,False
2020-04-23,14,False
2020-04-24,58,False
2020-04-25,16,False
2020-04-26,15,False
2020-04-27,40,False
2020-04-28,25,False
2020-04-29,26,False
2020-04-30,19,False
2020-05-01,13,False
2020-05-02,28,False
2020-05-03,21,False
2020-05-04,19,False
2020-05-05,18,False
2020-05-06,13,False
2020-05-07,27,False
2020-05-08,14,False
2020-05-09,0,False
2020-05-10,14,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,15,False
2020-05-14,0,False
2020-05-15,45,False
2020-05-16,0,False
2020-05-17,17,False
2020-05-18,43,False
2020-05-19,15,False
2020-05-20,15,False
2020-05-21,49,False
2020-05-22,0,False
2020-05-23,32,False
2020-05-24,32,False
2020-05-25,0,False
2020-05-26,15,False
2020-05-27,29,False
2020-05-28,14,False
2020-05-29,15,False
2020-05-30,0,False
2020-05-31,17,False
2020-06-01,22,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,13,False
2020-06-06,16,False
2020-06-07,32,False
2020-06-08,13,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,14,False
2020-06-13,17,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,14,False
2020-06-17,15,False
2020-06-18,15,False
2020-06-19,15,False
2020-06-20,18,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,33,False
2020-06-25,16,False
2020-06-26,32,False
2020-06-27,17,False
2020-06-28,15,False
2020-06-29,30,False
2020-06-30,0,False
2020-07-01,15,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,17,False
2020-07-05,0,False
2020-07-06,16,False
2020-07-07,16,False
2020-07-08,25,False
2020-07-09,17,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,27,False
2020-07-14,0,False
2020-07-15,17,False
2020-07-16,43,False
2020-07-17,18,False
2020-07-18,40,False
2020-07-19,20,False
2020-07-20,0,False
2020-07-21,18,False
2020-07-22,36,False
2020-07-23,28,False
2020-07-24,18,False
2020-07-25,19,False
2020-07-26,19,False
2020-07-27,18,False
2020-07-28,17,False
2020-07-29,18,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,58,False
2020-08-03,0,False
2020-08-04,56,False
2020-08-05,37,False
2020-08-06,19,False
2020-08-07,20,False
2020-08-08,0,False
2020-08-09,20,False
2020-08-10,36,False
2020-08-11,27,False
2020-08-12,0,False
2020-08-13,18,False
2020-08-14,18,False
2020-08-15,28,False
2020-08-16,19,False
2020-08-17,35,False
2020-08-18,17,False
2020-08-19,18,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,18,False
2020-08-24,0,False
2020-08-25,25,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,35,False
2020-08-29,18,False
2020-08-30,17,False
2020-08-31,33,False
2020-09-01,17,False
2020-09-02,17,False
2020-09-03,35,False
2020-09-04,0,False
2020-09-05,18,False
2020-09-06,26,False
2020-09-07,34,False
2020-09-08,34,False
2020-09-09,25,False
2020-09-10,51,False
2020-09-11,18,False
2020-09-12,37,False
2020-09-13,53,False
2020-09-14,17,False
2020-09-15,43,False
2020-09-16,34,False
2020-09-17,17,False
2020-09-18,18,False
2020-09-19,18,False
2020-09-20,33,False
2020-09-21,41,False
2020-09-22,43,False
2020-09-23,80,False
2020-09-24,34,False
2020-09-25,35,False
2020-09-26,0,False
2020-09-27,49,False
2020-09-28,17,False
2020-09-29,35,False
2020-09-30,26,False
2020-10-01,17,False
2020-10-02,25,False
2020-10-03,18,False
2020-10-04,41,False
2020-10-05,0,False
2020-10-06,17,False
2020-10-07,25,False
2020-10-08,17,False
2020-10-09,27,False
2020-10-10,38,False
2020-10-11,34,False
2020-10-12,27,False
2020-10-13,34,False
2020-10-14,51,False
