date,/m/01b_21
2020-03-01,34
2020-03-02,53
2020-03-03,41
2020-03-04,34
2020-03-05,40
2020-03-06,35
2020-03-07,36
2020-03-08,20
2020-03-09,33
2020-03-10,26
2020-03-11,39
2020-03-12,27
2020-03-13,36
2020-03-14,69
2020-03-15,89
2020-03-16,41
2020-03-17,54
2020-03-18,56
2020-03-19,70
2020-03-20,100
2020-03-21,20
2020-03-22,67
2020-03-23,54
2020-03-24,30
2020-03-25,29
2020-03-26,24
2020-03-27,68
2020-03-28,86
2020-03-29,44
2020-03-30,28
2020-03-31,17
2020-04-01,52
2020-04-02,17
2020-04-03,69
2020-04-04,40
2020-04-05,21
2020-04-06,21
2020-04-07,17
2020-04-08,42
2020-04-09,23
2020-04-10,30
2020-04-11,33
2020-04-12,27
2020-04-13,24
2020-04-14,29
2020-04-15,0
2020-04-16,19
2020-04-17,18
2020-04-18,0
2020-04-19,53
2020-04-20,36
2020-04-21,24
2020-04-22,43
2020-04-23,18
2020-04-24,12
2020-04-25,13
2020-04-26,40
2020-04-27,17
2020-04-28,21
2020-04-29,32
2020-04-30,26
2020-05-01,29
2020-05-02,12
2020-05-03,12
2020-05-04,21
2020-05-05,10
2020-05-06,57
2020-05-07,29
2020-05-08,31
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,12
2020-05-13,48
2020-05-14,0
2020-05-15,19
2020-05-16,15
2020-05-17,15
2020-05-18,36
2020-05-19,12
2020-05-20,13
2020-05-21,69
2020-05-22,12
2020-05-23,0
2020-05-24,27
2020-05-25,0
2020-05-26,12
2020-05-27,12
2020-05-28,24
2020-05-29,25
2020-05-30,0
2020-05-31,28
2020-06-01,13
2020-06-02,12
2020-06-03,11
2020-06-04,22
2020-06-05,23
2020-06-06,13
2020-06-07,27
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,24
2020-06-13,29
2020-06-14,0
2020-06-15,24
2020-06-16,12
2020-06-17,0
2020-06-18,13
2020-06-19,0
2020-06-20,15
2020-06-21,14
2020-06-22,13
2020-06-23,0
2020-06-24,27
2020-06-25,0
2020-06-26,40
2020-06-27,14
2020-06-28,25
2020-06-29,13
2020-06-30,0
2020-07-01,25
2020-07-02,13
2020-07-03,14
2020-07-04,15
2020-07-05,14
2020-07-06,0
2020-07-07,14
2020-07-08,14
2020-07-09,14
2020-07-10,0
2020-07-11,17
2020-07-12,25
2020-07-13,0
2020-07-14,0
2020-07-15,14
2020-07-16,29
2020-07-17,15
2020-07-18,0
2020-07-19,17
2020-07-20,0
2020-07-21,0
2020-07-22,16
2020-07-23,46
2020-07-24,0
2020-07-25,33
2020-07-26,16
2020-07-27,22
2020-07-28,15
2020-07-29,15
2020-07-30,32
2020-07-31,31
2020-08-01,0
2020-08-02,33
2020-08-03,15
2020-08-04,15
2020-08-05,16
2020-08-06,0
2020-08-07,32
2020-08-08,0
2020-08-09,17
2020-08-10,23
2020-08-11,45
2020-08-12,15
2020-08-13,30
2020-08-14,15
2020-08-15,24
2020-08-16,16
2020-08-17,22
2020-08-18,45
2020-08-19,29
2020-08-20,0
2020-08-21,15
2020-08-22,17
2020-08-23,31
2020-08-24,0
2020-08-25,28
2020-08-26,0
2020-08-27,15
2020-08-28,29
2020-08-29,15
2020-08-30,29
2020-08-31,29
2020-09-01,15
2020-09-02,15
2020-09-03,15
2020-09-04,0
2020-09-05,23
2020-09-06,37
2020-09-07,21
2020-09-08,29
2020-09-09,42
2020-09-10,29
2020-09-11,0
2020-09-12,31
2020-09-13,29
2020-09-14,28
2020-09-15,14
2020-09-16,28
2020-09-17,29
2020-09-18,37
2020-09-19,29
2020-09-20,28
2020-09-21,21
2020-09-22,22
2020-09-23,34
2020-09-24,28
2020-09-25,22
2020-09-26,15
2020-09-27,28
2020-09-28,14
2020-09-29,29
2020-09-30,14
2020-10-01,0
2020-10-02,22
2020-10-03,30
2020-10-04,34
2020-10-05,0
2020-10-06,14
2020-10-07,14
2020-10-08,29
2020-10-09,0
2020-10-10,16
2020-10-11,15
2020-10-12,22
2020-10-13,36
2020-10-14,69
2020-10-15,0
2020-10-16,0
2020-10-17,16
2020-10-18,23
